game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6549815,2026-03-08,2025,VANDY,NDST,1493.992633595699,1459.676599617793,34.316033977906045,1.0,1.0,0.0,1,1,0,2,2,0,4,3,1,5,3,2,0.6,0.0,0.6,0.5,0.0,0.5,4.4,-6.2,10.600000000000001,3.125,-6.166666666666667,9.291666666666668,7.2,2.8,4.4,2.8,9.0,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,4.4,-6.2,10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,-0.4868899549869699,0.5,3.2588634209902865,-6.03280324567638,9.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,1.2750000000000004,-0.033333333333333215,1.3083333333333336,0.09999999999999998,0.0,0.09999999999999998,3.0,2.0,1.0,1.5625,-0.0,1.5625,-1,0.0,0,0,0,0
6549923,2026-03-08,2025,FLAM,NOVA,1500.191757147666,1474.0399346587499,26.151822488916196,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.6,0.2,0.39999999999999997,0.5,0.16666666666666666,0.33333333333333337,0.8,-3.2,4.0,-0.375,-3.8333333333333335,3.4583333333333335,5.0,4.0,1.0,4.2,7.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6000000000000001,2.0,-3.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,-0.3202232883203032,0.3333333333333333,-0.24113657900971333,-3.699469912343047,3.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.033333333333333354,0.06666666666666662,1.175,0.6333333333333333,0.5416666666666667,0.30000000000000004,0.033333333333333354,0.2666666666666667,2.0,2.0,0.0,-0.1875,-0.6388888888888888,0.45138888888888884,-1,0.0,0,0,0,0
6550072,2026-03-08,2025,FAU,FIU,1519.644740183824,1454.5131543406144,65.13158584320968,1.0,1.0,0.0,1,1,0,2,2,0,3,4,-1,4,4,0,0.8,0.2,0.6000000000000001,0.7142857142857143,0.125,0.5892857142857143,5.2,-4.4,9.600000000000001,4.142857142857143,-5.625,9.767857142857142,9.0,3.8,5.2,3.8,8.2,-4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,6.2,-8.333333333333334,14.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.2273957592987444,-0.3618899549869699,0.5892857142857143,4.27672056384743,-5.491136579009713,9.767857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.07500000000000001,0.010714285714285732,1.057142857142857,1.2249999999999996,-0.1678571428571427,0.08571428571428574,-0.125,0.21071428571428574,2.0,3.0,-1.0,2.959183673469388,-0.703125,3.662308673469388,-1,0.0,0,1,0,0
6550133,2026-03-08,2025,STJOHN,ALBANY,1487.0829699817216,1461.5443489011195,25.53862108060207,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.4,0.0,0.4,0.3333333333333333,0.0,0.3333333333333333,-2.6,-3.2,0.6000000000000001,-2.5,-3.2,0.7000000000000002,2.0,3.0,-1.0,4.6,6.2,-1.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.6666666666666667,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535566216536366,-0.4868899549869699,0.3333333333333333,-2.3661365790097135,-3.0661365790097137,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,0.0,0.06666666666666671,-0.10000000000000009,0.0,-0.10000000000000009,0.6666666666666667,0.0,0.6666666666666667,2.0,1.0,1.0,-0.8333333333333333,-0.0,-0.8333333333333333,-1,0.0,0,1,0,0
6550428,2026-03-08,2025,WVU,COLUMB,1514.3030039494902,1495.944453939322,18.358550010168074,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,3,2,1,0.6,0.4,0.19999999999999996,0.6666666666666666,0.4,0.2666666666666666,3.2,-0.8,4.0,4.833333333333333,-0.8,5.633333333333333,8.0,4.8,3.2,4.8,5.6,-0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.2666666666666666,4.666666666666667,-0.8,5.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.17977671167969672,-0.08688995498696989,0.2666666666666666,4.96719675432362,-0.6661365790097133,5.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.0,-0.06666666666666665,-1.6333333333333329,0.0,-1.6333333333333329,0.0,0.0,0.0,1.0,1.0,0.0,3.222222222222222,-0.32000000000000006,3.5422222222222217,-1,0.0,0,1,0,0
6550480,2026-03-08,2025,RUTGER,BRYANT,1515.1550887184458,1496.1359319144178,19.019156804027944,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.8,0.4,0.4,0.6666666666666666,0.4,0.2666666666666666,5.2,0.2,5.0,2.3333333333333335,0.2,2.1333333333333333,7.0,6.8,0.20000000000000018,1.8,6.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4,0.35,5.0,0.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17977671167969672,-0.08688995498696989,0.2666666666666666,2.46719675432362,0.33386342099028665,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333341,0.0,0.13333333333333341,2.8666666666666667,0.0,2.8666666666666667,0.08333333333333337,0.0,0.08333333333333337,2.0,1.0,1.0,1.5555555555555556,0.08000000000000002,1.4755555555555555,-1,0.0,0,0,0,0
6550541,2026-03-08,2025,MARSH,STBONA,1526.6160118496116,1474.9518281293624,51.664183720249184,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.8,0.2,0.6000000000000001,0.8333333333333334,0.16666666666666666,0.6666666666666667,3.4,-1.6,5.0,3.0,-1.5,4.5,6.8,5.2,1.5999999999999996,3.4,6.8,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6000000000000001,1.8,-1.6,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.34644337834636346,-0.3202232883203032,0.6666666666666667,3.1338634209902865,-1.3661365790097133,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333326,0.033333333333333354,-0.06666666666666668,0.3999999999999999,-0.10000000000000009,0.5,-0.033333333333333326,0.033333333333333354,-0.06666666666666668,2.0,2.0,0.0,2.5,-0.25,2.75,-1,0.0,0,1,0,0
6550598,2026-03-08,2025,STONY,NOEAST,1477.1327212217936,1534.391249043869,-57.25852782207539,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,3,4,-1,0.2,0.8,-0.6000000000000001,0.2,0.8333333333333334,-0.6333333333333333,0.0,3.2,-3.2,0.0,3.1666666666666665,-3.1666666666666665,4.8,6.4,-1.6000000000000005,4.8,3.2,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.8,-2.5,3.2,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868899549869699,0.34644337834636346,-0.6333333333333333,0.13386342099028667,3.300530087656953,-3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333326,0.033333333333333326,0.0,0.03333333333333366,-0.03333333333333366,-0.2,-0.033333333333333326,-0.16666666666666669,2.0,1.0,1.0,0.0,2.638888888888889,-2.638888888888889,-1,0.0,0,1,0,0
6550664,2026-03-08,2025,STJOES,BUCKNL,1497.1939999368938,1497.9643376065933,-0.7703376696995292,1.0,1.0,0.0,1,1,0,2,2,0,2,2,0,3,2,1,0.4,0.6,-0.19999999999999996,0.4,0.5,-0.09999999999999998,-2.0,-4.0,2.0,-2.0,-5.833333333333333,3.833333333333333,6.6,5.2,1.3999999999999995,8.6,9.2,-0.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08688995498696989,0.013110045013030092,-0.09999999999999998,-1.8661365790097133,-5.699469912343046,3.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.0,1.833333333333333,-1.833333333333333,-0.4,-0.5,0.09999999999999998,1.0,1.0,0.0,-0.8,-2.9166666666666665,2.1166666666666663,-1,0.0,0,1,0,0
6550864,2026-03-08,2025,PORT,HOLYCR,1526.194909130793,1497.4843735125828,28.710535618210088,1.0,1.0,0.0,1,1,0,3,3,0,3,3,0,4,5,-1,0.8,0.4,0.4,0.8333333333333334,0.42857142857142855,0.4047619047619048,5.6,-3.8,9.399999999999999,5.166666666666667,-1.4285714285714286,6.595238095238096,8.4,4.8,3.6000000000000005,2.8,8.6,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,5.6,-3.8,9.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34644337834636346,-0.05831852641554136,0.4047619047619048,5.300530087656954,-1.294708007581142,6.595238095238096,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333326,-0.028571428571428525,-0.0047619047619048005,0.4333333333333327,-2.371428571428571,2.8047619047619037,-0.033333333333333326,-0.028571428571428525,-0.0047619047619048005,2.0,2.0,0.0,4.305555555555556,-0.6122448979591837,4.91780045351474,-1,0.0,0,1,0,0
6550898,2026-03-08,2025,OHIOST,UCLA,1454.647301431047,1538.417463534793,-83.77016210374586,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.0,1.0,-1.0,0.0,0.8571428571428571,-0.8571428571428571,-9.4,7.0,-16.4,-8.0,5.857142857142857,-13.857142857142858,2.8,10.6,-7.8,12.2,3.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-10.0,7.75,-17.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.4868899549869699,0.3702529021558872,-0.8571428571428571,-7.866136579009713,5.991006278133144,-13.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,-0.1428571428571429,-1.4000000000000004,1.1428571428571432,-2.5428571428571436,0.0,0.1428571428571429,-0.1428571428571429,2.0,2.0,0.0,-0.0,5.020408163265306,-5.020408163265306,-1,0.0,0,0,0,0
6550969,2026-03-08,2025,OKLA,STCLAR,1524.2838526209227,1478.4931964438497,45.79065617707306,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.8,0.2,0.6000000000000001,0.75,0.2,0.55,3.0,-2.2,5.2,1.75,-2.2,3.95,4.8,3.0,1.7999999999999998,1.8,5.2,-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,3.0,-4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2631100450130301,-0.2868899549869699,0.55,1.8838634209902867,-2.0661365790097137,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,1.25,0.0,1.25,0.050000000000000044,-0.2,0.25000000000000006,2.0,1.0,1.0,1.3125,-0.44000000000000006,1.7525,-1,0.0,0,1,0,0
6551030,2026-03-08,2025,ARIZ,FRESNO,1515.245695171074,1502.1666465688868,13.079048602187186,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.8,0.6,0.20000000000000007,0.6666666666666666,0.5,0.16666666666666663,3.6,1.2,2.4000000000000004,2.1666666666666665,0.8333333333333334,1.333333333333333,6.4,6.6,-0.1999999999999993,2.8,5.4,-2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.09999999999999998,0.75,0.6,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.17977671167969672,0.013110045013030092,0.16666666666666663,2.300530087656953,0.9671967543236201,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333341,0.09999999999999998,0.03333333333333344,1.4333333333333336,0.3666666666666666,1.0666666666666669,-0.16666666666666663,-0.09999999999999998,-0.06666666666666665,2.0,2.0,0.0,1.4444444444444442,0.4166666666666667,1.0277777777777775,-1,0.0,0,1,0,0
6551140,2026-03-08,2025,UGA,QUENNC,1536.1288458420238,1459.0551573618895,77.07368848013425,1.0,1.0,0.0,1,1,0,3,3,0,5,4,1,6,5,1,0.8,0.0,0.8,0.8,0.125,0.675,7.6,-7.8,15.399999999999999,7.6,-5.0,12.6,11.2,2.2,9.0,3.6,10.0,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6000000000000001,5.8,-7.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.31311004501303014,-0.3618899549869699,0.675,7.733863420990287,-4.866136579009713,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,-2.8,2.8,0.0,0.07500000000000001,-0.07500000000000001,4.0,3.0,1.0,6.08,-0.625,6.705,-1,0.0,0,1,0,0
6551229,2026-03-08,2025,COFC,HOFSTR,1496.957889768563,1482.6446676556336,14.313222112929452,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,3,3,0,0.6,0.2,0.39999999999999997,0.5,0.2,0.3,-0.4,-3.6,3.2,-0.5,-3.6,3.1,4.4,4.0,0.40000000000000036,4.8,7.6,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,-0.75,-3.6,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.013110045013030092,-0.2868899549869699,0.3,-0.3661365790097133,-3.4661365790097136,3.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,2.0,1.0,1.0,-0.25,-0.7200000000000001,0.4700000000000001,-1,0.0,0,1,0,0
6551352,2026-03-08,2025,CHAR,WCAR,1536.1956918292806,1514.8933213055657,21.3023705237149,1.0,1.0,0.0,1,1,0,2,3,-1,4,4,0,5,5,0,0.8,0.6,0.20000000000000007,0.8571428571428571,0.625,0.2321428571428571,3.6,0.6,3.0,5.142857142857143,1.0,4.142857142857143,6.6,4.6,2.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.30000000000000004,4.4,-1.75,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3702529021558872,0.1381100450130301,0.2321428571428571,5.27672056384743,1.1338634209902867,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.05714285714285705,-0.025000000000000022,-0.03214285714285703,-1.5428571428571431,-0.4,-1.1428571428571432,-0.05714285714285705,-0.125,0.06785714285714295,3.0,3.0,0.0,4.408163265306123,0.625,3.783163265306123,-1,0.0,0,1,0,0
6551498,2026-03-08,2025,BAYLOR,AIRFOR,1505.0837142118658,1472.7664146407667,32.317299571099056,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,4,0,0.4,0.2,0.2,0.5714285714285714,0.16666666666666666,0.40476190476190477,-0.2,-1.2,1.0,0.14285714285714285,-1.6666666666666667,1.8095238095238095,5.0,5.8,-0.7999999999999998,5.2,7.0,-1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6000000000000001,1.0,-1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08453861644160149,-0.3202232883203032,0.4047619047619047,0.2767205638474295,-1.53280324567638,1.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,-0.17142857142857137,0.033333333333333354,-0.20476190476190473,-0.34285714285714286,0.4666666666666668,-0.8095238095238096,0.22857142857142865,0.033333333333333354,0.1952380952380953,2.0,1.0,1.0,0.08163265306122448,-0.2777777777777778,0.35941043083900226,-1,0.0,0,1,0,0
6551581,2026-03-08,2025,SJSU,PITT,1462.8393609303025,1547.6568527178083,-84.81749178750579,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,3,1,0.2,1.0,-0.8,0.14285714285714285,1.0,-0.8571428571428572,-6.2,11.2,-17.4,-6.0,11.285714285714286,-17.285714285714285,5.2,14.0,-8.8,11.4,2.8,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,-0.8,-6.2,12.0,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.34403281212982706,0.5131100450130301,-0.8571428571428572,-5.866136579009713,11.419577706704573,-17.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285716,0.0,0.05714285714285716,-0.20000000000000018,-0.08571428571428719,-0.11428571428571299,0.05714285714285716,0.0,0.05714285714285716,2.0,2.0,0.0,-0.8571428571428571,11.285714285714286,-12.142857142857144,-1,0.0,0,0,0,0
6551622,2026-03-08,2025,DAVID,LEHIGH,1479.867530597197,1476.412845974053,3.454684623143976,1.0,1.0,0.0,1,1,0,2,2,0,2,3,-1,4,4,0,0.4,0.2,0.2,0.2857142857142857,0.2,0.08571428571428569,-3.8,-2.6,-1.1999999999999997,-4.142857142857143,-2.6,-1.5428571428571431,7.0,5.0,2.0,10.8,7.6,3.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-5.0,-3.6666666666666665,-1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011756692726842,-0.2868899549869699,0.08571428571428569,-4.008993721866856,-2.4661365790097136,-1.5428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.0,0.11428571428571432,0.3428571428571434,0.0,0.3428571428571434,0.047619047619047616,-0.2,0.24761904761904763,1.0,2.0,-1.0,-1.183673469387755,-0.52,-0.6636734693877551,-1,0.0,0,1,0,0
6551766,2026-03-08,2025,COPPIN,MERCYH,1482.1378246029008,1459.498759490388,22.639065112512753,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.4,0.0,0.4,0.3333333333333333,0.0,0.3333333333333333,1.2,-7.2,8.4,-0.3333333333333333,-7.333333333333333,7.0,7.2,3.2,4.0,6.0,10.4,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,-0.2,-7.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1535566216536366,-0.4868899549869699,0.3333333333333333,-0.19946991234304665,-7.199469912343046,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,0.0,0.06666666666666671,1.5333333333333332,0.13333333333333286,1.4000000000000004,0.06666666666666671,0.0,0.06666666666666671,2.0,1.0,1.0,-0.1111111111111111,-0.0,-0.1111111111111111,-1,0.0,0,0,0,0
6551824,2026-03-08,2025,RICH,BINGHA,1503.5297077509622,1495.2081761589836,8.321531591978555,1.0,1.0,0.0,1,1,0,2,2,0,3,2,1,4,3,1,0.6,0.4,0.19999999999999996,0.5714285714285714,0.4,0.17142857142857137,3.4,-1.2,4.6,-1.0,-1.2,0.19999999999999996,7.4,4.0,3.4000000000000004,4.0,5.2,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.19999999999999996,3.4,-1.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08453861644160149,-0.08688995498696989,0.17142857142857137,-0.8661365790097133,-1.0661365790097133,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,0.0,0.02857142857142858,4.4,0.0,4.4,0.02857142857142858,0.0,0.02857142857142858,2.0,1.0,1.0,-0.5714285714285714,-0.48,-0.09142857142857141,-1,0.0,0,0,0,0
6552030,2026-03-08,2025,ELON,NCAT,1487.4393588840192,1461.0379517019105,26.401407182108642,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,0.4,0.2,0.2,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2,-3.8,4.0,-0.42857142857142855,-4.142857142857143,3.714285714285715,3.4,4.4,-1.0000000000000004,3.2,8.2,-4.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,1.2,-4.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05831852641554136,-0.34403281212982706,0.2857142857142857,-0.2947080075811419,-4.008993721866856,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428571428525,0.05714285714285716,-0.08571428571428569,0.6285714285714286,0.3428571428571434,0.28571428571428514,0.17142857142857143,0.19047619047619047,-0.019047619047619035,2.0,2.0,0.0,-0.18367346938775508,-0.5918367346938775,0.40816326530612246,-1,0.0,0,1,0,0
6552191,2026-03-08,2025,TEXAS,SCUPS,1548.9105408596602,1489.9609106697867,58.94963018987346,1.0,1.0,0.0,1,1,0,2,2,0,3,3,0,4,4,0,1.0,0.2,0.8,1.0,0.375,0.625,7.4,-3.6,11.0,8.285714285714286,-1.75,10.035714285714286,11.2,6.0,5.199999999999999,3.8,9.6,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,7.4,-3.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131100450130301,-0.11188995498696991,0.625,8.419577706704573,-1.6161365790097133,10.035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,0.175,-0.8857142857142861,-1.85,0.964285714285714,0.0,-0.175,0.175,2.0,2.0,0.0,8.285714285714286,-0.65625,8.941964285714286,-1,0.0,0,1,0,0
6552462,2026-03-08,2025,FSU,NKY,1554.3073790296728,1513.889310930808,40.41806809886475,1.0,1.0,0.0,1,1,0,2,2,0,4,2,2,5,3,2,1.0,0.6,0.4,1.0,0.6666666666666666,0.33333333333333337,6.8,-1.2,8.0,5.5,1.5,4.0,10.2,7.4,2.799999999999999,3.4,8.6,-5.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8,-7.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5131100450130301,0.17977671167969672,0.3333333333333334,5.633863420990287,1.6338634209902867,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.06666666666666665,1.2999999999999998,-2.7,4.0,0.0,-0.6666666666666666,0.6666666666666666,3.0,1.0,2.0,5.5,1.0,4.5,-1,0.0,0,1,0,0
