game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
746645,2026-03-15,2026,RCSA,PSG,0,0,1,0,2,0,0,1.0,1542.3763848820502,1585.8328072976697,-43.4564224156195,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,2,-1,1,3,-2,0.2,0.6,-0.39999999999999997,0.3,0.4,-0.10000000000000003,0.6,0.2,0.39999999999999997,0.5,0.3,0.2,0.6666666666666666,-0.3333333333333333,1.0,0.2,0.6,-0.39999999999999997,0.4,0.1,0.30000000000000004,1.3333333333333333,1.0,0.33333333333333326,1.4,1.4,0.0,1.5,1.4,0.10000000000000009,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.2,0.8,0.3999999999999999,1.1,1.3,-0.19999999999999996,1.2649110640673515,2.766867462592951,-1.5019563985255995,1.2692955176439848,1.5055453054181618,-0.23624978777417693,0.7378647873726221,1.766981104093143,-1.0291163167205208,0.8,0.4,0.4,0.6,0.5,0.09999999999999998,0.4,0.4,0.4,0.6,0.7,0.2,-0.2,0.6,0.7,0.5,0.2,0.6000000000000001,-0.19999999999999996,-0.09999999999999998,0.19999999999999996,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-0.2,0.5,-0.7,0.10000000000000003,-0.2,0.30000000000000004,-8.0,-6.0,-2.0,0.12,0.04000000000000001,0.07999999999999999,43.4564224156195,0.30000000000000004,0.4,0.5,0.4,1.35,-0.9500000000000001,-0.16666666666666674,-0.3999999999999999,0.23333333333333317,0.43333333333333346,-0.033333333333333215,0.4666666666666667,0.44151844011225294,0.26547257367840665,0.1760458664338463,0.3408565137268807,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746647,2026-03-20,2026,RCL,SCO,5,1,0,6,1,1,1,1.0,1573.7636907838742,1465.7100296968745,108.05366108699968,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.2,0.2,0.6,0.3,0.3,0.2,0.0,0.2,0.1,0.1,0.0,0.6666666666666666,-1.0,1.6666666666666665,1.2,-1.2,2.4,1.1,-0.8,1.9000000000000001,1.6666666666666667,0.3333333333333333,1.3333333333333335,2.4,0.2,2.1999999999999997,2.1,0.6,1.5,1.0,1.3333333333333333,-0.33333333333333326,1.2,1.4,-0.19999999999999996,1.0,1.4,-0.3999999999999999,2.1832697191750423,1.4757295747452435,0.7075401444297988,1.3703203194062976,0.6992058987801008,0.6711144206261969,1.247219128924647,1.5776212754932308,-0.3304021465685838,0.5,0.2,0.3,0.7,0.2,0.49999999999999994,0.8,1.2,0.0,0.4,0.6,0.2,-0.8,0.2,0.2,0.3,0.6000000000000001,2.0,-0.2,0.2,0.3,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,0.09999999999999987,-0.3999999999999999,0.4999999999999998,0.20000000000000007,-0.09999999999999998,0.30000000000000004,-5.0,-5.0,0.0,0.66,-0.24,0.9,108.05366108699968,1.9000000000000001,0.1,0.1,0.95,0.95,0.0,-0.43333333333333335,-0.26666666666666666,-0.16666666666666669,0.0,0.06666666666666665,-0.06666666666666665,0.31414240332080756,0.40392133704784844,-0.08977893372704088,0.03440785906986115,0.0,1.2,6.5,13.0,0.783132530120482,0.14457831325301207,0.07228915662650603,1.064102564102564,0.710843373493976,0.14457831325301207,0.783132530120482,0.6385542168674699,0
746646,2026-03-21,2026,AJA,SB29,3,0,0,3,1,1,0,0.0,1419.3833149075194,1518.7188091502733,-99.33549424275384,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.2,0.6,-0.39999999999999997,0.1,0.5,-0.4,0.4,0.2,0.2,0.4,0.2,0.2,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.4,0.6,-1.0,-0.6,0.4,-1.0,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.2,-0.19999999999999996,0.5,1.3,-0.8,1.0,0.6666666666666666,0.33333333333333337,1.4,0.6,0.7999999999999999,1.1,0.9,0.20000000000000007,1.3498971154211055,1.6465452046971296,-0.29664808927602415,1.0801234497346428,0.8232726023485649,0.2568508473860779,0.9944289260117527,0.9944289260117523,4.440892098500626e-16,0.2,0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,0.0,-1.0,0.4,0.3,0.4,0.2,-0.4,0.4,0.6,0.6,-0.2,-0.6,0.0,-0.3,-0.19999999999999996,0.1,0.09999999999999998,2.7755575615628914e-17,0.19999999999999996,0.19999999999999996,0.0,-0.1,-0.3,0.19999999999999998,-8.0,-6.0,-2.0,-0.06,0.2,-0.26,99.33549424275384,1.0,0.30000000000000004,0.4,0.55,0.95,-0.3999999999999999,0.16666666666666663,-0.30000000000000004,0.4666666666666667,0.10000000000000009,0.2333333333333334,-0.1333333333333333,0.425550545782426,0.37785109365416636,0.047699452128259656,0.16632500703725137,0.0,2.35,3.2,3.2,0.40506329113924056,0.2974683544303798,0.2974683544303798,1.050531914893617,0.10759493670886078,0.2974683544303798,0.40506329113924056,0.10759493670886078,0
746651,2026-03-21,2026,OGCN,PSG,0,4,0,4,0,1,0,0.0,1489.3996094030633,1585.8328072976697,-96.43319789460634,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.4,-0.2,0.2,0.4,-0.2,0.2,0.4,-0.2,0.4,0.3,0.10000000000000003,-1.0,-0.6666666666666666,-0.33333333333333337,-1.0,0.0,-1.0,-0.6,0.1,-0.7,0.6666666666666666,0.6666666666666666,0.0,1.0,0.8,0.19999999999999996,1.3,1.4,-0.09999999999999987,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.0,0.8,1.2,1.9,1.3,0.5999999999999999,2.270584848790187,2.766867462592951,-0.49628261380276406,1.4181364924121769,1.5055453054181618,-0.08740881300598491,1.6633299933166197,1.766981104093143,-0.10365111077652323,0.5,0.4,0.09999999999999998,0.5,0.5,0.0,0.0,-0.8,0.8,0.6,0.5,0.2,-0.2,0.6,0.6,0.4,-0.2,-0.6000000000000001,0.20000000000000007,0.0,0.09999999999999998,0.0,0.0,0.0,-0.4,-0.1,-0.30000000000000004,-0.2,-0.2,0.0,-6.0,-5.0,-1.0,-0.12,0.04000000000000001,-0.16,96.43319789460634,0.7,0.35,0.7,0.95,0.95,0.0,-0.6333333333333334,-0.7333333333333333,0.09999999999999987,0.23333333333333317,-0.033333333333333215,0.2666666666666664,0.3057557122757134,0.26547257367840665,0.040283138597306756,0.28213471230389925,0.0,5.75,4.8,1.5,0.16580310880829016,0.1986183074265976,0.6355785837651123,1.0489130434782608,-0.46977547495682215,0.1986183074265976,0.6355785837651123,0.43696027633851475,0
746654,2026-03-21,2026,TFC,FCL,1,0,0,1,1,0,0,0.0,1485.5806741404435,1520.5119603623832,-34.93128622193967,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.4,-0.2,0.3,0.5,-0.2,0.2,0.6,-0.39999999999999997,0.2,0.4,-0.2,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.4,0.6,-1.0,0.0,0.6,-0.6,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.2,2.0,-0.8,1.3,1.8,-0.5,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.6,1.4,0.20000000000000018,1.3,1.2,0.10000000000000009,1.9436506316151008,1.2649110640673527,0.6787395675477481,1.8287822299126935,0.9189365834726817,0.9098456464400118,1.0593499054713804,0.9189365834726817,0.14041332199869871,0.4,0.7,-0.29999999999999993,0.4,0.5,-0.09999999999999998,0.2,0.0,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.3,-0.2,-0.4,0.0,-0.10000000000000003,0.10000000000000003,-0.09999999999999998,-0.09999999999999998,0.0,-0.4,0.0,-0.4,-0.09999999999999998,-0.09999999999999998,0.0,-5.0,-6.0,1.0,0.0,0.3,-0.3,34.93128622193967,0.6,0.30000000000000004,0.4,0.95,0.95,0.0,0.033333333333333215,-0.1333333333333333,0.16666666666666652,-0.3666666666666667,-0.1333333333333333,-0.2333333333333334,0.33971422738143603,0.44151844011225266,-0.10180421273081663,0.24810894887235613,0.0,1.87,3.3,4.5,0.5044843049327354,0.2858744394618835,0.20964125560538122,1.060011883541295,0.2948430493273542,0.2858744394618835,0.5044843049327354,0.21860986547085193,0
746648,2026-03-22,2026,OL,ASM,1,2,0,3,0,1,1,0.0,1555.1579175653485,1493.9744036280454,61.18351393730313,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.2,1.0,-0.8,0.6,0.6,0.0,0.4,0.0,0.4,0.2,0.2,0.0,-0.3333333333333333,2.0,-2.3333333333333335,-0.2,1.8,-2.0,0.7,0.9,-0.20000000000000007,1.0,2.3333333333333335,-1.3333333333333335,1.2,2.6,-1.4000000000000001,1.8,1.9,-0.09999999999999987,1.3333333333333333,0.3333333333333333,1.0,1.4,0.8,0.5999999999999999,1.1,1.0,0.10000000000000009,1.4944341180973268,1.9119507199599972,-0.41751660186267037,1.3984117975602022,1.370320319406298,0.028091478153904115,1.1972189997378644,1.2472191289246468,-0.05000012918678243,0.6,0.5,0.09999999999999998,0.5,0.6,-0.09999999999999998,0.8,1.0,0.2,0.5,0.5,0.4,0.4,0.4,0.6,0.5,0.4,0.6,-0.2,-0.09999999999999998,0.0,-0.39999999999999997,0.4,-0.8,-0.8999999999999999,0.9,-1.7999999999999998,0.20000000000000007,-0.19999999999999996,0.4,-6.0,-8.0,2.0,0.42,0.54,-0.12000000000000005,61.18351393730313,0.20000000000000007,0.2,0.30000000000000004,0.95,0.4,0.5499999999999999,-0.8,0.43333333333333357,-1.2333333333333336,-0.23333333333333317,0.6666666666666667,-0.8999999999999999,0.40089252818702126,0.3434124050058572,0.05748012318116408,0.18446892524005742,0.0,2.8,3.4,2.45,0.3371104815864023,0.2776203966005666,0.38526912181303113,1.059423769507803,-0.04815864022662886,0.2776203966005666,0.38526912181303113,0.04815864022662886,0
746649,2026-03-22,2026,OM,LOSC,1,2,0,3,0,1,1,1.0,1576.3624664579527,1552.480777672364,23.88168878558872,9.0,7.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,2,-1,0.6,0.6,0.0,0.5,0.3,0.2,0.2,0.4,-0.2,0.2,0.3,-0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,0.2,0.6,-0.39999999999999997,-0.1,-0.6,0.5,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.4,1.2,0.19999999999999996,1.7,0.7,1.0,0.6666666666666666,0.6666666666666666,0.0,1.2,0.6,0.6,1.8,1.3,0.5,2.3309511649396124,1.577621275493231,0.7533298894463814,1.6363916944844772,0.6749485577105513,0.9614431367739259,1.398411797560202,1.3374935098492589,0.0609182877109431,0.5,0.4,0.09999999999999998,0.6,0.3,0.3,0.6,0.4,0.2,0.6,0.7,0.4,-0.4,0.2,0.2,0.3,0.19999999999999996,0.8,0.0,0.39999999999999997,0.39999999999999997,0.09999999999999998,0.3,-0.2,0.30000000000000004,1.2,-0.8999999999999999,0.09999999999999998,0.10000000000000003,-5.551115123125783e-17,-9.0,-6.0,-3.0,-0.05,-0.18,0.13,23.88168878558872,0.5,0.25,0.2,0.4,0.95,-0.5499999999999999,-0.033333333333333215,0.6333333333333333,-0.6666666666666665,1.1333333333333333,0.6333333333333334,0.4999999999999999,0.30021454848261914,0.38795458801784166,-0.08774003953522252,0.1728078379073396,0.0,1.87,3.75,3.8,0.5023177115462573,0.25048909882440035,0.24719318962934245,1.0645839196922786,0.2551245219169148,0.25048909882440035,0.5023177115462573,0.2518286127218569,0
746650,2026-03-22,2026,FCN,RCSA,2,3,0,5,0,1,1,0.0,1415.2381986900334,1542.3763848820502,-127.13818619201675,14.0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0.2,0.2,0.0,0.2,0.3,-0.09999999999999998,0.0,0.8,-0.8,0.0,0.5,-0.5,0.0,0.0,0.0,-0.6,0.4,-1.0,-0.9,0.4,-1.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,1.2,-0.6,0.9,1.5,-0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.2,0.8,0.3999999999999999,1.8,1.1,0.7,1.7288403306519922,1.2649110640673515,0.4639292665846406,0.7378647873726217,1.2692955176439848,-0.5314307302713631,1.4757295747452437,0.7378647873726221,0.7378647873726216,0.5,0.8,-0.30000000000000004,0.5,0.6,-0.09999999999999998,0.2,-0.8,0.0,0.5,0.4,0.2,0.4,0.6,0.7,0.6,0.0,-1.2000000000000002,-0.6,-0.19999999999999996,-0.19999999999999996,0.0,-0.09999999999999998,0.09999999999999998,0.30000000000000004,0.0,0.30000000000000004,0.0,-0.09999999999999998,0.09999999999999998,-14.0,-6.0,-8.0,-0.18000000000000002,0.12,-0.30000000000000004,127.13818619201675,1.3,0.25,0.3,0.0,0.8,-0.8,-0.2333333333333334,-1.1666666666666667,0.9333333333333333,1.1333333333333333,0.7666666666666668,0.3666666666666665,0.3664560321713926,0.44151844011225294,-0.07506240794086033,0.10546039699515702,0.0,3.6,3.5,2.0,0.2611940298507463,0.26865671641791045,0.4701492537313433,1.0634920634920635,-0.208955223880597,0.26865671641791045,0.4701492537313433,0.20149253731343286,0
746652,2026-03-22,2026,PSG,HAC,3,2,0,5,1,1,1,1.0,1592.7699637400926,1463.3899875395944,129.37997620049828,1.0,7.0,-6.0,1,0,1,1,0,1,1,0,1,2,1,1,2,1,1,3,2,1,0.4,0.2,0.2,0.4,0.3,0.10000000000000003,0.4,0.2,0.2,0.3,0.3,0.0,1.3333333333333333,-1.0,2.333333333333333,0.6,-0.8,1.4,0.0,-0.3,0.3,1.6666666666666667,0.0,1.6666666666666667,1.4,0.4,0.9999999999999999,1.3,0.7,0.6000000000000001,0.3333333333333333,1.0,-0.6666666666666667,0.8,1.2,-0.3999999999999999,1.3,1.0,0.30000000000000004,2.581988897471611,1.159501808728406,1.4224870887432053,1.251665557034572,0.9486832980505142,0.30298225898405784,1.766981104093143,0.6666666666666684,1.1003144374264746,0.4,0.4,0.0,0.5,0.3,0.2,0.6,0.4,0.0,0.3,0.8,0.0,-1.2,0.2,0.2,0.2,0.6,1.6,-0.2,0.09999999999999998,0.6000000000000001,0.0,-0.09999999999999998,0.09999999999999998,0.6,-0.5,1.1,0.19999999999999996,-0.3,0.49999999999999994,1.0,-6.0,7.0,0.0,-0.09,0.09,129.37997620049828,0.3,0.3,0.1,3.45,0.95,2.5,0.3666666666666667,-0.7,1.0666666666666667,0.9666666666666668,0.0,0.9666666666666668,0.2791745113185196,0.46306976727601673,-0.18389525595749712,0.11589495090533111,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
746653,2026-03-22,2026,REN,FCM,0,0,1,0,2,0,0,1.0,1527.4839536786508,1402.7664119097929,124.71754176885793,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.8,0.0,0.8,0.5,0.0,0.5,0.0,0.0,0.0,0.1,0.2,-0.1,1.3333333333333333,-1.6666666666666667,3.0,1.8,-2.0,3.8,0.3,-1.5,1.8,2.0,1.0,1.0,2.4,0.8,1.5999999999999999,1.6,0.8,0.8,0.6666666666666666,2.6666666666666665,-2.0,0.6,2.8,-2.1999999999999997,1.3,2.3,-0.9999999999999998,2.540778533354601,1.178511301977579,1.3622672313770219,1.3498971154211061,1.0327955589886446,0.3171015564324615,1.4181364924121764,1.567021236472421,-0.14888474406024454,0.4,0.5,-0.09999999999999998,0.6,0.6,0.0,0.4,0.0,0.2,0.8,0.7,0.0,-1.6,0.2,0.5,0.7,0.4,1.6,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,1.5,-0.5,2.0,-0.09999999999999998,0.0,-0.09999999999999998,-6.0,-6.0,0.0,0.15,-0.0,0.15,124.71754176885793,1.8,0.15000000000000002,0.2,0.95,0.95,0.0,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.6333333333333334,-0.3666666666666667,1.0,0.2824237637513524,0.45902906222806084,-0.17660529847670842,0.05730303726020539,0.0,1.33,5.5,8.5,0.7151598592626587,0.17293865687624294,0.11190148386109836,1.0513449398898316,0.6032583754015604,0.17293865687624294,0.7151598592626587,0.5422212023864157,0
746662,2026-04-03,2026,PSG,TFC,3,1,0,4,1,1,1,0.0,1596.9712674787547,1493.2339215773773,103.73734590137747,12.0,13.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.4,0.4,0.0,0.5,0.4,0.09999999999999998,0.4,0.2,0.2,0.3,0.2,0.09999999999999998,1.6666666666666667,0.3333333333333333,1.3333333333333335,0.6,0.0,0.6,0.3,0.4,-0.10000000000000003,2.3333333333333335,1.6666666666666667,0.6666666666666667,1.8,1.2,0.6000000000000001,1.5,1.4,0.10000000000000009,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.2,1.2,0.0,1.2,1.0,0.19999999999999996,2.496664441476534,1.6465452046971298,0.8501192367794042,1.3540064007726598,1.7763883459298968,-0.42238194515723704,1.6865480854231358,0.9428090415820638,0.743739043841072,0.4,0.4,0.0,0.5,0.3,0.2,0.6,-0.4,0.0,0.4,0.8,0.4,0.0,0.0,0.5,0.5,0.19999999999999996,-0.4,0.0,-0.09999999999999998,0.30000000000000004,-0.09999999999999998,0.0,-0.09999999999999998,0.3,-0.4,0.7,0.09999999999999998,0.0,0.09999999999999998,-12.0,-13.0,1.0,0.15,0.16000000000000003,-0.010000000000000037,103.73734590137747,0.10000000000000003,0.25,0.0,0.3,0.15,0.15,0.8333333333333335,0.26666666666666683,0.5666666666666667,0.5333333333333333,-0.33333333333333326,0.8666666666666666,0.28598683595093005,0.3778510936541663,-0.09186425770323625,0.08479865208992846,0.0,1.25,6.0,10.0,0.75,0.15625,0.09375,1.0666666666666667,0.65625,0.15625,0.75,0.59375,0
746656,2026-04-04,2026,SB29,REN,3,4,0,7,0,1,1,1.0,1509.5903915987242,1527.4839536786508,-17.893562079926596,14.0,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.0,0.4,0.4,0.0,0.0,0.2,-0.2,0.2,0.2,0.0,-1.0,1.0,-2.0,0.0,1.4,-1.4,-0.1,0.1,-0.2,0.6666666666666666,1.6666666666666667,-1.0,1.0,1.8,-0.8,1.1,1.4,-0.2999999999999998,1.6666666666666667,0.6666666666666666,1.0,1.0,0.4,0.6,1.2,1.3,-0.10000000000000009,1.8529256146249733,2.4698178070456938,-0.6168921924207205,0.8755950357709134,1.4298407059684815,-0.5542456701975681,1.1352924243950926,1.4181364924121764,-0.28284406801708384,0.3,0.4,-0.10000000000000003,0.3,0.6,-0.3,0.8,1.2,0.0,0.1,0.2,0.6,0.6,0.0,0.3,0.7,0.20000000000000007,0.6,0.0,-0.19999999999999998,-0.49999999999999994,0.19999999999999996,0.19999999999999996,0.0,0.1,1.2999999999999998,-1.1999999999999997,0.4,0.19999999999999996,0.20000000000000007,-14.0,-13.0,-1.0,-0.04000000000000001,0.04000000000000001,-0.08000000000000002,17.893562079926596,0.2,0.2,0.0,0.15,0.15,0.0,-0.43333333333333346,0.26666666666666683,-0.7000000000000003,-0.4666666666666668,0.6333333333333334,-1.1,0.35051737587327647,0.28819957000895957,0.0623178058643169,0.08683225336003764,0.0,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.41257367387033395,1.0538302277432714,-0.09626719056974464,0.2711198428290766,0.41257367387033395,0.09626719056974464,0
746658,2026-04-04,2026,RCSA,OGCN,3,1,0,4,1,1,1,1.0,1548.6288329408403,1482.4624529606403,66.16637998019996,13.0,14.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.39999999999999997,0.4,0.3,0.10000000000000003,0.3333333333333333,-2.0,2.3333333333333335,0.6,-1.4,2.0,0.5,-1.0,1.5,1.0,0.6666666666666666,0.33333333333333337,1.4,1.0,0.3999999999999999,1.7,1.2,0.5,0.6666666666666666,2.6666666666666665,-2.0,0.8,2.4,-1.5999999999999999,1.2,2.2,-1.0000000000000002,1.2692955176439846,2.4944382578492945,-1.2251427402053099,1.3374935098492586,1.4757295747452441,-0.1382360648959855,0.7888106377466156,1.7511900715418258,-0.9623794337952102,0.8,0.4,0.4,0.7,0.6,0.09999999999999998,0.4,0.4,0.4,0.5,0.6,0.4,-0.4,0.0,0.5,0.5,0.0,0.8,0.4,0.0,0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,-0.3999999999999999,0.4999999999999999,0.0,0.2,-0.2,-13.0,-14.0,1.0,0.2,-0.2,0.4,66.16637998019996,1.5,0.35,0.2,0.15,0.15,0.0,-0.7,-0.5333333333333333,-0.16666666666666663,0.5333333333333333,-0.46666666666666634,0.9999999999999997,0.44066539250833864,0.286169028098801,0.15449636440953762,0.12980410644268772,0.0,1.91,3.6,3.9,0.4949762030671602,0.2626123744050767,0.24241142252776313,1.057748243612118,0.2525647805393971,0.2626123744050767,0.4949762030671602,0.23236382866208355,0
746659,2026-04-04,2026,LOSC,RCL,3,0,0,3,1,1,0,0.0,1562.1567796408285,1578.3562447640993,-16.199465123270784,13.0,14.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8,0.4,0.4,0.4,0.6,-0.19999999999999996,0.2,0.2,0.0,0.3,0.1,0.19999999999999998,0.6666666666666666,2.0,-1.3333333333333335,0.8,1.0,-0.19999999999999996,-0.3,1.2,-1.5,1.6666666666666667,3.0,-1.3333333333333333,1.4,2.4,-1.0,0.9,2.3,-1.4,1.0,1.0,0.0,0.6,1.4,-0.7999999999999999,1.2,1.1,0.09999999999999987,1.5670212364724214,2.2997584414213788,-0.7327372049489573,0.7378647873726208,1.6363916944844767,-0.8985269071118559,1.3165611772087669,1.1972189997378646,0.11934217747090226,0.5,0.6,-0.09999999999999998,0.4,0.7,-0.29999999999999993,0.2,-0.8,0.4,0.6,0.3,0.4,1.0,0.2,0.7,0.8,-0.2,-1.8,0.2,-0.09999999999999998,-0.5,0.4,-0.19999999999999996,0.6,1.1,-0.19999999999999996,1.3,-0.2,-0.19999999999999996,-5.551115123125783e-17,-13.0,-14.0,1.0,-0.12,0.72,-0.84,16.199465123270784,1.5,0.2,0.30000000000000004,0.15,0.0,0.15,0.7666666666666667,0.7000000000000002,0.06666666666666654,0.19999999999999996,0.10000000000000009,0.09999999999999987,0.3895565746757091,0.30305248634177223,0.08650408833393686,0.15519990591092483,0.0,2.9,3.3,2.45,0.32653473344103395,0.28695476575121165,0.3865105008077544,1.056021154543322,-0.059975767366720445,0.28695476575121165,0.3865105008077544,0.059975767366720445,0
746655,2026-04-05,2026,SCO,OL,0,0,1,0,2,0,0,1.0,1461.1174757166493,1544.6817762803605,-83.56430056371119,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.2,0.0,0.2,0.3,0.5,-0.2,0.0,0.4,-0.4,0.1,0.2,-0.1,-1.6666666666666667,-0.3333333333333333,-1.3333333333333335,-1.6,-0.8,-0.8,-1.1,0.4,-1.5,0.6666666666666666,0.6666666666666666,0.0,0.4,1.0,-0.6,0.6,1.6,-1.0,2.3333333333333335,1.0,1.3333333333333335,2.0,1.8,0.19999999999999996,1.7,1.2,0.5,1.7919573407620815,1.5055453054181624,0.286412035343919,0.6992058987801008,1.3498971154211057,-0.6506912166410049,1.946506842754191,1.229272594305718,0.717234248448473,0.2,0.6,-0.39999999999999997,0.2,0.5,-0.3,0.4,-0.8,0.0,0.4,0.3,0.4,0.2,0.2,0.5,0.5,0.0,-1.0,-0.2,-0.09999999999999998,-0.2,-0.09999999999999998,-0.5,0.4,-0.5,-1.2000000000000002,0.7000000000000002,0.10000000000000003,-0.09999999999999998,0.2,-14.0,-14.0,0.0,-0.33,0.2,-0.53,83.56430056371119,1.5,0.15000000000000002,0.1,0.0,0.15,-0.15,0.06666666666666665,-0.9333333333333335,1.0,-0.6333333333333335,0.19999999999999996,-0.8333333333333335,0.3581716616511927,0.399114714803812,-0.04094305315261931,0.05414193989314773,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
