game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401803567,2026-04-04,18:00,2026,0.0,0.0,4,7,1,2,3,11,0,1,Rogers Arena,6.5,UTAH -230,190.0,-230.0,-230.0,-130.0,-115.0,real,0.0,0.0,5188534,3942065,0,0,1,1,found_both,2026-04-04,0.0,1,1,0,1.0,1314.7884297771275,1517.269701830823,3.0,5.2,2.8,4.7,0.2,0.2,-2.2,-1.9,1.4,1.2,1.2,1.0,2.489979919597747,3.0,1.3038404810405293,2.0,0,3.0,5.0,2.2,4.0,0.2,4.4,3.8,3.8,3.3,0.6,0.5,0.6,0.5,2.0,1.4,1.7,0.9,3.507135583350037,1.6733200530681507,2.16794833886788,2.0,0,3.0,5.0,4.4,2.4,0.8,17.0,5.666666666666667,4.6,4.1,0.0,0.4,0.3,2.0,1,59.0,3.6666666666666665,3.8,3.5,0.6666666666666666,0.6,0.5,2.0,1,0.5,-202.48127205369542,0.0,-0.39999999999999997,-0.3,-1.4000000000000004,1.4000000000000004,-1.0,1.4000000000000004,-2.8000000000000003,-2.4,-1.0171556637522903,-0.39999999999999997,-0.3,-2.8000000000000007,-2.4000000000000004,0.0,-1.0171556637522903,2.0000000000000004,0.7999999999999998,0.5999999999999996,-0.6666666666666666,-0.19999999999999996,-0.2,0.0,-42.0,1,0,-4.369999999999999,-0.19999999999999973,0.40000000000000036,-3.5600000000000005,1.0,1.0171556637522903,-176.46282683490205,-64.5,0.0,-6.640000000000001,-7.322862265500917,1171.7131701837498,-0.0,-34.69185437929838,-176.46282683490205,1171.7131701837498,0,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,-0.3380140421263791,40.0,0,1,11.72633392760637,0.00890450166660467,-0.3380140421263791,0.0,0.3380140421263791
401803568,2026-04-04,18:00,2026,0.0,0.0,7,6,0,2,2,13,0,1,crypto.com Arena,6.5,LA -205,-205.0,170.0,-205.0,130.0,110.0,real,0.0,0.0,2610321,4271575,0,0,1,1,found_both,2026-04-04,1.0,1,1,0,1.0,1415.483398670231,1438.699072043283,2.8,3.0,2.9,3.4,0.4,0.3,-0.2,-0.5,0.6,1.0,0.8,0.9,2.949576240750525,1.0954451150103328,2.5495097567963922,2.0,0,3.0,5.0,2.4,4.0,0.2,3.0,3.6,2.7,3.5,0.6,0.4,-0.6,-0.8,0.6,1.0,0.5,0.9,2.701851217221259,1.8708286933869704,1.140175425099137,2.0,0,3.0,5.0,2.6,4.0,0.4,44.0,2.6666666666666665,3.2,2.8,0.3333333333333333,0.2,0.4,2.0,1,32.0,4.333333333333333,4.0,4.1,0.3333333333333333,0.2,0.2,7.0,0,0.0,-23.215673373051914,0.0,-0.19999999999999996,-0.10000000000000003,-0.20000000000000018,-0.6000000000000001,0.19999999999999973,-0.10000000000000009,0.39999999999999997,0.30000000000000004,0.24772502352926562,-0.19999999999999996,-0.10000000000000003,0.3999999999999999,0.2999999999999998,0.0,0.24772502352926562,-1.6666666666666665,-0.7999999999999998,-1.2999999999999998,0.0,0.0,0.2,-5.0,12.0,1,0,1.7499999999999998,-1.6,-1.4,-0.4400000000000001,1.0,-0.24772502352926562,-22.490187692483744,-16.699999999999996,0.0,2.9133333333333336,1.3354233427450397,-65.52141347743598,-0.0,-11.721446842766255,-22.490187692483744,-65.52141347743598,1,0.6721311475409836,0.37037037037037035,0.042501517911353925,0.644729178800233,0.35527082119976705,0.2894583576004659,-35.0,1,1,-3.3928707518082866,0.40667282602812843,0.2894583576004659,1.0,0.2894583576004659
401803569,2026-04-04,21:00,2026,0.0,0.0,1,5,0,1,1,6,0,1,Rogers Place,6.5,EDM -110,-110.0,-110.0,-110.0,215.0,-108.0,real,0.0,0.0,4063522,4064582,0,0,1,1,found_both,2026-04-04,0.0,1,0,0,0.0,1533.0932102262973,1438.292662102093,3.8,1.6,3.1,2.4,1.0,0.7,2.2,0.7,0.8,0.2,0.9,0.4,0.836660026534077,0.8366600265340745,1.140175425099144,2.0,0,3.0,5.0,2.4,2.4,0.6,3.6,3.6,2.6,3.0,0.4,0.4,0.0,-0.4,0.0,1.0,0.4,1.2,2.449489742783178,1.816590212458495,1.1401754250991374,2.0,0,3.0,5.0,2.0,3.0,0.4,27.0,1.6666666666666667,2.8,2.6,1.0,0.6,0.7,4.0,0,11.0,3.3333333333333335,3.6,3.3,0.6666666666666666,0.6,0.5,2.0,1,0.3333333333333333,94.8005481242044,0.0,0.6,0.29999999999999993,0.19999999999999973,-2.0,0.5,-0.6000000000000001,2.2,1.1,-1.612829716249101,0.6,0.29999999999999993,2.1999999999999997,1.1,0.0,-1.612829716249101,-1.6666666666666667,-0.8000000000000003,-0.6999999999999997,0.33333333333333337,0.0,0.19999999999999996,2.0,16.0,1,0,2.0700000000000003,-0.6000000000000001,-0.3999999999999999,0.96,1.0,1.612829716249101,98.12035628073285,78.8,0.0,4.233333333333334,2.8272014468336932,415.3761749217692,0.0,60.448341870319695,98.12035628073285,415.3761749217692,0,0.5238095238095238,0.5238095238095238,0.04761904761904767,0.5,0.5,0.0,0.0,0,1,0.0,-0.604483418703197,0.0,0.0,0.0
401803570,2026-04-04,21:00,2026,0.0,0.0,3,5,1,1,2,8,0,1,Honda Center,6.5,ANA -155,-155.0,130.0,-155.0,164.0,-135.0,real,0.0,0.0,3151137,4319911,0,0,1,1,found_both,2026-04-04,0.0,1,1,0,1.0,1505.1715452616238,1443.3279115682917,2.8,4.2,3.5,3.6,0.2,0.5,-1.4,-0.1,1.0,1.0,0.9,1.0,1.816590212458494,0.836660026534075,1.4832396974191318,1.0,1,3.0,5.0,2.8,4.6,0.2,3.4,4.6,3.1,3.6,0.4,0.5,-1.2,-0.5,0.6,1.4,0.7,1.1,4.147288270665544,2.0736441353327715,2.8809720581775866,2.0,0,3.0,5.0,2.8,5.4,0.2,17.0,4.0,3.6,3.6,0.6666666666666666,0.4,0.4,5.0,0,21.0,2.3333333333333335,3.6,3.3,0.6666666666666666,0.4,0.3,9.0,0,0.3333333333333333,61.843633693332094,-1.0,-0.2,0.0,-0.6000000000000001,-0.39999999999999947,0.3999999999999999,0.0,-0.19999999999999996,0.4,-2.33069805820705,-0.2,0.0,-0.20000000000000062,0.3999999999999999,-1.0,-2.33069805820705,1.6666666666666665,0.0,0.30000000000000027,0.0,0.0,0.10000000000000003,-4.0,-4.0,1,0,-0.265,-2.6000000000000005,-1.7999999999999998,0.4800000000000004,0.5,2.33069805820705,43.29836190066586,-22.0,-4.0,-2.3833333333333333,-4.616112556616154,-103.19442919658697,88.0,5.082830845116293,43.29836190066586,-103.19442919658697,1,0.6078431372549019,0.43478260869565216,0.04262574595055413,0.5829926410466066,0.4170073589533933,0.16598528209321334,-25.0,1,1,0.8436751116587138,0.11515697364205041,0.16598528209321334,1.0,0.16598528209321334
401803571,2026-04-04,21:00,2026,0.0,0.0,3,6,0,3,3,9,0,1,SAP Center at San Jose,6.5,SJ -120,-120.0,100.0,-120.0,205.0,-105.0,real,0.0,0.0,4697394,3042109,0,0,1,1,found_both,2026-04-04,0.0,1,1,0,1.0,1502.134645696194,1494.4987137676733,3.4,2.4,2.8,3.9,0.8,0.4,1.0,-1.1,1.4,0.8,1.1,1.3,1.4142135623730963,1.5165750888103104,1.1401754250991376,2.0,0,3.0,5.0,2.8,3.4,0.6,3.2,3.6,3.1,2.8,0.4,0.6,-0.4,0.3,1.4,0.6,1.0,0.6,2.408318915758459,2.1679483388678804,0.5477225575051642,2.0,0,3.0,5.0,3.0,3.0,0.6,45.0,3.0,3.4,4.0,0.6666666666666666,0.4,0.4,3.0,0,51.0,3.6666666666666665,3.2,3.2,0.6666666666666666,0.8,0.6,2.0,1,0.0,7.635931928520677,0.0,0.4,-0.19999999999999996,0.19999999999999973,-1.2000000000000002,-0.30000000000000027,1.1,1.4,-1.4000000000000001,-0.9941053533853625,0.4,-0.19999999999999996,1.4,-1.4000000000000004,0.0,-0.9941053533853625,-0.6666666666666665,0.19999999999999973,0.7999999999999998,0.0,-0.4,-0.19999999999999996,1.0,-6.0,1,0,-1.1999999999999997,-0.20000000000000018,-0.3999999999999999,-0.4000000000000001,1.0,0.9941053533853625,-23.836644246461557,52.0,0.0,-0.9266666666666663,-0.4473088080208119,22.0886236683877,0.0,4.73375230320067,-23.836644246461557,22.0886236683877,1,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,0.04347826086956519,-20.0,1,1,0.20581531753046378,-0.003859262162441507,0.04347826086956519,1.0,0.04347826086956519
401803572,2026-04-04,21:00,2026,0.0,0.0,2,4,0,0,0,6,0,1,Climate Pledge Arena,6.5,SEA -170,-170.0,142.0,-170.0,150.0,114.0,real,0.0,0.0,5657,4894729,0,0,1,1,found_both,2026-04-04,0.0,1,0,0,0.0,1429.4975326469655,1371.9557372876777,2.4,4.0,2.8,3.8,0.2,0.3,-1.6,-1.0,1.0,0.8,1.2,1.2,1.9493588689617924,1.6733200530681511,1.4142135623730958,2.0,0,3.0,5.0,2.6,4.6,0.2,1.8,4.6,2.1,3.8,0.0,0.2,-2.8,-1.7,0.8,0.8,0.9,1.0,1.6431676725154971,1.0954451150103348,1.1401754250991376,2.0,0,3.0,5.0,2.0,4.4,0.2,26.0,3.0,3.4,3.4,0.3333333333333333,0.4,0.3,4.0,0,25.0,4.0,4.0,3.9,0.3333333333333333,0.2,0.2,2.0,1,0.5,57.54179535928779,0.0,0.2,0.09999999999999998,0.5999999999999999,-0.5999999999999996,0.6999999999999997,0.0,1.1999999999999997,0.7,0.30619119644629533,0.2,0.09999999999999998,1.1999999999999995,0.6999999999999997,0.0,0.30619119644629533,-1.0,-0.6000000000000001,-0.5,0.0,0.2,0.09999999999999998,2.0,1.0,1,0,0.865,-1.8000000000000003,-2.5999999999999996,0.36000000000000054,1.0,-0.30619119644629533,52.252166983537066,30.5,0.0,2.37,2.829976478578518,123.83763575098286,0.0,27.13017258159259,52.252166983537066,123.83763575098286,0,0.6296296296296297,0.4132231404958678,0.042852770125497486,0.6037569709421778,0.3962430290578221,0.20751394188435573,-28.0,1,1,5.629889056409146,-0.06378778393157014,0.20751394188435573,1.0,0.20751394188435573
401803573,2026-04-05,12:00,2026,0.0,0.0,4,5,1,0,1,9,0,1,Little Caesars Arena,6.5,MIN -135,114.0,-135.0,-135.0,-238.0,105.0,real,0.0,0.0,5734,4272674,0,0,1,1,found_both,2026-04-05,0.0,1,1,0,0.0,1492.683063245204,1549.0252093449978,2.8,3.6,2.8,3.1,0.4,0.4,-0.8,-0.3,0.8,1.0,0.4,0.8,3.1144823004794877,1.7888543819998322,1.516575088810311,1.0,1,3.0,5.0,3.0,3.0,0.4,3.6,3.4,2.9,3.1,0.6,0.5,0.2,-0.2,1.0,0.8,0.8,0.9,3.033150177620621,0.8944271909999135,2.4083189157584592,1.0,1,3.0,5.0,3.4,3.6,0.6,24.0,4.333333333333333,4.0,3.8,0.0,0.0,0.2,30.0,0,45.0,4.666666666666667,3.8,3.0,0.3333333333333333,0.4,0.6,3.0,0,1.0,-56.34214609979381,0.0,-0.19999999999999996,-0.09999999999999998,-0.8000000000000003,0.20000000000000018,-0.10000000000000009,0.0,-1.0,-0.09999999999999998,0.08133212285886682,-0.19999999999999996,-0.09999999999999998,-1.0000000000000004,-0.10000000000000009,0.0,0.08133212285886682,-0.3333333333333339,0.20000000000000018,0.7999999999999998,-0.3333333333333333,-0.4,-0.39999999999999997,27.0,-21.0,1,0,-2.5100000000000002,-0.6000000000000001,0.3999999999999999,-0.23999999999999982,-1.7999999999999998,-0.08133212285886682,-45.92239496486598,-28.899999999999995,0.0,2.866666666666667,-1.0268004841897858,-131.6441988992825,-0.0,-24.084881925344742,-45.92239496486598,-131.6441988992825,0,0.4672897196261682,0.574468085106383,0.04175780473255131,0.448558885283451,0.551441114716549,-0.102882229433098,21.0,0,1,2.4779063481123926,0.13796658982034943,-0.102882229433098,0.0,0.102882229433098
401803574,2026-04-05,14:00,2026,0.0,0.0,5,2,3,1,4,7,0,1,PPG Paints Arena,6.5,PIT -250,-250.0,205.0,-250.0,102.0,-142.0,real,0.0,0.0,4576894,4587994,0,0,1,1,found_both,2026-04-05,1.0,1,1,1,1.0,1524.3322395973514,1476.0852011398028,5.6,4.0,4.5,4.4,0.6,0.5,1.6,0.1,1.6,0.6,1.2,1.1,4.219004621945797,2.792848008753788,2.121320343559643,1.0,1,3.0,5.0,4.0,4.4,0.4,3.0,4.2,2.9,3.7,0.4,0.4,-1.2,-0.8,2.2,0.6,1.4,0.6,3.193743884534262,2.0,3.033150177620621,1.0,1,3.0,5.0,2.4,4.2,0.2,36.0,4.333333333333333,3.8,3.5,0.6666666666666666,0.8,0.7,1.0,1,30.0,5.666666666666667,4.8,4.6,0.3333333333333333,0.2,0.2,1.0,1,0.5,48.24703845754857,0.0,0.19999999999999996,0.09999999999999998,2.5999999999999996,-0.20000000000000018,1.6,0.7000000000000002,2.8,0.9,1.0252607374115352,0.19999999999999996,0.09999999999999998,2.8,0.8999999999999999,0.0,1.0252607374115352,-1.333333333333334,-1.0,-1.0999999999999996,0.3333333333333333,0.6000000000000001,0.49999999999999994,0.0,6.0,1,0,2.265,-0.20000000000000018,-2.0000000000000004,1.4400000000000002,-1.7999999999999998,-1.0252607374115352,47.61057499740657,45.1,0.0,4.276666666666667,4.818270961631282,203.61455907224214,0.0,32.09039180731266,47.61057499740657,203.61455907224214,0,0.7142857142857143,0.32786885245901637,0.042154566744730726,0.6853932584269663,0.31460674157303364,0.37078651685393266,-45.0,1,1,11.89868460271144,0.04988259878080603,0.37078651685393266,1.0,0.37078651685393266
401803575,2026-04-05,14:30,2026,0.0,0.0,2,1,1,0,1,3,0,1,Xfinity Mobile Arena,5.5,PHI -162,-162.0,136.0,-162.0,164.0,-135.0,real,0.0,0.0,3942459,3069266,0,0,1,1,found_both,2026-04-05,1.0,0,0,0,0.0,1524.2675189038266,1546.6519773213286,3.4,3.0,3.5,2.5,0.6,0.7,0.4,1.0,0.6,0.6,0.7,0.4,2.3021728866442666,1.3416407864998743,2.1213203435596424,2.0,0,3.0,5.0,2.4,2.2,0.4,3.6,2.8,3.6,2.7,0.6,0.6,0.8,0.9,1.0,1.0,0.9,0.7,2.2803508501982748,2.5099800796022262,0.4472135954999609,1.0,1,3.0,5.0,2.8,2.6,0.6,44.0,3.3333333333333335,2.8,2.6,0.6666666666666666,0.6,0.6,2.0,1,25.0,3.3333333333333335,4.2,3.5,0.6666666666666666,0.4,0.5,5.0,0,0.0,-22.384458417501946,1.0,0.0,0.09999999999999998,-0.20000000000000018,0.20000000000000018,-0.10000000000000009,-0.20000000000000018,-0.4,0.09999999999999998,0.021822036445991788,0.0,0.09999999999999998,-0.40000000000000036,0.10000000000000009,1.0,0.021822036445991788,0.0,-1.4000000000000004,-0.8999999999999999,0.0,0.19999999999999996,0.09999999999999998,-3.0,19.0,1,0,2.9850000000000003,-0.20000000000000018,0.5999999999999996,-0.35999999999999993,-1.2999999999999998,-0.021822036445991788,-4.349897971376268,-3.5000000000000004,4.0,3.69,1.5392288145783972,-16.05112351437843,-14.000000000000002,-1.8365190287622823,-4.349897971376268,-16.05112351437843,1,0.6183206106870229,0.423728813559322,0.042049424246344946,0.593369754159424,0.4066302458405761,0.18673950831884784,-26.0,1,1,-0.3429506604492766,0.20510469860647065,0.18673950831884784,1.0,0.18673950831884784
401803576,2026-04-05,16:00,2026,0.0,0.0,6,3,2,2,4,9,0,1,Canadian Tire Centre,6.5,CAR -120,100.0,-120.0,-120.0,-245.0,100.0,real,0.0,0.0,3069285,2517899,0,0,1,1,found_both,2026-04-05,1.0,1,1,1,1.0,1526.8479608199407,1613.222517922621,2.6,3.8,2.7,3.0,0.2,0.5,-1.2,-0.3,0.6,1.6,0.6,0.8,2.4899799195977463,1.1401754250991354,1.7888543819998335,1.0,1,3.0,5.0,3.2,2.6,0.6,4.0,2.2,3.8,3.0,0.8,0.7,1.8,0.8,1.4,0.4,1.1,0.6,2.3874672772626644,1.7320508075688767,0.8366600265340756,1.0,1,3.0,5.0,3.4,3.2,0.6,45.0,3.6666666666666665,3.4,3.0,0.3333333333333333,0.4,0.5,1.0,1,31.0,3.0,3.0,2.8,0.3333333333333333,0.6,0.7,3.0,0,0.5,-86.37455710268023,0.0,-0.6000000000000001,-0.19999999999999996,-1.4,1.5999999999999996,-1.0999999999999996,0.0,-3.0,-1.1,0.10251264233508195,-0.6000000000000001,-0.19999999999999996,-2.9999999999999996,-1.0999999999999996,0.0,0.10251264233508195,0.6666666666666665,0.3999999999999999,0.20000000000000018,0.0,-0.19999999999999996,-0.19999999999999996,-2.0,14.0,1,0,0.4500000000000002,0.0,0.7999999999999998,0.20000000000000023,-1.7999999999999998,-0.10251264233508195,-82.39346211674214,-86.19999999999999,0.0,-0.6533333333333329,-2.1883282763993,53.83039524960483,-0.0,-42.74519202825963,-82.39346211674214,53.83039524960483,0,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,-0.04347826086956519,20.0,0,1,1.8584866099243305,0.38397365941303113,-0.04347826086956519,0.0,0.04347826086956519
401803577,2026-04-05,18:00,2026,0.0,0.0,0,3,0,1,1,3,0,1,Bell Centre,6.5,MTL -148,-148.0,124.0,-148.0,160.0,-130.0,real,0.0,0.0,5188437,5452,0,0,1,1,found_both,2026-04-05,0.0,0,0,0,0.0,1622.63037852971,1495.1948931448167,3.6,1.6,3.6,1.9,1.0,0.9,2.0,1.7,0.6,0.4,0.7,0.8,0.9999999999999986,0.547722557505167,0.894427190999919,1.0,1,3.0,5.0,4.0,2.4,0.8,3.6,3.8,3.9,3.3,0.4,0.6,-0.2,0.6,1.0,1.4,1.2,1.2,3.1144823004794877,2.4083189157584584,0.8366600265340765,1.0,1,3.0,5.0,2.8,3.4,0.4,15.0,2.0,2.4,2.9,1.0,0.8,0.5,3.0,0,43.0,3.6666666666666665,3.4,3.2,0.3333333333333333,0.6,0.6,5.0,0,0.5,127.43548538489335,0.0,0.6,0.30000000000000004,0.0,-2.1999999999999997,-0.2999999999999998,-1.4,2.2,1.1,-2.114482300479489,0.6,0.30000000000000004,2.1999999999999997,1.1,0.0,-2.114482300479489,-1.6666666666666665,-1.0,-0.30000000000000027,0.6666666666666667,0.20000000000000007,-0.09999999999999998,-2.0,-28.0,1,0,-1.225,0.6000000000000001,0.3999999999999999,2.12,-1.7999999999999998,2.114482300479489,119.48306550018069,78.7,0.0,0.4833333333333337,0.5280404131415385,57.75014832508738,0.0,55.08760874881979,119.48306550018069,57.75014832508738,0,0.5967741935483871,0.44642857142857145,0.04320276497695863,0.5720596355604638,0.42794036443953615,0.14411927112092765,-24.0,1,1,7.939186020674745,-0.4067568163672703,0.14411927112092765,1.0,0.14411927112092765
401803578,2026-04-05,18:00,2026,0.0,0.0,8,1,1,1,2,9,0,1,Madison Square Garden,6.5,WSH -115,-105.0,-115.0,-115.0,-265.0,102.0,real,0.0,0.0,3151297,3095975,0,0,1,1,found_both,2026-04-05,1.0,1,1,1,1.0,1430.6204324422351,1519.8379787174072,3.8,1.4,3.1,2.8,0.8,0.4,2.4,0.3,0.8,0.2,0.6,0.9,2.190890230020664,1.4832396974191324,0.8944271909999132,1.0,1,3.0,5.0,3.8,1.4,0.8,5.4,4.2,3.7,3.2,0.8,0.6,1.2,0.5,1.8,1.6,1.1,0.8,3.114482300479487,1.5165750888103096,1.788854381999831,1.0,1,3.0,5.0,3.4,3.8,0.6,49.0,1.6666666666666667,2.2,2.8,0.6666666666666666,0.4,0.5,3.0,0,20.0,3.3333333333333335,4.2,3.9,0.6666666666666666,0.4,0.4,24.0,0,0.3333333333333333,-89.21754627517203,0.0,0.0,-0.19999999999999996,-1.6000000000000005,-2.8000000000000003,-0.6000000000000001,-0.40000000000000036,1.2,-0.2,-0.923592070458823,0.0,-0.19999999999999996,1.1999999999999997,-0.19999999999999973,0.0,-0.923592070458823,-1.6666666666666667,-2.0,-1.1,0.0,0.0,0.09999999999999998,-21.0,29.0,1,0,4.074999999999999,0.0,2.0,2.04,-1.7999999999999998,0.923592070458823,-78.09140507886183,9.4,0.0,2.7233333333333336,-0.40560349485019564,-212.6689264981004,0.0,-27.58072496382628,-78.09140507886183,-212.6689264981004,0,0.5121951219512195,0.5348837209302325,0.04707884288145214,0.4891657638136511,0.5108342361863488,-0.0216684723726977,10.0,0,1,0.5976321768976436,0.2541387772655651,-0.0216684723726977,0.0,0.0216684723726977
401803579,2026-04-05,20:45,2026,0.0,0.0,2,3,1,1,2,5,0,1,Ball Arena,5.5,COL -198,-198.0,164.0,-198.0,124.0,-130.0,real,0.0,0.0,3904177,4587909,0,0,1,1,found_both,2026-04-05,0.0,0,0,0,1.0,1584.0793089711606,1494.6246686489335,4.4,3.2,3.8,3.0,0.6,0.6,1.2,0.8,1.8,1.0,1.8,1.1,3.7013511046643495,3.0495901363953806,3.0331501776206204,1.0,1,3.0,5.0,4.0,4.6,0.2,3.6,2.2,3.0,1.9,0.6,0.6,1.4,1.1,1.0,1.0,0.5,0.8,2.509980079602226,2.0736441353327724,1.6431676725154973,2.0,0,3.0,5.0,3.0,2.4,0.4,35.0,4.666666666666667,3.4,3.7,0.3333333333333333,0.6,0.5,4.0,0,41.0,2.6666666666666665,2.0,1.9,0.6666666666666666,0.6,0.7,2.0,1,1.0,89.45464032222708,-1.0,0.0,0.0,0.8000000000000003,1.0,0.7999999999999998,1.1,-0.19999999999999996,-0.30000000000000004,1.1913710250621237,0.0,0.0,-0.19999999999999973,-0.30000000000000027,-1.0,1.1913710250621237,2.0000000000000004,1.4,1.8000000000000003,-0.3333333333333333,0.0,-0.19999999999999996,2.0,-6.0,1,0,-1.7799999999999998,1.6,-1.5999999999999996,-0.7999999999999998,0.5,-1.1913710250621237,56.9455162094476,-1.2999999999999992,-4.0,-4.260000000000001,0.05854841002484934,-242.5878990522468,5.199999999999997,9.014411446073833,56.9455162094476,-242.5878990522468,1,0.6644295302013423,0.3787878787878788,0.043217408989220996,0.6369041816941223,0.3630958183058778,0.27380836338824455,-34.0,1,1,2.468221244957735,0.1836642489275062,0.27380836338824455,1.0,0.27380836338824455
401803580,2026-04-06,18:00,2026,0.0,0.0,4,2,2,1,3,6,0,1,KeyBank Center,6.5,TB -122,102.0,-122.0,-122.0,-250.0,-115.0,real,0.0,0.0,4233889,2976847,0,0,1,1,found_both,2026-04-06,1.0,1,1,1,1.0,1594.4450682504119,1601.3145961318603,2.4,4.0,3.1,3.1,0.4,0.5,-1.6,0.0,0.6,1.4,0.7,1.1,2.40831891575846,1.1401754250991385,1.5811388300841893,2.0,0,3.0,5.0,3.0,3.2,0.6,3.4,2.4,4.0,2.7,0.8,0.7,1.0,1.3,0.4,1.0,0.5,1.2,2.3452078799117144,1.816590212458494,1.1401754250991387,2.0,0,3.0,5.0,5.4,3.6,0.6,31.0,3.0,2.8,2.6,0.6666666666666666,0.6,0.7,4.0,0,52.0,2.6666666666666665,2.8,2.7,0.6666666666666666,0.6,0.7,2.0,1,0.6666666666666666,-6.869527881448448,0.0,-0.4,-0.19999999999999996,-1.0,1.6,-0.8999999999999999,0.3999999999999999,-2.6,-1.3,0.06311103584674571,-0.4,-0.19999999999999996,-2.6,-1.2999999999999998,0.0,0.06311103584674571,0.3333333333333335,0.0,-0.10000000000000009,0.0,0.0,0.0,2.0,-21.0,1,0,-1.68,-0.6000000000000001,2.2,-1.6800000000000004,1.0,-0.06311103584674571,-31.965193122941486,-62.6,0.0,-1.7466666666666668,-5.027422252327969,55.832537321404466,-0.0,-23.26892671455881,-31.965193122941486,55.832537321404466,0,0.49504950495049505,0.5495495495495496,0.044599054500044755,0.4739134147382802,0.5260865852617197,-0.052173170523439505,20.0,0,1,1.2140136813760938,0.1805160966221486,-0.052173170523439505,0.0,0.052173170523439505
