file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,BUF,MIN,FULL_GAME,FULL_GAME,BUF,BUF,56.0,0.5618,STRONG,0
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,ANA,LAK,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.5108,PASS,1
2026-01-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-17.json,2026-01-17,NJD,CAR,FULL_GAME,FULL_GAME,NJD,NJD,59.0,0.5875,STRONG,0
2026-01-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-18.json,2026-01-18,EDM,STL,FULL_GAME,FULL_GAME,EDM,EDM,55.0,0.5535,STRONG,1
2026-01-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-18.json,2026-01-18,DAL,TBL,FULL_GAME,FULL_GAME,DAL,DAL,56.0,0.5617,STRONG,0
2026-01-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-18.json,2026-01-18,DET,OTT,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.5103,PASS,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,CAR,BUF,FULL_GAME,FULL_GAME,CAR,CAR,56.0,0.5571,STRONG,1
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,COL,WSH,FULL_GAME,FULL_GAME,COL,COL,52.0,0.5195,NORMAL,1
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,SEA,PIT,FULL_GAME,FULL_GAME,SEA,SEA,52.0,0.5166,NORMAL,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,FLA,SJS,FULL_GAME,FULL_GAME,FLA,FLA,55.0,0.5538,STRONG,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,TOR,MIN,FULL_GAME,FULL_GAME,TOR,TOR,61.0,0.6057,STRONG,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,VGK,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5187,NORMAL,1
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,CHI,WPG,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.5322,NORMAL,1
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,CGY,NJD,FULL_GAME,FULL_GAME,CGY,CGY,51.0,0.5074,PASS,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,VAN,NYI,FULL_GAME,FULL_GAME,VAN,VAN,51.0,0.5149,PASS,0
2026-01-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-19.json,2026-01-19,ANA,NYR,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.4913,PASS,1
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,LAK,NYR,FULL_GAME,FULL_GAME,LAK,LAK,53.0,0.5275,NORMAL,1
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,EDM,NJD,FULL_GAME,FULL_GAME,EDM,EDM,56.0,0.5634,STRONG,0
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,NSH,BUF,FULL_GAME,FULL_GAME,NSH,NSH,54.0,0.5384,NORMAL,0
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,WPG,STL,FULL_GAME,FULL_GAME,STL,STL,51.0,0.5149,PASS,0
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,CBJ,OTT,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5282,NORMAL,1
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,DAL,BOS,FULL_GAME,FULL_GAME,DAL,DAL,58.0,0.5774,STRONG,1
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,TBL,SJS,FULL_GAME,FULL_GAME,SJS,SJS,53.0,0.5273,NORMAL,0
2026-01-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-20.json,2026-01-20,MTL,MIN,FULL_GAME,FULL_GAME,MTL,MTL,57.0,0.5655,STRONG,1
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,VAN,WSH,FULL_GAME,FULL_GAME,VAN,VAN,52.0,0.5187,NORMAL,1
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,CGY,PIT,FULL_GAME,FULL_GAME,CGY,CGY,56.0,0.5594,STRONG,0
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,SEA,NYI,FULL_GAME,FULL_GAME,SEA,SEA,59.0,0.5872,STRONG,1
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,COL,ANA,FULL_GAME,FULL_GAME,COL,COL,50.0,0.4967,PASS,0
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,TOR,DET,FULL_GAME,FULL_GAME,TOR,TOR,58.0,0.576,STRONG,0
2026-01-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-21.json,2026-01-21,UTA,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5239,NORMAL,0
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,MIN,DET,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5432,NORMAL,1
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,BOS,VGK,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.5325,NORMAL,1
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,MTL,BUF,FULL_GAME,FULL_GAME,MTL,MTL,55.0,0.5528,STRONG,0
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,CAR,CHI,FULL_GAME,FULL_GAME,CAR,CAR,56.0,0.5584,STRONG,0
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,CBJ,DAL,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.5394,NORMAL,1
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,NSH,OTT,FULL_GAME,FULL_GAME,NSH,NSH,53.0,0.5311,NORMAL,1
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,WPG,FLA,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.4762,NORMAL,1
2026-01-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-22.json,2026-01-22,EDM,PIT,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5354,NORMAL,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,SJS,NYR,FULL_GAME,FULL_GAME,NYR,NYR,52.0,0.4783,NORMAL,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,VAN,NJD,FULL_GAME,FULL_GAME,VAN,VAN,55.0,0.5464,STRONG,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,SEA,ANA,FULL_GAME,FULL_GAME,SEA,SEA,53.0,0.5342,NORMAL,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,CGY,WSH,FULL_GAME,FULL_GAME,WSH,WSH,53.0,0.4702,NORMAL,1
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,TOR,VGK,FULL_GAME,FULL_GAME,TOR,TOR,54.0,0.539,NORMAL,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,DAL,STL,FULL_GAME,FULL_GAME,DAL,DAL,55.0,0.5511,STRONG,1
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,CHI,TBL,FULL_GAME,FULL_GAME,CHI,CHI,55.0,0.5465,STRONG,0
2026-01-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-23.json,2026-01-23,COL,PHI,FULL_GAME,FULL_GAME,COL,COL,55.0,0.548,STRONG,0
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,NYI,BUF,FULL_GAME,FULL_GAME,NYI,NYI,55.0,0.5472,STRONG,0
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,NSH,UTA,FULL_GAME,FULL_GAME,NSH,NSH,55.0,0.55,STRONG,0
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,BOS,MTL,FULL_GAME,FULL_GAME,BOS,BOS,55.0,0.5544,STRONG,1
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,OTT,CAR,FULL_GAME,FULL_GAME,OTT,OTT,55.0,0.5528,STRONG,0
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,CBJ,TBL,FULL_GAME,FULL_GAME,CBJ,CBJ,56.0,0.5556,STRONG,1
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,WPG,DET,FULL_GAME,FULL_GAME,DET,DET,53.0,0.4738,NORMAL,1
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,STL,LAK,FULL_GAME,FULL_GAME,LAK,LAK,53.0,0.4722,NORMAL,1
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,MIN,FLA,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.5331,NORMAL,0
2026-01-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-24.json,2026-01-24,EDM,WSH,FULL_GAME,FULL_GAME,EDM,EDM,56.0,0.5646,STRONG,1
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,CGY,ANA,FULL_GAME,FULL_GAME,CGY,CGY,53.0,0.5347,NORMAL,0
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,VAN,PIT,FULL_GAME,FULL_GAME,VAN,VAN,56.0,0.5639,STRONG,0
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,CHI,FLA,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.4847,NORMAL,1
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,SEA,NJD,FULL_GAME,FULL_GAME,SEA,SEA,55.0,0.5545,STRONG,1
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,TOR,COL,FULL_GAME,FULL_GAME,TOR,TOR,56.0,0.5558,STRONG,0
2026-01-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-25.json,2026-01-25,OTT,VGK,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5307,NORMAL,1
2026-01-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-26.json,2026-01-26,TBL,UTA,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.4776,NORMAL,0
2026-01-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-26.json,2026-01-26,NYR,BOS,FULL_GAME,FULL_GAME,NYR,NYR,53.0,0.5321,NORMAL,1
2026-01-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-26.json,2026-01-26,PHI,NYI,FULL_GAME,FULL_GAME,PHI,PHI,56.0,0.5575,STRONG,0
2026-01-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-26.json,2026-01-26,EDM,ANA,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5401,NORMAL,1
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,VAN,SJS,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.5335,NORMAL,0
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,MIN,CHI,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5548,STRONG,1
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,STL,DAL,FULL_GAME,FULL_GAME,STL,STL,53.0,0.5339,NORMAL,0
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,NJD,WPG,FULL_GAME,FULL_GAME,NJD,NJD,54.0,0.538,NORMAL,0
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,TOR,BUF,FULL_GAME,FULL_GAME,TOR,TOR,57.0,0.5697,STRONG,0
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,DET,LAK,FULL_GAME,FULL_GAME,LAK,LAK,52.0,0.4783,NORMAL,1
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,MTL,VGK,FULL_GAME,FULL_GAME,MTL,MTL,54.0,0.5355,NORMAL,1
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,BOS,NSH,FULL_GAME,FULL_GAME,BOS,BOS,55.0,0.5503,STRONG,1
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,SEA,WSH,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.4825,NORMAL,0
2026-01-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-27.json,2026-01-27,FLA,UTA,FULL_GAME,FULL_GAME,UTA,UTA,53.0,0.474,NORMAL,1
2026-01-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-28.json,2026-01-28,OTT,COL,FULL_GAME,FULL_GAME,OTT,OTT,56.0,0.562,STRONG,1
2026-01-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-28.json,2026-01-28,NYI,NYR,FULL_GAME,FULL_GAME,NYR,NYR,52.0,0.4798,NORMAL,0
2026-01-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-28.json,2026-01-28,CBJ,PHI,FULL_GAME,FULL_GAME,CBJ,CBJ,57.0,0.5701,STRONG,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,SEA,TOR,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.5273,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,VGK,DAL,FULL_GAME,FULL_GAME,DAL,DAL,52.0,0.5167,NORMAL,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,VAN,ANA,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.4929,PASS,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,EDM,SJS,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.4838,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,STL,FLA,FULL_GAME,FULL_GAME,FLA,FLA,53.0,0.5344,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,CAR,UTA,FULL_GAME,FULL_GAME,CAR,CAR,55.0,0.5529,STRONG,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,PIT,CHI,FULL_GAME,FULL_GAME,PIT,PIT,54.0,0.5429,NORMAL,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,MIN,CGY,FULL_GAME,FULL_GAME,MIN,MIN,59.0,0.5864,STRONG,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,NJD,NSH,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.5116,PASS,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,TBL,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5279,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,DET,WSH,FULL_GAME,FULL_GAME,WSH,WSH,51.0,0.49,PASS,1
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,MTL,COL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.4731,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,BUF,LAK,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.5423,NORMAL,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,BOS,PHI,FULL_GAME,FULL_GAME,PHI,PHI,51.0,0.4852,PASS,0
2026-01-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-29.json,2026-01-29,NYR,NYI,FULL_GAME,FULL_GAME,NYI,NYI,53.0,0.5281,NORMAL,1
2026-01-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-30.json,2026-01-30,CHI,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,51.0,0.4904,PASS,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,NYI,NSH,FULL_GAME,FULL_GAME,NYI,NYI,58.0,0.5834,STRONG,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,EDM,MIN,FULL_GAME,FULL_GAME,MIN,MIN,52.0,0.4769,NORMAL,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,UTA,DAL,FULL_GAME,FULL_GAME,DAL,DAL,52.0,0.4791,NORMAL,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,VAN,TOR,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.4862,PASS,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,STL,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,52.0,0.5233,NORMAL,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,OTT,NJD,FULL_GAME,FULL_GAME,OTT,OTT,61.0,0.6112,STRONG,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,PHI,LAK,FULL_GAME,FULL_GAME,PHI,PHI,57.0,0.5716,STRONG,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,WSH,CAR,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.5409,NORMAL,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,CGY,SJS,FULL_GAME,FULL_GAME,SJS,SJS,51.0,0.5146,PASS,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,FLA,WPG,FULL_GAME,FULL_GAME,FLA,FLA,55.0,0.553,STRONG,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,PIT,NYR,FULL_GAME,FULL_GAME,PIT,PIT,55.0,0.5516,STRONG,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,DET,COL,FULL_GAME,FULL_GAME,COL,COL,53.0,0.4746,NORMAL,1
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,VGK,SEA,FULL_GAME,FULL_GAME,VGK,VGK,61.0,0.6138,STRONG,0
2026-01-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-01-31.json,2026-01-31,BUF,MTL,FULL_GAME,FULL_GAME,MTL,MTL,53.0,0.5286,NORMAL,1
2026-02-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-01.json,2026-02-01,CAR,LAK,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.4613,NORMAL,0
2026-02-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-01.json,2026-02-01,ANA,VGK,FULL_GAME,FULL_GAME,VGK,VGK,51.0,0.5113,PASS,0
2026-02-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-01.json,2026-02-01,TBL,BOS,FULL_GAME,FULL_GAME,BOS,BOS,53.0,0.4743,NORMAL,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,UTA,VAN,FULL_GAME,FULL_GAME,UTA,UTA,54.0,0.5424,NORMAL,1
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,CGY,TOR,FULL_GAME,FULL_GAME,CGY,CGY,58.0,0.5756,STRONG,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,COL,DET,FULL_GAME,FULL_GAME,COL,COL,61.0,0.6062,STRONG,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,CHI,SJS,FULL_GAME,FULL_GAME,SJS,SJS,50.0,0.4999,PASS,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,DAL,WPG,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.4667,NORMAL,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,MIN,MTL,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5416,NORMAL,1
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,NSH,STL,FULL_GAME,FULL_GAME,NSH,NSH,57.0,0.5678,STRONG,1
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,WSH,NYI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.508,PASS,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,PIT,OTT,FULL_GAME,FULL_GAME,PIT,PIT,58.0,0.5814,STRONG,0
2026-02-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-02.json,2026-02-02,FLA,BUF,FULL_GAME,FULL_GAME,FLA,FLA,57.0,0.5657,STRONG,0
2026-02-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-03.json,2026-02-03,ANA,SEA,FULL_GAME,FULL_GAME,ANA,ANA,59.0,0.5884,STRONG,1
2026-02-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-03.json,2026-02-03,EDM,TOR,FULL_GAME,FULL_GAME,EDM,EDM,54.0,0.5423,NORMAL,0
2026-02-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-03.json,2026-02-03,CAR,OTT,FULL_GAME,FULL_GAME,OTT,OTT,50.0,0.5049,PASS,0
2026-02-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-03.json,2026-02-03,PHI,WSH,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.5211,NORMAL,0
2026-02-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-02-03.json,2026-02-03,NYI,PIT,FULL_GAME,FULL_GAME,NYI,NYI,58.0,0.5846,STRONG,1
