game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401696762,2025-08-17,BOS,MIA,1,0.4,0.6,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-44.01478374084932,2.7810887096774195,-46.79587245052674,-7.017062900669459,0.7793727598566307,-7.79643566052609,-2.433577533577534,-4.130367063492063,1.696789529914529,full_game,39,0.5870689461739731,0.5448120150598869,1,0.5448120150598869,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696763,2025-08-17,CIN,MIL,1,0.5,0.2,0.3,0.3,0.4,-0.1,-3.730548780487805,5.961789929189614,-9.69233870967742,-0.6659102042943512,0.9932848151062156,-1.659195019400567,-0.4059829059829063,-6.40797619047619,6.001993284493284,full_game,39,0.6431438336272586,0.5582949874889093,1,0.5582949874889093,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696764,2025-08-17,WSH,PHI,1,0.5,0.6,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-1.6003564727954975,6.16017857142857,-7.760535044224068,-0.2438628309360018,0.7109872610246282,-0.95485009196063,-0.3515598290598288,-4.664265873015872,4.312706043956044,full_game,39,0.6364441033868521,0.558794409649784,1,0.558794409649784,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696765,2025-08-17,NYM,SEA,1,0.7,0.5,0.1999999999999999,0.3,0.5,-0.2,0.365123339658445,10.52392857142857,-10.158805231770124,-0.012931688804554,1.1410317460317458,-1.1539634348363,-2.5783333333333336,-9.426091269841269,6.847757936507936,full_game,39,0.3080037248880808,0.5830934516669044,1,0.5830934516669044,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696766,2025-08-17,TOR,TEX,1,0.0,0.4,-0.4,0.8,0.5,0.3,-0.3309019894346416,-2.1363096946095514,1.8054077051749096,-0.00848001198906,-0.154574935665323,0.1460949236762629,-4.699166666666666,-1.1987394957983193,-3.5004271708683463,full_game,39,0.450831390816293,0.572574150607629,1,0.572574150607629,0.56,0,0.0,1,0.5680000000000001,0.0,0,0.56-0.60
401696767,2025-08-17,HOU,BAL,1,0.2,0.4,-0.2,0.6,0.5,0.0999999999999999,4.746642771462845,-3.6887589502014313,8.435401721664277,0.4072731859637093,-0.4201229685530082,0.8273961545167176,-6.195555555555556,-0.0337127371273714,-6.161842818428185,full_game,39,0.5902329034047318,0.5622355060747914,1,0.5622355060747914,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.56-0.60
401696768,2025-08-17,KC,CHW,1,0.4,0.5,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-0.4682707562136436,2.776015180265654,-3.2442859364792977,0.0827716082025968,0.1974338122345713,-0.1146622040319744,-0.5746031746031744,-2.4976958525345627,1.9230926779313884,full_game,39,0.5736379263072258,0.5425526943536996,1,0.5425526943536996,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696769,2025-08-17,MIN,DET,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,-1.739014514896868,1.739014514896868,0.0,0.2037305831423481,-0.2037305831423481,-1.8,-0.7752941176470586,-1.0247058823529414,full_game,39,0.523440366359849,0.5340927418071746,1,0.5340927418071746,0.56,0,0.0,0,0.5660000000000001,0.0,1,0.53-0.56
401696770,2025-08-17,STL,NYY,1,0.8,0.5,0.3,0.0,0.4,-0.4,-1.691671828964267,-1.9922961830135435,0.3006243540492765,0.1363738007101307,-0.2417320830771333,0.378105883787264,0.3344444444444444,0.0761858974358974,0.258258547008547,full_game,39,0.42420350710046795,0.5173124234990846,1,0.5173124234990846,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401696771,2025-08-17,CHC,PIT,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,2.104285241301024,-0.140012610340479,2.244297851641502,0.3244015429811699,0.1636021537660883,0.1607993892150816,-2.447312973970076,-0.8458119658119656,-1.6015010081581105,full_game,39,0.5741889903984181,0.5426454304840602,1,0.5426454304840602,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.53-0.56
401696772,2025-08-17,COL,ARI,1,0.5,0.0,0.5,0.3,0.0,0.3,2.8872580645161285,0.0,2.8872580645161285,0.5026267281105992,0.0,0.5026267281105992,-2.640860215053764,-0.7375,-1.903360215053764,full_game,39,0.34781367624928566,0.5043680649269546,1,0.5043680649269546,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401696774,2025-08-17,LAD,SD,1,0.6,0.4,0.1999999999999999,0.3,0.3,0.0,0.8524107438472583,0.4740596698383585,0.3783510740088998,0.3418428206179282,0.5084639267835991,-0.1666211061656708,-1.1112885154061627,-2.3077616645649432,1.1964731491587806,full_game,39,0.5505551798846484,0.5386654294374161,1,0.5386654294374161,0.56,0,0.0,0,0.562,0.0,1,0.53-0.56
401696775,2025-08-17,SF,TB,1,0.7,0.4,0.2999999999999999,0.3,0.5,-0.2,-0.0208247327255053,5.192054468535167,-5.212879201260672,-0.0844207528277503,-1.420690992420237,1.3362702395924868,-1.5530158730158727,-5.268844086021506,3.715828213005633,full_game,39,0.26723821110872215,0.5860807246559637,1,0.5860807246559637,0.56,0,0.0,1,0.562,0.0,1,0.56-0.60
401764581,2025-08-17,ATH,LAA,1,0.2,0.5,-0.3,0.7,0.5,0.1999999999999999,-9.978425058548009,-1.2154784240150098,-8.762946634532998,-0.9768834847013576,-0.1122659995830728,-0.8646174851182848,-1.7083020125283226,-2.7732661782661783,1.0649641657378557,full_game,39,0.5483688322250977,0.5382969660621774,1,0.5382969660621774,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696855,2025-08-24,NYY,BOS,1,0.2,0.5,-0.3,0.5,0.4,0.0999999999999999,4.709232541651897,-3.162121848739496,7.871354390391392,1.32928709283548,-0.5243265639589169,1.8536136567943968,-6.711464413722478,-0.6967460317460317,-6.014718381976446,full_game,40,0.67166615769151,0.5047065673931285,1,0.5047065673931285,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696856,2025-08-24,PIT,COL,1,0.5,0.45,0.0499999999999999,0.3,0.3,0.0,-0.5550000000000006,0.0,-0.5550000000000006,0.1429579755399435,0.0,0.1429579755399435,-2.049861111111112,-1.8,-0.2498611111111113,full_game,40,0.4510995803585178,0.5404340301147472,1,0.5404340301147472,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696857,2025-08-24,BAL,HOU,1,0.5,0.3,0.2,0.4,0.0,0.4,-0.6401639344262291,-0.7040109890109887,0.0638470545847595,0.0278974759302628,-0.313717948717949,0.3416154246482118,-1.81384335154827,0.2233333333333334,-2.0371766848816035,full_game,40,0.6713038723984288,0.5832642178630201,1,0.5832642178630201,0.55,0,0.0,1,0.56,0.0,1,0.56-0.60
401696858,2025-08-24,DET,KC,1,0.6,0.5,0.0999999999999999,0.2,0.6,-0.3999999999999999,4.913812070282658,1.4725345622119823,3.441277508070676,0.4129819200407436,0.1285428728977113,0.2844390471430322,-3.580000000000001,-2.614722222222222,-0.965277777777779,full_game,40,0.43192229869521037,0.5366784823884543,1,0.5366784823884543,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401696859,2025-08-24,ATL,NYM,1,0.5,0.7,-0.1999999999999999,0.3,0.2,0.0999999999999999,-0.0444711538461528,7.025489933309158,-7.069961087155312,-0.041609432234432,0.8616358952546299,-0.903245327489062,-0.4580128205128208,-5.843550135501355,5.385537314988534,full_game,40,0.6923526609153281,0.5058407798449244,1,0.5058407798449244,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696860,2025-08-24,TB,STL,1,0.5,0.2,0.3,0.5,0.3,0.2,2.7920544685351647,-21.79322299651568,24.585277465050844,0.2793090075797635,-3.313239927369094,3.5925489349488573,-3.7721774193548376,-0.3408568075117365,-3.431320611843101,full_game,40,0.7266123817250608,0.5077195698815141,1,0.5077195698815141,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696861,2025-08-24,MIA,TOR,1,0.2,0.7,-0.4999999999999999,0.6,0.2,0.3999999999999999,1.1269793621013149,1.831346153846156,-0.7043667917448415,0.1489555972482803,0.023782051282051,0.1251735459662293,-4.301153846153846,-1.8188278388278385,-2.4823260073260074,full_game,40,0.4630992093122024,0.5427827354189118,1,0.5427827354189118,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696862,2025-08-24,PHI,WSH,1,0.6,0.4,0.1999999999999999,0.4,0.4,0.0,3.9821428571428568,-4.21766129032258,8.199804147465436,0.6290674603174604,-0.4970161290322581,1.1260835893497183,-4.226111111111111,-1.751666666666667,-2.474444444444444,full_game,40,0.5416976362405197,0.558135006193699,1,0.558135006193699,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
401696863,2025-08-24,TEX,CLE,1,0.5,0.5,0.0,0.2,0.4,-0.2,-0.5540363854458215,1.371386554621847,-1.9254229400676688,-0.1249105656882545,-0.2253361344537817,0.1004255687655272,-1.0726958105646631,-1.8916666666666655,0.8189708561020026,full_game,40,0.5836732717191404,0.5663038215790624,1,0.5663038215790624,0.55,0,0.0,1,0.56,0.0,1,0.56-0.60
401696864,2025-08-24,CHW,MIN,1,0.0,0.4,-0.4,1.0,0.3,0.7,0.0,3.8276142652182816,-3.8276142652182816,0.0,0.3815683997176109,-0.3815683997176109,-7.920325203252033,-3.985781125458313,-3.93454407779372,full_game,40,0.37933298145408634,0.488704434881653,0,0.5112955651183471,0.55,0,0.0,0,0.56,0.0,1,<=0.53
401696865,2025-08-24,MIL,SF,1,0.5,0.4,0.0999999999999999,0.3,0.3,0.0,-0.8669424171653759,0.648076923076923,-1.515019340242299,0.1028919164853696,0.1609890109890113,-0.0580970945036416,-2.2897325917546514,-1.5381135531135528,-0.7516190386410986,full_game,40,0.7194328951146316,0.5925132919452046,1,0.5925132919452046,0.55,0,0.0,1,0.56,0.0,0,0.56-0.60
401696866,2025-08-24,LAA,CHC,1,0.4,0.4,0.0,0.5,0.4,0.0999999999999999,1.498340356165226,0.4369749762432695,1.0613653799219565,0.2096190925339267,0.440089747650723,-0.2304706551167963,-2.28930795935594,-2.740923344947736,0.4516153855917961,full_game,40,0.4454518368726573,0.5393282487666501,1,0.5393282487666501,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401696867,2025-08-24,ARI,CIN,1,0.5,0.6,-0.0999999999999999,0.3,0.2,0.0999999999999999,-0.1809333958724224,1.200938731572034,-1.3818721274444563,-0.2453907773240622,0.5264044497037863,-0.7717952270278485,-1.342156862745097,-2.128856209150327,0.7866993464052301,full_game,40,0.5334294229158338,0.5565231504308729,1,0.5565231504308729,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
401696868,2025-08-24,SD,LAD,1,0.5,0.4,0.0999999999999999,0.3,0.1,0.1999999999999999,4.051423094032327,-2.474175824175825,6.525598918208152,0.3792430832921294,-0.1597374847374846,0.538980568029614,-8.11594982078853,-0.2836111111111107,-7.832338709677418,full_game,40,0.5806398048325405,0.49971811727010473,0,0.5002818827298953,0.55,0,0.0,0,0.56,0.0,0,<=0.53
401696869,2025-08-24,SEA,ATH,1,0.6,0.3,0.3,0.1,0.5,-0.4,-0.0316050354051919,0.9407142857142858,-0.9723193211194778,-0.391902730104933,-0.1309523809523807,-0.2609503491525523,0.4830568356374804,-3.463373015873016,3.946429851510497,full_game,40,0.5342783631922681,0.49717915469702806,0,0.5028208453029719,0.55,0,0.0,0,0.5630000000000001,0.0,1,<=0.53
401696951,2025-08-31,PHI,ATL,1,0.2,0.5,-0.3,0.4,0.1666666666666666,0.2333333333333333,-2.2390818858560806,-1.6185205038863573,-0.6205613819697233,0.3033981251723188,-0.223876267204818,0.5272743923771368,-2.057579365079365,-0.1276750700280112,-1.9299042950513536,full_game,41,0.5376392361782795,0.5548195279456845,1,0.5548195279456845,0.56,0,0.0,0,0.5660000000000001,0.0,0,0.53-0.56
401696952,2025-08-31,NYM,MIA,1,0.3,0.5,-0.2,0.6,0.4,0.1999999999999999,1.5088912984548672,-0.5372923267667717,2.046183625221639,0.3811309900304209,0.1956467833034856,0.1854842067269353,-3.304733893557423,-1.897846351655416,-1.4068875419020068,full_game,41,0.5471791174718732,0.5563730190878955,1,0.5563730190878955,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401696953,2025-08-31,TOR,MIL,1,0.5,0.3,0.2,0.3,0.4,-0.1,4.303235360775723,5.443344947735192,-1.1401095869594693,0.1467856142986014,0.7460646535036779,-0.5992790392050764,-3.75725550435228,-5.781507936507938,2.0242524321556585,full_game,41,0.4645655599283699,0.5428841944938491,1,0.5428841944938491,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401696954,2025-08-31,BOS,PIT,1,0.4,0.3,0.1,0.6,0.6,0.0,-4.934999999999999,-0.7959881102504056,-4.139011889749593,-0.6961111111111111,0.0198872075101583,-0.7159983186212695,-0.1777777777777775,-2.333888888888888,2.15611111111111,full_game,41,0.5782925963215575,0.5614311591974385,1,0.5614311591974385,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696955,2025-08-31,CLE,SEA,1,0.2,0.2,0.0,0.6,0.4,0.1999999999999999,-3.7450600940804906,0.6094174473067913,-4.354477541387282,-0.5736150477184632,-0.0290287535779334,-0.5445862941405297,-2.044904069154544,-2.6544478597449905,0.6095437905904464,full_game,41,0.47752898206875516,0.5450058319680295,1,0.5450058319680295,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401696956,2025-08-31,CIN,STL,1,0.6,0.9,-0.3,0.2,0.0,0.2,1.5509387315720344,1.311764705882353,0.2391740256896815,0.4033885766879135,0.0420074696545283,0.3613811070333851,-2.381633986928106,0.3584173669467791,-2.740051353874885,full_game,41,0.5407015572352163,0.501547875453772,1,0.501547875453772,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401696957,2025-08-31,WSH,TB,1,0.5,0.0,0.5,0.3,0.5,-0.2,0.4705556781812161,0.0,0.4705556781812161,0.046369544690922,0.0,0.046369544690922,-1.597222222222222,-2.0458333333333334,0.4486111111111115,full_game,41,0.5437400085303241,0.5558131238217591,1,0.5558131238217591,0.56,0,0.0,0,0.5640000000000001,0.0,0,0.53-0.56
401696958,2025-08-31,HOU,LAA,1,0.6,0.6,0.0,0.2,0.4,-0.2,-0.4985714285714286,3.348201554543018,-3.846772983114447,-0.1871351142082851,0.386247952589416,-0.5733830667977011,-0.7844444444444443,-4.219047619047619,3.4346031746031747,full_game,41,0.5551404667156412,0.5028735887775897,1,0.5028735887775897,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401696959,2025-08-31,KC,DET,1,0.5,0.4,0.0999999999999999,0.3,0.1,0.1999999999999999,2.275252100840337,0.7605882352941178,1.5146638655462192,0.4391153127917826,0.1901307189542487,0.2489845938375339,-3.0472140522875817,-0.8949673202614381,-2.152246732026144,full_game,41,0.5773344156761406,0.561275586983513,1,0.561275586983513,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.56-0.60
401696960,2025-08-31,CHW,NYY,1,0.4,0.1,0.3,0.2,0.5,-0.3,-2.0679032258064525,-0.7630219780219782,-1.3048812477844742,-0.38258064516129,0.0360561660561657,-0.4186368112174558,-0.2266666666666667,-3.226507936507936,2.9998412698412693,full_game,41,0.3462761733963763,0.483705559411256,0,0.516294440588744,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401696961,2025-08-31,MIN,SD,1,0.6,0.0,0.6,0.3,0.0,0.3,-1.111153846153846,0.0,-1.111153846153846,-0.532045177045177,0.0,-0.532045177045177,-0.6311111111111114,-2.796875,2.165763888888889,full_game,41,0.6793079498881867,0.5777524967801348,1,0.5777524967801348,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401696962,2025-08-31,COL,CHC,1,0.5,0.4,0.0999999999999999,0.4,0.1,0.3,2.0999193548387094,-2.956853146853146,5.056772501691855,0.100647721454173,-0.7019930069930072,0.8026407284471802,-2.692831541218638,-1.2011904761904764,-1.4916410650281615,full_game,41,0.3731586358293218,0.5278819414558907,1,0.5278819414558907,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401696963,2025-08-31,LAD,ARI,1,0.5,0.3,0.2,0.1,0.5,-0.4,-1.7741758241758243,-3.234147465437787,1.4599716412619623,-0.2033882783882785,-0.7024167946748594,0.4990285162865808,-0.5652777777777775,-1.1149462365591405,0.549668458781363,full_game,41,0.572478020319525,0.5604868926405775,1,0.5604868926405775,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.56-0.60
401696964,2025-08-31,SF,BAL,1,0.6,0.2,0.3999999999999999,0.3,0.3,0.0,1.2188235294117638,-3.60376306620209,4.822586595613854,-0.1793125774900124,-0.115255516840883,-0.0640570606491293,-1.8683006535947708,-1.7174999999999998,-0.150800653594771,full_game,41,0.4994179237734442,0.5485842430090142,1,0.5485842430090142,0.56,0,0.0,0,0.5660000000000001,0.0,1,0.53-0.56
401764587,2025-08-31,ATH,TEX,1,0.8,0.4,0.4,0.2,0.2,0.0,-0.6051106199303544,-1.4049999999999994,0.7998893800696449,-0.3213856857879629,-0.0545299145299145,-0.2668557712580484,0.7382299421009101,-0.6160683760683761,1.354298318169286,full_game,41,0.5995185340523366,0.5648740349074374,1,0.5648740349074374,0.56,0,0.0,1,0.562,0.0,0,0.56-0.60
401697044,2025-09-07,DET,CHW,1,0.3,0.6,-0.3,0.6,0.3,0.3,4.660436714924421,1.4843128219029555,3.176123893021465,0.2817051368485799,0.245533568266016,0.0361715685825638,-6.098611111111112,-3.3377777777777777,-2.7608333333333346,full_game,42,0.5680913465570969,0.5133315213447267,1,0.5133315213447267,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401697045,2025-09-07,TB,CLE,1,0.3,0.3333333333333333,-0.0333333333333333,0.3,0.0,0.3,-2.9856794425087103,0.0,-2.9856794425087103,-0.623484695215616,0.0,-0.623484695215616,-1.1914516129032258,-1.4223809523809527,0.2309293394777269,full_game,42,0.48606472552223173,0.5031803919856771,1,0.5031803919856771,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697046,2025-09-07,BAL,LAD,1,0.3,0.3,0.0,0.2,0.5,-0.3,-2.1037630662020907,4.140808823529412,-6.244571889731502,0.2114111498257842,0.7971813725490193,-0.5857702227232351,-0.7416666666666666,-5.205539215686276,4.46387254901961,full_game,42,0.3799589693908603,0.49003444229801274,0,0.5099655577019873,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401697047,2025-09-07,PIT,MIL,1,0.45,0.3,0.15,0.3,0.5,-0.2,0.0,4.485098724804605,-4.485098724804605,0.0,0.6923282936928068,-0.6923282936928068,-1.8,-6.504475524475524,4.704475524475524,full_game,42,0.6281019948657244,0.5207463690207713,1,0.5207463690207713,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401697048,2025-09-07,CIN,NYM,1,0.3,0.0,0.3,0.5,0.0,0.5,-2.398423336547734,0.0,-2.398423336547734,-0.3980102860816454,0.0,-0.3980102860816454,-0.8866666666666665,-2.1625,1.2758333333333332,full_game,42,0.3669641559296838,0.4884240838602547,0,0.5115759161397453,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401697049,2025-09-07,MIA,PHI,1,0.1,0.5,-0.4,0.5,0.1,0.4,-1.0838617265087844,0.1517094353325667,-1.2355711618413512,-0.1036589635854339,-0.0457864794528839,-0.0578724841325499,-5.308627450980393,-1.0453252032520324,-4.263302247728361,full_game,42,0.30573365835670974,0.4808372027937096,0,0.5191627972062904,0.56,0,0.0,0,0.5640000000000001,0.0,1,<=0.53
401697050,2025-09-07,ATL,SEA,1,0.3333333333333333,0.6,-0.2666666666666666,0.4444444444444444,0.3,0.1444444444444444,3.755357142857141,-0.2335406057357265,3.988897748592868,0.0817460317460316,0.0075987968670898,0.0741472348789418,-4.873978174603174,-0.6145934959349595,-4.259384678668214,full_game,42,0.5900641539507744,0.516047823865215,1,0.516047823865215,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401697051,2025-09-07,NYY,TOR,1,0.3,0.4,-0.1,0.5,0.4,0.0999999999999999,5.998427987278509,6.367068113388961,-0.3686401261104519,0.5986066939270029,0.8468553007097517,-0.2482486067827487,-5.833333333333333,-5.652679430020107,-0.1806539033132264,full_game,42,0.7582428579942065,0.5367755537123111,1,0.5367755537123111,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401697052,2025-09-07,TEX,HOU,1,0.4,0.9,-0.5,0.4,0.1,0.3,0.4944463284205049,0.408088235294118,0.0863580931263869,-0.12419496253786,0.2190439837137038,-0.3432389462515638,-3.3004132791327923,-0.3417460317460316,-2.958667247386761,full_game,42,0.6857630170589063,0.5278581747331256,1,0.5278581747331256,0.56,0,0.0,0,0.5640000000000001,0.0,1,<=0.53
401697053,2025-09-07,KC,MIN,1,0.4,0.5,-0.0999999999999999,0.5,0.2,0.3,-0.605288018433181,-0.865487415809997,0.2601993973768159,-0.0319412442396314,0.4144345976604042,-0.4463758419000356,-1.9289583333333329,-1.316361416361416,-0.6125969169719168,full_game,42,0.7147906959282813,0.5314327567071706,1,0.5314327567071706,0.56,0,0.0,0,0.5660000000000001,0.0,0,0.53-0.56
401697054,2025-09-07,STL,SF,1,0.4,0.5,-0.0999999999999999,0.3,0.5,-0.2,-0.388943637008154,-1.1040322580645157,0.7150886210563616,0.4690387569419827,-0.2300179211469535,0.6990566780889362,-2.551346153846153,-1.6796057347670252,-0.8717404190791276,full_game,42,0.3137720917610486,0.48183305465256976,0,0.5181669453474302,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401697055,2025-09-07,CHC,WSH,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.172777777777778,-4.0,2.8272222222222214,full_game,42,0.31847186481149137,0.4824153227297828,0,0.5175846772702172,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401697056,2025-09-07,COL,SD,1,0.4,0.5,-0.0999999999999999,0.5,0.4,0.0999999999999999,1.6124193548387096,3.4952251407129458,-1.882805785874236,-0.0826856118791603,0.2209184311623337,-0.3036040430414941,-2.5444982078853045,-3.89479674796748,1.3502985400821754,full_game,42,0.4474658729543706,0.498399348464899,0,0.501600651535101,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401697057,2025-09-07,ARI,BOS,1,0.2,0.4,-0.2,0.5,0.3,0.2,-1.5054927330733792,-2.8280155210643025,1.3225227879909234,-0.3533063531450631,0.1410071974096363,-0.4943135505546994,-2.584914529914529,-2.010252525252525,-0.5746620046620046,full_game,42,0.5202978620959877,0.5074186868604587,1,0.5074186868604587,0.56,0,0.0,0,0.5660000000000001,0.0,0,<=0.53
401697058,2025-09-07,LAA,ATH,1,1.0,0.4,0.6,0.0,0.5,-0.5,0.0,5.850265654648957,-5.850265654648957,0.0,0.7066835336285049,-0.7066835336285049,-0.0416666666666668,-6.402460317460317,6.36079365079365,full_game,42,0.4132945438340271,0.49416540927411134,0,0.5058345907258887,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401697139,2025-09-14,TOR,BAL,1,0.3,0.3,0.0,0.4,0.2,0.2,-2.2963444894994853,2.364300126103404,-4.660644615602889,-0.4273526128561531,0.0673567325206669,-0.4947093453768201,-1.0300948509485095,-3.265595238095238,2.2355003871467285,full_game,43,0.6517604971650663,0.5965943751200011,1,0.5965943751200011,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401697140,2025-09-14,CLE,CHW,1,0.5,0.3333333333333333,0.1666666666666666,0.4,0.5,-0.0999999999999999,5.175398794753635,-6.046915351506456,11.222314146260093,0.8031163102130845,-0.7906902598437751,1.5938065700568596,-5.541308243727598,-0.7245098039215688,-4.816798439806029,full_game,43,0.556372951166723,0.5556605764411672,1,0.5556605764411672,0.56,0,0.0,0,0.5730000000000001,0.0,1,0.53-0.56
401697141,2025-09-14,MIA,DET,1,0.6,0.4,0.1999999999999999,0.3,0.2,0.0999999999999999,-1.396666666666667,-2.7198610665623857,1.3231943998957187,-0.2533333333333334,-0.4017193366853504,0.148386003352017,-0.9988888888888888,-0.8281693989071035,-0.1707194899817852,full_game,43,0.6013859081613617,0.5783720970622509,1,0.5783720970622509,0.56,0,0.0,1,0.5680000000000001,0.0,0,0.56-0.60
