game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401696579,2025-08-03,TOR,KC,0.0,0.0,-142.0,122.0,122.0,1,0.3,0.5,-0.2,0.6,0.6,0.0,0.3253677337315643,3.614073023750443,-3.2887052900188785,0.597882544461207,0.3284146677695061,0.2694678766917009,-5.729088735272381,-3.697936507936508,-2.031152227335873,full_game,37,0.5697906613349915,0.5461943103312734,0.5132479279948305,1,0.5461943103312734,0.54,0,0.0,0,1.704225352112676,0.5867768595041323,-0.04058254917285886,home_moneyline_odds,1,-1.0,0.33440090006461853,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5576880180012924,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696580,2025-08-03,TB,LAD,0.0,0.0,170.0,-204.0,170.0,1,0.1,0.5,-0.4,0.3,0.1,0.1999999999999999,-0.7618017309205349,1.7994505494505488,-2.561252280371084,0.3792150912292531,0.25235581412052,0.1268592771087331,-2.4321103243290496,-1.9620085470085464,-0.4701017773205032,full_game,37,0.5785888433456421,0.5465547122718719,0.5261311295283179,1,0.5465547122718719,0.54,0,0.0,0,2.7,0.37037037037037035,0.17618434190150156,home_moneyline_odds,1,-1.0,0.17336088089602697,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5494672176179206,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696581,2025-08-03,WSH,MIL,0.0,0.0,150.0,-178.0,150.0,1,0.75,0.4,0.35,0.25,0.4,-0.15,0.0916855203619908,-4.887032967032965,4.978718487394956,-0.0540158371040724,-0.8776556776556779,0.8236398405516054,-1.0200980392156864,-0.8540598290598289,-0.1660382101558575,full_game,37,0.2534303367137909,0.581707502873382,0.5070000197908812,1,0.581707502873382,0.54,0,0.0,0,2.5,0.4,0.181707502873382,home_moneyline_odds,1,-1.0,0.4124997526139851,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5562499950522798,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.56-0.60
401696582,2025-08-03,CLE,MIN,0.0,0.0,-166.0,140.0,140.0,1,0.3,0.5,-0.2,0.4,0.3,0.1,-2.473030018761727,2.3745730550284634,-4.84760307379019,-0.6360170419011884,0.0035104364326374,-0.6395274783338258,-1.8842995622263912,-2.857531098460889,0.9732315362344984,full_game,37,0.566176176071167,0.5462657999493491,0.5100889000031206,1,0.5462657999493491,0.54,0,0.0,0,1.6024096385542168,0.6240601503759399,-0.07779435042659077,home_moneyline_odds,1,-1.0,0.3738887499609934,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5474777749992199,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696583,2025-08-03,MIA,NYY,0.0,0.0,-103.0,-115.0,-103.0,1,0.8,0.1,0.7000000000000001,0.1,0.5,-0.4,-1.500039879475363,-1.8245960965031167,0.3245562170277538,-0.2396830320217419,-0.6748043733622489,0.4351213413405069,0.4158974358974359,-2.704682539682539,3.1205799755799752,full_game,37,0.4900691509246826,0.5558058893363176,0.5153328702048335,1,0.5558058893363176,0.54,0,0.0,1,1.970873786407767,0.5073891625615764,0.04841672677474118,home_moneyline_odds,1,0.970873786407767,0.3083391224395814,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5501667824487917,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696584,2025-08-03,NYM,SF,0.0,0.0,-163.0,138.0,138.0,1,0.2,0.0,0.2,0.3,0.0,0.3,-0.3928702090592333,0.0,-0.3928702090592333,-0.1665771389856756,0.0,-0.1665771389856756,-2.725873015873016,-7.274999999999999,4.549126984126984,full_game,37,0.47909268736839294,0.5574248792022014,0.5177641877802066,1,0.5574248792022014,0.54,0,0.0,0,1.6134969325153374,0.6197718631178707,-0.062346983915669285,home_moneyline_odds,1,-1.0,0.2779476527474173,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5455589530549484,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696585,2025-08-03,CHC,BAL,0.0,0.0,-185.0,155.0,155.0,1,0.4,0.75,-0.35,0.6,0.25,0.35,-3.1428295139395708,-2.4705882352941178,-0.672241278645453,-0.2560974182890692,-0.3186974789915967,0.0626000607025275,-2.0892106586224237,-0.0650000000000001,-2.0242106586224238,full_game,37,0.5534569025039673,0.5468022372982773,0.5018935424188516,1,0.5468022372982773,0.54,0,0.0,1,1.5405405405405406,0.6491228070175439,-0.10232056971926662,home_moneyline_odds,1,0.5405405405405406,0.4763307197643551,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5555266143952872,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696586,2025-08-03,COL,PIT,0.0,0.0,128.0,-154.0,128.0,1,0.3,0.5,-0.2,0.1,0.5,-0.4,4.932786885245902,1.4083234605317525,3.524463424714149,0.4904553734061931,0.5305702499579066,-0.0401148765517134,-3.376622430392922,-2.7467063492063493,-0.6299160811865727,full_game,37,0.4609348177909851,0.5588626404530186,0.5127752491671718,1,0.5588626404530186,0.54,0,0.0,0,2.2800000000000002,0.43859649122807015,0.12026614922494844,home_moneyline_odds,1,-1.0,0.34030938541035294,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5528061877082071,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696588,2025-08-03,LAA,CHW,0.0,0.0,-135.0,112.0,112.0,1,0.5,0.5,0.0,0.4,0.3,0.1,1.0608823529411762,2.5767679379444086,-1.5158855850032324,0.3266455829643686,0.091868850104144,0.2347767328602246,-2.242647058823529,-3.40982905982906,1.1671820010055305,full_game,37,0.4222058951854706,0.5646355577256715,0.5211189453636527,1,0.5646355577256715,0.54,0,0.0,1,1.7407407407407407,0.574468085106383,-0.009832527380711498,home_moneyline_odds,1,0.7407407407407407,0.23601318295434123,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5467202636590869,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.56-0.60
401696589,2025-08-03,SD,STL,0.0,0.0,-185.0,155.0,155.0,1,0.7,0.8,-0.1,0.1,0.2,-0.1,1.0048201475712233,-3.91119733924612,4.916017486817343,0.3485524697683952,-0.3942587956671353,0.7428112654355306,-1.5475609756097564,0.3716666666666668,-1.9192276422764232,full_game,37,0.6686965823173523,0.534433555542333,0.5116823538649192,1,0.534433555542333,0.54,0,0.0,1,1.5405405405405406,0.6491228070175439,-0.11468925147521092,home_moneyline_odds,1,0.5405405405405406,0.35397057668850995,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5550794115337703,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401696590,2025-08-03,SEA,TEX,0.0,0.0,123.0,-145.0,123.0,1,0.3,0.4,-0.1,0.6,0.3,0.3,1.9686023417587784,-3.032142857142857,5.000745198901635,0.662977499061737,-0.2093650793650792,0.8723425784268162,-4.29085137085137,0.2411111111111112,-4.5319624819624815,full_game,37,0.6663962602615356,0.5348702392867024,0.5136805647056626,1,0.5348702392867024,0.54,0,0.0,1,2.23,0.4484304932735426,0.08643974601315979,home_moneyline_odds,1,1.23,0.3289929411792174,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5595798588235844,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.53-0.56
401764575,2025-08-03,ATH,ARI,0.0,0.0,,,,1,0.45,0.4,0.0499999999999999,0.3,0.4,-0.1,0.0,-5.301324041811846,5.301324041811846,0.0,-0.2939953542392568,0.2939953542392568,-1.8,-0.6674912891986062,-1.1325087108013938,full_game,37,0.4427938461303711,0.560582634190703,0.5100935171428312,1,0.560582634190703,0.54,0,0.0,0,,,,none,0,,0.3738310357146091,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5554766207142923,0.0,roi,0.0,1.0,0.35714285714285715,0.055642173515338164,0.56-0.60
401696668,2025-08-10,DET,LAA,0.0,0.0,-205.0,170.0,170.0,1,0.5,0.4,0.0999999999999999,0.4,0.4,0.0,2.1861573909961,0.9708823529411772,1.2152750380549229,0.2792819725077795,0.0366455829643688,0.2426363895434107,-3.1611111111111123,-2.223202614379086,-0.9379084967320264,full_game,38,0.6381181928134105,0.5273958938011268,0.5,1,0.5273958938011268,0.55,0,0.0,1,1.4878048780487805,0.6721311475409836,-0.14473525373985674,home_moneyline_odds,1,0.4878048780487805,0.1893827817887349,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5617876556357747,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696669,2025-08-10,PIT,CIN,0.0,0.0,-110.0,-106.0,-106.0,1,0.6,0.8,-0.2,0.2,0.1,0.1,-2.9046904315197004,-3.660023419203747,0.7553329876840467,-0.0374624020965486,-0.5187379651314078,0.4812755630348592,0.3623504273504274,0.0102003642987248,0.3521500630517025,full_game,38,0.48294587570220826,0.5151901513711281,0.5,1,0.5151901513711281,0.55,0,0.0,0,1.9090909090909092,0.5238095238095238,-0.008619372438395723,home_moneyline_odds,1,-1.0,0.3753897607128096,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5615077952142562,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696670,2025-08-10,NYY,HOU,0.0,0.0,-205.0,174.0,174.0,1,0.3,0.25,0.0499999999999999,0.4,0.5,-0.0999999999999999,2.734789824555273,-2.2880184331797238,5.022808257734996,0.2934128301654428,-0.370967741935484,0.6643805721009268,-3.611761320611844,-1.764362519201229,-1.8473988014106144,full_game,38,0.5237803243507304,0.518347283080143,0.5,1,0.518347283080143,0.55,0,0.0,0,1.4878048780487805,0.6721311475409836,-0.15378386446084058,home_moneyline_odds,1,-1.0,0.32040726595425006,0,0,1.0,0.0,0.0,0.0,1.0,0,0.564408145319085,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696671,2025-08-10,ATL,MIA,0.0,0.0,-132.0,115.0,115.0,1,0.5,0.7,-0.1999999999999999,0.25,0.1,0.15,-3.365625,0.7470588235294122,-4.112683823529412,-0.3083333333333333,-0.0760130718954248,-0.2323202614379085,-0.2661111111111112,-1.0661111111111117,0.8000000000000003,full_game,38,0.52145140876718,0.5182175223412029,0.5,1,0.5182175223412029,0.55,0,0.0,1,1.7575757575757576,0.5689655172413793,-0.05074799490017645,home_moneyline_odds,1,0.7575757575757576,0.3085794364976711,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5561715887299534,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696672,2025-08-10,BAL,ATH,0.0,0.0,,,,1,0.4,0.45,-0.0499999999999999,0.3,0.3,0.0,-1.2953987141890375,0.0,-1.2953987141890375,-0.6403450134095295,0.0,-0.6403450134095295,-0.8846114996114994,-1.8,0.9153885003885006,full_game,38,0.6231377115925386,0.5262468522445454,0.5,1,0.5262468522445454,0.55,0,0.0,0,,,,none,0,,0.1944000494367238,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5538880009887345,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696673,2025-08-10,STL,CHC,0.0,0.0,105.0,-124.0,105.0,1,0.5,0.5,0.0,0.3,0.4,-0.1,3.3300691244239635,0.7960449986446188,2.5340241257793448,0.4086405529953918,-0.1042048432276134,0.5128453962230053,-3.7041833077316952,-2.546620583717358,-1.1575627240143374,full_game,38,0.48899571524782137,0.5155901727125828,0.5,1,0.5155901727125828,0.55,0,0.0,1,2.05,0.48780487804878053,0.02778529466380225,home_moneyline_odds,1,1.0499999999999998,0.388402405559328,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5657680481111866,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696674,2025-08-10,CHW,CLE,0.0,0.0,119.0,-140.0,119.0,1,0.6,0.4,0.1999999999999999,0.2,0.4,-0.2,0.7760151802656545,-1.3502814258911826,2.126296606156837,-0.2692328544320953,-0.2577402543256202,-0.0114926001064751,-0.5126958525345622,-1.1417948717948718,0.6290990192603096,full_game,38,0.5080021266196446,0.5174736628183871,0.5,1,0.5174736628183871,0.55,0,0.0,1,2.19,0.4566210045662101,0.06085265825217706,home_moneyline_odds,1,1.19,0.23397252649393027,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5566794505298787,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696675,2025-08-10,MIN,KC,0.0,0.0,105.0,-123.0,105.0,1,0.4,0.4,0.0,0.4,0.2,0.2,1.7600934170194131,0.2833421470121626,1.4767512700072505,0.2395084253718029,0.0759615723603032,0.1635468530114997,-3.001819685690654,-0.5993343573988732,-2.402485328291781,full_game,38,0.5841767503771897,0.5234140443559941,0.5,1,0.5234140443559941,0.55,0,0.0,1,2.05,0.48780487804878053,0.03560916630721361,home_moneyline_odds,1,1.0499999999999998,0.17363598819144557,0,0,1.0,0.0,0.0,0.0,1.0,0,0.566472719763829,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696676,2025-08-10,MIL,NYM,0.0,0.0,-116.0,-100.0,-100.0,1,0.2,0.3,-0.0999999999999999,0.5,0.2,0.3,-0.6316786226685798,-0.5433928571428579,-0.0882857655257218,0.0916979800050101,-0.4374007936507935,0.5290987736558037,-3.123496732026144,-1.9130555555555555,-1.2104411764705885,full_game,38,0.5225440498783689,0.5181454206471253,0.5,1,0.5181454206471253,0.55,0,0.0,1,1.8620689655172413,0.5370370370370371,-0.01889161638991177,home_moneyline_odds,1,0.8620689655172413,0.35228904622027807,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5630457809244056,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696677,2025-08-10,TEX,PHI,0.0,0.0,130.0,-155.0,130.0,1,0.4,0.3,0.1,0.4,0.4,0.0,-3.378609625668448,-1.4914915966386544,-1.8871180290297933,-0.2821685340802984,-0.6938013538748838,0.4116328197945854,-1.7039869281045763,-0.4332586367880489,-1.2707282913165274,full_game,38,0.33692315094286324,0.5047750301010954,0.5,1,0.5047750301010954,0.55,0,0.0,0,2.3,0.4347826086956522,0.06999242140544315,home_moneyline_odds,1,-1.0,0.15586808057827053,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5591173616115654,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696678,2025-08-10,SD,BOS,0.0,0.0,-140.0,118.0,118.0,1,0.7,0.5,0.1999999999999999,0.1,0.2,-0.1,1.5019630047140806,5.320190218676589,-3.818227213962509,0.4599810411969669,0.5341576405421455,-0.0741765993451786,-1.8986720867208675,-4.484817073170732,2.586144986449865,full_game,38,0.43196143531619363,0.5115499960670558,0.5,1,0.5115499960670558,0.55,0,0.0,1,1.7142857142857144,0.5833333333333333,-0.0717833372662775,home_moneyline_odds,1,0.7142857142857144,0.34703693243732014,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5569407386487465,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696679,2025-08-10,ARI,COL,0.0,0.0,-260.0,214.0,214.0,1,0.3,0.5,-0.2,0.6,0.4,0.1999999999999999,-0.5943697478991607,-0.0410714285714286,-0.5532983193277321,0.8456115779645188,0.1787301587301586,0.6668814192343602,-3.0667460317460318,-1.7662698412698408,-1.3004761904761906,full_game,38,0.6320955253441822,0.525779156042505,0.5,1,0.525779156042505,0.55,0,0.0,1,1.3846153846153846,0.7222222222222222,-0.19644306617971719,home_moneyline_odds,1,0.3846153846153846,0.4213450321362743,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5644269006427255,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696680,2025-08-10,SEA,TB,0.0,0.0,-190.0,160.0,160.0,1,0.5,0.5,0.0,0.5,0.2,0.3,-2.2218933816051747,4.370769230769232,-6.592662612374407,-0.3717654024687338,0.7249172870140612,-1.096682689482795,-1.3738888888888885,-3.848333333333334,2.474444444444446,full_game,38,0.6530129235027504,0.5274404827589197,0.5,1,0.5274404827589197,0.55,0,0.0,1,1.526315789473684,0.6551724137931035,-0.1277319310341838,home_moneyline_odds,1,0.5263157894736841,0.3913454290165345,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5578269085803307,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696681,2025-08-10,LAD,TOR,0.0,0.0,-186.0,155.0,155.0,1,0.6,0.2,0.3999999999999999,0.3,0.5,-0.2,-1.647589256152742,5.609549274255155,-7.257138530407897,-0.4137127349376274,0.6481559290382819,-1.0618686639759094,0.7914892623716152,-6.691907536907536,7.483396799279151,full_game,38,0.5066202954424666,0.5161757247777786,0.5,1,0.5161757247777786,0.55,0,0.0,0,1.5376344086021505,0.6503496503496503,-0.1341739255718717,home_moneyline_odds,1,-1.0,0.6000329568555024,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5620006591371101,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696682,2025-08-10,SF,WSH,0.0,0.0,-140.0,120.0,120.0,1,0.6,0.5,0.0999999999999999,0.1,0.3,-0.1999999999999999,4.653326104635403,-1.630882352941177,6.284208457576581,1.0228271170975,-0.3465499533146592,1.3693770704121593,-4.141111111111111,-0.055555555555555,-4.085555555555556,full_game,38,0.5049702971699344,0.5165416771998581,0.5,1,0.5165416771998581,0.55,0,0.0,0,1.7142857142857144,0.5833333333333333,-0.06679165613347515,home_moneyline_odds,1,-1.0,0.4517668317020944,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5720353366340419,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401696761,2025-08-17,CLE,ATL,0.0,0.0,-126.0,110.0,110.0,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,4.085188397939821,1.5821266968325811,2.50306170110724,0.3662299328333485,0.3682893008319958,-0.0020593679986473,-3.972222222222221,-2.2884981684981702,-1.6837240537240512,full_game,39,0.4389787630860615,0.5414954534202783,0.5,1,0.5414954534202783,0.62,0,0.0,0,1.7936507936507935,0.5575221238938054,-0.016026670473527127,home_moneyline_odds,1,-1.0,0.27153261663257516,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6314306523326515,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696762,2025-08-17,BOS,MIA,0.0,0.0,-250.0,206.0,206.0,1,0.4,0.6,-0.1999999999999999,0.4,0.5,-0.0999999999999999,-44.01478374084932,2.7810887096774195,-46.79587245052674,-7.017062900669459,0.7793727598566307,-7.79643566052609,-2.433577533577534,-4.130367063492063,1.696789529914529,full_game,39,0.7296101542090887,0.5435876708213043,0.5,1,0.5435876708213043,0.62,0,0.0,0,1.4,0.7142857142857143,-0.17069804346440998,home_moneyline_odds,1,-1.0,0.4438863192731824,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6288777263854637,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696763,2025-08-17,CIN,MIL,0.0,0.0,-110.0,-106.0,-106.0,1,0.5,0.2,0.3,0.3,0.4,-0.1,-3.730548780487805,5.961789929189614,-9.69233870967742,-0.6659102042943512,0.9932848151062156,-1.659195019400567,-0.4059829059829063,-6.40797619047619,6.001993284493284,full_game,39,0.5650658690812388,0.5413984636257807,0.5,1,0.5413984636257807,0.62,0,0.0,1,1.9090909090909092,0.5238095238095238,0.017588939816256866,home_moneyline_odds,1,0.9090909090909092,0.4732223828584559,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6294644476571691,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696764,2025-08-17,WSH,PHI,0.0,0.0,146.0,-174.0,146.0,1,0.5,0.6,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-1.6003564727954975,6.16017857142857,-7.760535044224068,-0.2438628309360018,0.7109872610246282,-0.95485009196063,-0.3515598290598288,-4.664265873015872,4.312706043956044,full_game,39,0.5855347575189116,0.5427436381837979,0.5,1,0.5427436381837979,0.62,0,0.0,0,2.46,0.4065040650406504,0.1362395731431475,home_moneyline_odds,1,-1.0,0.33848878658431086,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6267697757316862,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696765,2025-08-17,NYM,SEA,0.0,0.0,105.0,-125.0,105.0,1,0.7,0.5,0.1999999999999999,0.3,0.5,-0.2,0.365123339658445,10.52392857142857,-10.158805231770124,-0.012931688804554,1.1410317460317458,-1.1539634348363,-2.5783333333333336,-9.426091269841269,6.847757936507936,full_game,39,0.2640474920098418,0.5382860201065716,0.5,1,0.5382860201065716,0.62,0,0.0,1,2.05,0.48780487804878053,0.05048114205779103,home_moneyline_odds,1,1.0499999999999998,0.4143095892332759,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6282861917846655,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696766,2025-08-17,TOR,TEX,0.0,0.0,-106.0,-110.0,-106.0,1,0.0,0.4,-0.4,0.8,0.5,0.3,-0.3309019894346416,-2.1363096946095514,1.8054077051749096,-0.00848001198906,-0.154574935665323,0.1460949236762629,-4.699166666666666,-1.1987394957983193,-3.5004271708683463,full_game,39,0.4769213383399015,0.5402631587786321,0.5,1,0.5402631587786321,0.62,0,0.0,0,1.9433962264150944,0.5145631067961165,0.02570005198251557,home_moneyline_odds,1,-1.0,0.485305449508116,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6377061089901623,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696767,2025-08-17,HOU,BAL,0.0,0.0,-135.0,115.0,115.0,1,0.2,0.4,-0.2,0.6,0.5,0.0999999999999999,4.746642771462845,-3.6887589502014313,8.435401721664277,0.4072731859637093,-0.4201229685530082,0.8273961545167176,-6.195555555555556,-0.0337127371273714,-6.161842818428185,full_game,39,0.7016387394883813,0.5440749137595211,0.5,1,0.5440749137595211,0.62,0,0.0,0,1.7407407407407407,0.574468085106383,-0.030393171346861925,home_moneyline_odds,1,-1.0,0.3471435009072047,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6399428700181441,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696768,2025-08-17,KC,CHW,0.0,0.0,-167.0,140.0,140.0,1,0.4,0.5,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-0.4682707562136436,2.776015180265654,-3.2442859364792977,0.0827716082025968,0.1974338122345713,-0.1146622040319744,-0.5746031746031744,-2.4976958525345627,1.9230926779313884,full_game,39,0.5608058214735291,0.543268022254988,0.5,1,0.543268022254988,0.62,0,0.0,1,1.5988023952095807,0.6254681647940076,-0.08220014253901953,home_moneyline_odds,1,0.5988023952095807,0.2372518495948333,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6247450369918967,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696769,2025-08-17,MIN,DET,0.0,0.0,107.0,-126.0,107.0,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,-1.739014514896868,1.739014514896868,0.0,0.2037305831423481,-0.2037305831423481,-1.8,-0.7752941176470586,-1.0247058823529414,full_game,39,0.5429409994240556,0.5433450962063882,0.5,1,0.5433450962063882,0.62,0,0.0,1,2.0700000000000003,0.48309178743961345,0.060253308766774705,home_moneyline_odds,1,1.0700000000000003,0.20050039302336375,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6300100078604672,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696770,2025-08-17,STL,NYY,0.0,0.0,124.0,-145.0,124.0,1,0.8,0.5,0.3,0.0,0.4,-0.4,-1.691671828964267,-1.9922961830135435,0.3006243540492765,0.1363738007101307,-0.2417320830771333,0.378105883787264,0.3344444444444444,0.0761858974358974,0.258258547008547,full_game,39,0.36396373836620977,0.5389353196836317,0.5,1,0.5389353196836317,0.62,0,0.0,0,2.24,0.4464285714285714,0.09250674825506033,home_moneyline_odds,1,-1.0,0.4851048488406206,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6337020969768125,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696771,2025-08-17,CHC,PIT,0.0,0.0,-195.0,164.0,164.0,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,2.104285241301024,-0.140012610340479,2.244297851641502,0.3244015429811699,0.1636021537660883,0.1607993892150816,-2.447312973970076,-0.8458119658119656,-1.6015010081581105,full_game,39,0.41899127342953624,0.5412278348146728,0.5,1,0.5412278348146728,0.62,0,0.0,1,1.5128205128205128,0.6610169491525424,-0.11978911433786954,home_moneyline_odds,1,0.5128205128205128,0.27441230588821947,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6334882461177644,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696772,2025-08-17,COL,ARI,0.0,0.0,109.0,-130.0,109.0,1,0.5,0.0,0.5,0.3,0.0,0.3,2.8872580645161285,0.0,2.8872580645161285,0.5026267281105992,0.0,0.5026267281105992,-2.640860215053764,-0.7375,-1.903360215053764,full_game,39,0.3375696333424106,0.5389154612362833,0.5,1,0.5389154612362833,0.62,0,0.0,1,2.09,0.47846889952153115,0.060446561714752156,home_moneyline_odds,1,1.0899999999999999,0.4469197003053186,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6369383940061064,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696774,2025-08-17,LAD,SD,0.0,0.0,-155.0,132.0,132.0,1,0.6,0.4,0.1999999999999999,0.3,0.3,0.0,0.8524107438472583,0.4740596698383585,0.3783510740088998,0.3418428206179282,0.5084639267835991,-0.1666211061656708,-1.1112885154061627,-2.3077616645649432,1.1964731491587806,full_game,39,0.43949894590281596,0.5424134732502384,0.5,1,0.5424134732502384,0.62,0,0.0,1,1.6451612903225805,0.607843137254902,-0.06542966400466366,home_moneyline_odds,1,0.6451612903225805,0.15546236257686985,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6251092472515374,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401696775,2025-08-17,SF,TB,0.0,0.0,-162.0,138.0,138.0,1,0.7,0.4,0.2999999999999999,0.3,0.5,-0.2,-0.0208247327255053,5.192054468535167,-5.212879201260672,-0.0844207528277503,-1.420690992420237,1.3362702395924868,-1.5530158730158727,-5.268844086021506,3.715828213005633,full_game,39,0.16732167701744077,0.5372877828722379,0.5,1,0.5372877828722379,0.62,0,0.0,1,1.617283950617284,0.6183206106870228,-0.08103282781478494,home_moneyline_odds,1,0.617283950617284,0.3925587887786867,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6298511757755737,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
