game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401570662,2024-09-12,12:15,2024,STL,CIN,Sonny Gray,Jakob Junis,32082,36056,summary_boxscore_players,1,6,1,0,0,0,0,1,0,0,0,0,0,1,0,32528,,,fallback,-1,10,4,1,post,Final,Final,5.0,6.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,9.0,1.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Tom  Hanahan,,,,
401570661,2024-09-12,18:15,2024,NYY,BOS,Nestor Cortes,Cooper Criswell,36480,4326801,summary_boxscore_players,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,40229,,,fallback,-1,7,4,1,post,Final,Final/10,5.1,5.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,9.0,1.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Charlie  Ramos,,,,
401570660,2024-09-11,14:40,2024,ARI,TEX,Merrill Kelly,Cody Bradford,32968,4142539,summary_boxscore_players,1,14,4,3,0,2,0,0,1,3,1,3,2,11,4,20473,,,fallback,-1,16,9,1,post,Final,Final,3.2,4.0,8.0,3.0,9.0,4.0,0.0,2.0,4.0,3.0,3.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Tony Randazzo,,,,
401570659,2024-09-11,17:40,2024,PHI,TB,Zack Wheeler,Shane Baz,31267,39639,summary_boxscore_players,1,3,2,2,0,0,1,0,0,0,0,0,0,2,1,40715,,,fallback,-1,5,5,1,post,Final,Final,5.1,6.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,John Bacon,,,,
401570658,2024-09-11,20:40,2024,SEA,SD,Bryan Woo,Michael King,4629089,40429,summary_boxscore_players,1,5,2,0,0,0,0,3,0,0,0,0,0,3,0,21129,,,fallback,-1,5,4,1,post,Final,Final,5.0,6.2,1.0,2.0,4.0,2.0,2.0,1.0,6.0,5.0,0.0,1.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,David  Arrieta,,,,
401570657,2024-09-11,19:10,2024,HOU,OAK,Hunter Brown,Joey Estes,4717803,4917636,summary_boxscore_players,1,4,5,0,0,2,0,1,2,0,0,0,0,3,2,32327,,,fallback,-1,9,10,1,post,Final,Final,6.2,5.0,2.0,5.0,7.0,9.0,1.0,1.0,2.0,7.0,0.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Alex  Mackay,,,,
401570656,2024-09-11,14:07,2024,TOR,NYM,Bowden Francis,Sean Manaea,4734325,33244,summary_boxscore_players,1,2,6,0,0,0,0,0,0,1,0,0,0,1,0,29399,,,fallback,-1,6,4,1,post,Final,Final,6.2,8.0,1.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,0.0,1.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Mark Carlson,,,,
401570655,2024-09-11,20:45,2024,SF,MIL,Blake Snell,Colin Rea,33748,33950,summary_boxscore_players,1,13,2,4,0,4,0,0,1,2,0,0,0,10,1,22042,,,fallback,-1,17,7,1,post,Final,Final,4.0,5.0,10.0,1.0,11.0,4.0,1.0,2.0,1.0,8.0,3.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,CB Bucknor,,,,
401570654,2024-09-11,11:35,2024,PIT,MIA,Bailey Falter,Jonathan Bermudez,4705677,4905922,summary_boxscore_players,1,3,1,2,0,1,0,0,0,0,0,0,0,3,0,10252,,,fallback,-1,6,6,1,post,Final,Final,2.0,7.1,3.0,0.0,3.0,2.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,James  Jean,,,,
401570653,2024-09-11,18:05,2024,NYY,KC,Luis Gil,Cole Ragans,40626,41054,summary_boxscore_players,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,40080,,,fallback,-1,6,8,1,post,Final,Final/11,6.0,5.0,2.0,1.0,3.0,5.0,3.0,2.0,7.0,5.0,1.0,1.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Alan Porter,,,,
401570652,2024-09-11,17:40,2024,DET,COL,Casey Mize,Tanner Gordon,41167,4415658,summary_boxscore_players,1,7,4,6,0,0,1,0,0,1,0,0,3,7,4,18847,,,fallback,-1,14,7,1,post,Final,Final,3.1,4.2,7.0,4.0,10.0,6.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Mark Ripperger,,,,
401570651,2024-09-11,13:10,2024,CHW,CLE,Davis Martin,Matthew Boyd,42823,34401,summary_boxscore_players,1,4,6,0,2,0,0,4,3,0,0,0,0,4,5,11252,,,fallback,-1,8,10,1,post,Final,Final,4.1,3.0,1.0,5.0,6.0,6.0,2.0,1.0,9.0,4.0,0.0,1.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Malachi  Moore,,,,
401570650,2024-09-11,18:45,2024,STL,CIN,Lance Lynn,Brandon Williamson,30820,42431,summary_boxscore_players,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,30179,,,fallback,-1,6,5,1,post,Final,Final,5.0,5.0,1.0,1.0,3.0,5.0,2.0,1.0,5.0,7.0,1.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Chris Segal,,,,
401570649,2024-09-11,21:10,2024,LAD,CHC,Bobby Miller,Jordan Wicks,4326703,4420749,summary_boxscore_players,1,10,8,5,2,0,0,2,1,0,0,0,4,7,7,48691,,,fallback,-1,12,6,1,post,Final,Final,3.0,4.1,7.0,6.0,8.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Manny Gonzalez,,,,
401570648,2024-09-11,18:10,2024,BOS,BAL,Nick Pivetta,Dean Kremer,36071,38295,summary_boxscore_players,1,5,3,0,0,0,0,1,1,1,0,0,0,2,1,32448,,,fallback,-1,8,8,1,post,Final,Final/10,7.0,6.0,1.0,1.0,5.0,4.0,2.0,1.0,7.0,9.0,0.0,1.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Paul  Clemons,,,,
401570647,2024-09-11,17:45,2024,WSH,ATL,Jake Irvin,Max Fried,41290,32685,summary_boxscore_players,1,5,1,0,0,0,0,2,0,1,0,1,0,4,0,15585,,,fallback,-1,13,6,1,post,Final,Final,6.0,6.0,4.0,1.0,11.0,2.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Ryan Additon,,,,
401570646,2024-09-11,18:10,2024,MIN,LAA,Zebby Matthews,Jack Kochanowicz,4791597,4917819,summary_boxscore_players,1,6,4,1,1,0,0,0,1,3,0,0,0,4,2,15660,,,fallback,-1,11,10,1,post,Final,Final,5.2,3.1,4.0,2.0,7.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Hunter Wendelstedt,,,,
401570645,2024-09-10,20:40,2024,ARI,TEX,Zac Gallen,Nathan Eovaldi,39910,31174,summary_boxscore_players,1,6,0,2,0,0,0,2,0,0,0,0,0,4,0,25499,,,fallback,-1,10,3,1,post,Final,Final,5.0,5.0,4.0,0.0,7.0,2.0,1.0,2.0,6.0,7.0,3.0,0.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Phil Cuzzi,,,,
401570644,2024-09-10,17:40,2024,PHI,TB,Ranger Suarez,Taj Bradley,39817,42480,summary_boxscore_players,1,9,4,1,0,1,1,2,1,0,0,0,1,4,3,40088,,,fallback,-1,13,13,1,post,Final,Final,6.0,5.1,3.0,4.0,6.0,12.0,2.0,2.0,6.0,2.0,2.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,John Libka,,,,
401570643,2024-09-10,20:40,2024,SEA,SD,George Kirby,Yu Darvish,42406,32055,summary_boxscore_players,1,3,7,1,0,1,0,0,3,0,0,0,0,2,3,25012,,,fallback,-1,10,11,1,post,Final,Final,5.0,5.0,2.0,5.0,7.0,7.0,0.0,1.0,5.0,4.0,2.0,2.0,1.0,,,,,,nan,,T-Mobile Park,41.0,Seattle,Washington,1.0,Laz Diaz,,,,
401570642,2024-09-10,19:10,2024,HOU,OAK,Spencer Arrighetti,JP Sears,4726080,39818,summary_boxscore_players,1,3,4,0,1,0,1,0,0,0,0,0,0,0,2,36234,,,fallback,-1,10,9,1,post,Final,Final/12,6.0,6.2,0.0,2.0,4.0,7.0,2.0,1.0,1.0,7.0,0.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Clint  Vondrak,,,,
401570641,2024-09-10,18:07,2024,TOR,NYM,Chris Bassitt,David Peterson,33148,40921,summary_boxscore_players,1,6,2,0,1,1,0,4,0,0,0,0,0,5,1,28109,,,fallback,-1,12,6,1,post,Final,Final,4.1,6.0,4.0,1.0,8.0,5.0,2.0,1.0,2.0,8.0,0.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Dan  Merzel,,,,
401570640,2024-09-10,20:45,2024,SF,MIL,Landen Roupp,Aaron Civale,4345404,40934,summary_boxscore_players,1,2,3,1,2,0,0,0,0,0,0,0,0,1,2,25096,,,fallback,-1,4,9,1,post,Final,Final,5.1,5.0,2.0,2.0,3.0,5.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Dan Iassogna,,,,
401570639,2024-09-10,17:40,2024,PIT,MIA,Carmen Mlodzinski,Adam Oller,4298378,42170,summary_boxscore_players,1,6,4,2,0,0,0,0,0,0,0,4,1,6,1,10391,,,fallback,-1,8,9,1,post,Final,Final,5.0,2.0,6.0,0.0,7.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Derek Thomas,,,,
401570638,2024-09-10,18:05,2024,NYY,KC,Marcus Stroman,Seth Lugo,32815,34873,summary_boxscore_players,1,0,5,0,0,0,0,0,2,0,0,0,1,0,3,34485,,,fallback,-1,3,11,1,post,Final,Final,7.0,5.1,0.0,3.0,3.0,7.0,0.0,2.0,10.0,4.0,0.0,0.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Chad Whitson,,,,
401570637,2024-09-10,17:40,2024,DET,COL,Keider Montero,Bradley Blalock,5182933,4720860,summary_boxscore_players,1,11,0,1,0,4,0,0,0,0,0,0,0,5,0,18120,,,fallback,-1,10,3,1,post,Final,Final,4.0,9.0,4.0,0.0,5.0,3.0,5.0,0.0,4.0,5.0,1.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Jeremy  Riggs,,,,
401570636,2024-09-10,18:40,2024,CHW,CLE,Jonathan Cannon,Ben Lively,4620398,33194,summary_boxscore_players,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,12246,,,fallback,-1,5,11,1,post,Final,Final,2.0,5.1,0.0,3.0,1.0,7.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Bill Miller,,,,
401570635,2024-09-10,18:45,2024,STL,CIN,Andre Pallante,Rhett Lowder,4109034,4758873,summary_boxscore_players,1,0,3,0,0,0,0,0,0,0,0,0,3,0,3,30350,,,fallback,-1,8,7,1,post,Final,Final,5.0,5.0,0.0,3.0,5.0,6.0,0.0,5.0,3.0,6.0,0.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Larry Vanover,,,,
401570634,2024-09-10,21:10,2024,LAD,CHC,Yoshinobu Yamamoto,Shota Imanaga,4872587,5134630,summary_boxscore_players,1,3,6,0,0,1,1,0,0,1,0,1,0,3,1,51923,,,fallback,-1,8,10,1,post,Final,Final,7.0,4.0,3.0,0.0,7.0,3.0,0.0,0.0,4.0,8.0,3.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Cory Blaser,,,,
401570633,2024-09-10,18:10,2024,BOS,BAL,Kutter Crawford,Albert Suarez,41277,31109,summary_boxscore_players,1,3,5,0,1,0,0,0,2,1,0,0,0,1,3,30898,,,fallback,-1,7,10,1,post,Final,Final,6.0,6.1,1.0,3.0,4.0,7.0,2.0,1.0,8.0,6.0,0.0,2.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Ryan  Wills,,,,
401570632,2024-09-10,17:45,2024,WSH,ATL,MacKenzie Gore,Reynaldo Lopez,39636,33860,summary_boxscore_players,1,0,12,0,0,0,0,0,4,0,3,0,1,0,8,17668,,,fallback,-1,3,15,1,post,Final,Final,1.0,3.2,0.0,2.0,1.0,6.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,,,,,,nan,,Nationals Park,89.0,Washington,District of Columbia,0.0,Erich  Bacchus,,,,
401570631,2024-09-10,18:40,2024,MIN,LAA,Pablo Lopez,Griffin Canning,39671,41065,summary_boxscore_players,1,10,5,0,0,4,0,2,0,0,0,2,4,8,4,18311,,,fallback,-1,10,10,1,post,Final,Final,5.2,7.0,9.0,0.0,9.0,8.0,3.0,1.0,4.0,10.0,3.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,Marvin Hudson,,,,
401698628,2024-09-09,17:40,2024,ATL,CIN,Charlie Morton,Nick Martinez,29155,33372,summary_boxscore_players,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,34883,,,fallback,-1,2,8,1,post,Final,Final,7.0,6.2,0.0,1.0,2.0,6.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,David Rackley,,,,
401570630,2024-09-09,17:40,2024,PHI,TB,Cristopher Sanchez,Cole Sulser,42359,37825,summary_boxscore_players,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39511,,,fallback,-1,5,8,1,post,Final,Final,1.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,D.J. Reyburn,,,,
401570629,2024-09-09,18:07,2024,TOR,NYM,Ryan Burr,Tylor Megill,39738,3332018,summary_boxscore_players,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,27470,,,fallback,-1,4,3,1,post,Final,Final,6.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,1.0,,,,,,nan,,Rogers Centre,14.0,Toronto,Ontario,1.0,Stu Scheurwater,,,,
401570628,2024-09-09,17:40,2024,PIT,MIA,Paul Skenes,Valente Bellozo,4719507,5216700,summary_boxscore_players,1,3,2,1,0,2,0,0,0,0,1,0,0,3,1,10311,,,fallback,-1,7,8,1,post,Final,Final,5.1,6.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,9.0,1.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Lance Barksdale,,,,
401570627,2024-09-09,18:05,2024,NYY,KC,Carlos Rodon,Brady Singer,33696,41172,summary_boxscore_players,1,10,4,0,1,0,0,0,1,3,0,0,1,3,3,35308,,,fallback,-1,12,6,1,post,Final,Final,5.0,6.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,9.0,1.0,2.0,1.0,,,,,,nan,,Yankee Stadium,208.0,Bronx,New York,0.0,Jim Wolf,,,,
401570626,2024-09-09,18:40,2024,CHW,CLE,Jared Shuster,Joey Cantillo,4623366,42488,summary_boxscore_players,1,3,5,0,2,0,0,0,1,0,1,0,1,0,5,11429,,,fallback,-1,5,8,1,post,Final,Final,7.0,2.2,1.0,3.0,2.0,5.0,0.0,0.0,10.0,5.0,0.0,1.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Emil  Jimenez,,,,
401570625,2024-09-09,21:10,2024,LAD,CHC,Walker Buehler,Kyle Hendricks,39251,33173,summary_boxscore_players,1,4,10,0,3,0,0,0,0,0,1,2,0,2,4,50495,,,fallback,-1,10,16,1,post,Final,Final,4.1,5.0,2.0,5.0,4.0,9.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Todd Tichenor,,,,
401570624,2024-09-09,18:10,2024,BOS,BAL,Brayan Bello,Cade Povich,4720856,5085743,summary_boxscore_players,1,12,3,1,1,0,0,3,0,0,1,0,0,4,2,30600,,,fallback,-1,15,6,1,post,Final,Final,4.2,5.1,4.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,2.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Chad Fairchild,,,,
401570623,2024-09-09,18:40,2024,MIN,LAA,David Festa,Reid Detmers,5124114,4326697,summary_boxscore_players,1,2,6,0,2,0,0,1,2,1,0,0,0,2,4,14445,,,fallback,-1,5,9,1,post,Final,Final,6.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,8.0,4.0,1.0,1.0,1.0,,,,,,nan,,Target Field,210.0,Minneapolis,Minnesota,0.0,John Tumpane,,,,
401570622,2024-09-08,12:35,2024,PIT,WSH,Jared Jones,Patrick Corbin,4918156,31313,summary_boxscore_players,1,7,3,4,1,0,1,1,0,1,0,0,0,6,2,12369,,,fallback,-1,12,6,1,post,Final,Final,6.0,7.0,7.0,2.0,10.0,4.0,0.0,0.0,5.0,9.0,3.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Edwin  Jimenez,,,,
401570621,2024-09-08,12:35,2024,ATL,TOR,Chris Sale,Yariel Rodriguez,30948,4411979,summary_boxscore_players,1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,36394,,,fallback,-1,8,8,1,post,Final,Final/11,5.0,6.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Doug Eddings,,,,
401570620,2024-09-08,11:05,2024,BAL,TB,Corbin Burnes,Zack Littell,39878,36052,summary_boxscore_players,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29519,,,fallback,-1,5,8,1,post,Final,Final,5.0,6.0,0.0,2.0,3.0,7.0,1.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Mark Wegner,,,,
401570619,2024-09-08,15:10,2024,SD,SF,Joe Musgrove,Spencer Bivens,34848,5136077,summary_boxscore_players,1,6,7,0,0,0,0,0,0,0,6,1,0,1,6,42996,,,fallback,-1,8,9,1,post,Final,Final,4.1,4.1,1.0,6.0,4.0,8.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Tom  Hanahan,,,,
401570618,2024-09-08,13:15,2024,STL,SEA,Miles Mikolas,Luis Castillo,32116,35124,summary_boxscore_players,1,4,10,0,5,2,2,0,0,0,0,0,2,2,9,41302,,,fallback,-1,9,14,1,post,Final,Final,3.0,2.0,2.0,6.0,5.0,9.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Nestor  Ceja,,,,
401570617,2024-09-08,12:40,2024,MIA,PHI,Edward Cabrera,Seth Johnson,40944,42542,summary_boxscore_players,1,10,1,2,0,1,0,7,0,0,0,0,0,10,0,15202,,,fallback,-1,11,5,1,post,Final,Final,2.1,7.0,9.0,0.0,8.0,3.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,,,,,,nan,,loanDepot park,4223.0,Miami,Florida,1.0,Nate  Tomlinson,,,,
401570616,2024-09-08,13:20,2024,CHC,NYY,Jameson Taillon,Gerrit Cole,31258,32081,summary_boxscore_players,1,2,1,2,0,0,1,0,0,0,0,0,0,2,1,39364,,,fallback,-1,3,6,1,post,Final,Final,6.0,6.0,0.0,1.0,3.0,6.0,1.0,1.0,7.0,6.0,0.0,0.0,1.0,,,,,,nan,,Wrigley Field,16.0,Chicago,Illinois,0.0,Brian  Walsh,,,,
401570615,2024-09-08,13:10,2024,KC,MIN,Michael Wacha,Simeon Woods Richardson,32640,41383,summary_boxscore_players,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,26477,,,fallback,-1,6,5,1,post,Final,Final,4.1,7.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,7.0,0.0,0.0,1.0,,,,,,nan,,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Shane Livensparger,,,,
401570614,2024-09-08,15:07,2024,OAK,DET,J.T. Ginn,Beau Brieske,4414002,4917779,summary_boxscore_players,1,1,9,0,0,0,0,0,2,0,1,0,0,0,3,11250,,,fallback,-1,8,16,1,post,Final,Final,1.0,5.0,0.0,3.0,0.0,7.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,,,,,,nan,,Oakland Coliseum,3867.0,Oakland,California,0.0,Quinn Wolcott,,,,
401570613,2024-09-08,13:10,2024,MIL,COL,Freddy Peralta,Kyle Freeland,39825,33839,summary_boxscore_players,1,1,4,1,0,0,0,0,1,0,0,0,3,1,4,42015,,,fallback,-1,3,12,1,post,Final,Final,6.0,4.2,0.0,3.0,3.0,7.0,0.0,2.0,4.0,4.0,0.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Roberto Ortiz,,,,
401570612,2024-09-08,15:10,2024,LAD,CLE,Jack Flaherty,Tanner Bibee,33837,4345278,summary_boxscore_players,1,4,0,0,0,0,0,0,0,1,0,1,0,2,0,44207,,,fallback,-1,9,6,1,post,Final,Final,5.0,7.1,2.0,0.0,4.0,4.0,3.0,0.0,4.0,6.0,1.0,0.0,1.0,,,,,,nan,,Dodger Stadium,19.0,Los Angeles,California,0.0,Dan Bellino,,,,
401570611,2024-09-08,12:40,2024,NYM,CIN,Luis Severino,Julian Aguiar,33263,5195257,summary_boxscore_players,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,28142,,,fallback,-1,4,7,1,post,Final,Final,4.2,6.2,0.0,1.0,2.0,5.0,2.0,2.0,2.0,8.0,0.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Brock  Ballou,,,,
401570610,2024-09-08,12:35,2024,BOS,CHW,Richard Fitts,Chris Flexen,4414243,36067,summary_boxscore_players,1,2,7,0,0,1,0,0,0,0,0,0,0,1,0,29110,,,fallback,-1,8,12,1,post,Final,Final,6.0,5.2,2.0,0.0,6.0,6.0,1.0,1.0,6.0,2.0,2.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Andy Fletcher,,,,
401570609,2024-09-08,18:00,2024,HOU,ARI,Justin Verlander,Ryne Nelson,6341,4916269,summary_boxscore_players,1,6,12,0,0,0,3,0,5,2,0,3,1,5,9,34154,,,fallback,-1,12,15,1,post,Final,Final,4.2,3.0,5.0,8.0,6.0,8.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Lance Barrett,,,,
401570608,2024-09-08,13:35,2024,TEX,LAA,Andrew Heaney,Caden Dana,32672,5197473,summary_boxscore_players,1,7,4,3,0,2,0,0,0,0,3,0,0,5,3,32240,,,fallback,-1,10,5,1,post,Final,Final,1.0,6.0,5.0,3.0,7.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,,,,,,nan,,Globe Life Field,231.0,Arlington,Texas,1.0,Ryan Blakney,,,,
401715708,2024-09-07,12:35,2024,PIT,WSH,Luis Ortiz,DJ Herz,5101355,4917686,summary_boxscore_players,1,3,5,0,0,0,1,0,0,0,1,0,0,0,2,13687,,,fallback,-1,5,7,1,post,Final,Final,5.0,5.2,0.0,3.0,0.0,6.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Hunter Wendelstedt,,,,
401570607,2024-09-07,17:40,2024,PIT,WSH,Mitch Keller,Mitchell Parker,33722,4683356,summary_boxscore_players,1,6,8,2,0,1,0,0,1,1,1,0,0,4,2,18937,,,fallback,-1,11,13,1,post,Final,Final,3.1,6.0,4.0,2.0,6.0,7.0,4.0,0.0,5.0,8.0,0.0,0.0,1.0,,,,,,nan,,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Charlie  Ramos,,,,
401570606,2024-09-07,18:20,2024,ATL,TOR,Spencer Schwellenbach,Jose Berrios,4424862,32811,summary_boxscore_players,1,5,9,0,0,0,1,0,0,0,3,1,2,1,6,38276,,,fallback,-1,10,17,1,post,Final,Final,6.0,5.0,1.0,3.0,5.0,10.0,1.0,0.0,5.0,3.0,0.0,2.0,1.0,,,,,,nan,,Truist Park,218.0,Atlanta,Georgia,0.0,Malachi  Moore,,,,
401570605,2024-09-07,15:05,2024,BAL,TB,Zach Eflin,Ryan Pepiot,32804,4208281,summary_boxscore_players,1,1,7,0,1,0,0,0,1,0,0,0,0,0,2,34256,,,fallback,-1,6,12,1,post,Final,Final,5.1,5.2,1.0,3.0,6.0,8.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Bruce Dreckman,,,,
401570604,2024-09-07,19:40,2024,SD,SF,Dylan Cease,Logan Webb,34943,41216,summary_boxscore_players,1,3,6,2,0,0,3,0,0,0,1,1,0,3,4,43318,,,fallback,-1,11,8,1,post,Final,Final,6.0,6.0,3.0,4.0,10.0,6.0,2.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Manny Gonzalez,,,,
401570603,2024-09-07,18:15,2024,STL,SEA,Kyle Gibson,Logan Gilbert,31053,41221,summary_boxscore_players,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38532,,,fallback,-1,2,5,1,post,Final,Final,8.0,6.2,2.0,0.0,2.0,3.0,1.0,3.0,10.0,9.0,1.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Will Little,,,,
