game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
401840819,2026-01-10,2026,LEO,CAZ,2,1,0,3,1,1,1,0.0,1453.5968805251616,1607.9052104691054,-154.30832994394382,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,-0.2,0.0,0.4,-0.4,0.2,0.6,-0.39999999999999997,0.3,0.5,-0.2,-1.0,0.3333333333333333,-1.3333333333333333,-1.4,0.0,-1.4,-1.6,0.6,-2.2,0.6666666666666666,1.6666666666666667,-1.0,0.4,1.4,-0.9999999999999999,0.6,1.6,-1.0,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.8,1.4,0.40000000000000013,2.2,1.0,1.2000000000000002,1.5055453054181624,1.1737877907772674,0.3317575146408951,0.8432740427115675,0.9660917830792958,-0.1228177403677283,1.3984117975602022,0.9428090415820635,0.4556027559781387,0.4,0.7,-0.29999999999999993,0.4,0.4,0.0,0.2,0.0,0.4,0.7,0.6,0.2,0.6,0.8,0.6,0.4,0.0,-0.6,-0.4,0.09999999999999998,0.19999999999999996,0.0,-0.2,0.2,0.20000000000000018,-0.6,0.8000000000000002,0.2,-0.2,0.4,-14.0,-14.0,0.0,-0.0,0.24,-0.24,154.30832994394382,2.2,0.4,0.6000000000000001,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.5333333333333334,-0.33333333333333326,0.8666666666666667,0.399114714803812,0.4600265049986486,-0.06091179019483661,0.12677353309925177,0.0,0
401840820,2026-01-10,2026,SAN,NEC,1,3,0,4,0,1,1,0.0,1421.7878247693855,1493.2633078472074,-71.47548307782199,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.19999999999999996,0.4,0.3,0.10000000000000003,0.2,0.4,-0.2,0.2,0.3,-0.09999999999999998,0.0,1.3333333333333333,-1.3333333333333333,0.4,0.4,0.0,-0.4,-0.1,-0.30000000000000004,1.6666666666666667,3.0,-1.3333333333333333,1.8,2.6,-0.8,1.3,1.8,-0.5,1.6666666666666667,1.6666666666666667,0.0,1.4,2.2,-0.8000000000000003,1.7,1.9,-0.19999999999999996,2.011080417199781,1.5238839267549946,0.4871964904447865,0.9486832980505137,1.3984117975602024,-0.44972849950968874,1.5670212364724212,1.5238839267549946,0.043137309717426575,0.5,0.8,-0.30000000000000004,0.6,0.5,0.09999999999999998,0.8,0.6,0.0,0.3,0.5,0.2,-0.8,0.2,0.8,0.8,0.6000000000000001,1.4,-0.2,-0.5,-0.30000000000000004,0.19999999999999996,0.10000000000000003,0.09999999999999992,0.8,0.5,0.30000000000000004,0.4,-0.09999999999999998,0.5,-14.0,-14.0,0.0,-0.16000000000000003,-0.03,-0.13000000000000003,71.47548307782199,0.30000000000000004,0.25,0.1,0.0,0.0,0.0,0.3666666666666667,1.2,-0.8333333333333333,0.033333333333333215,0.23333333333333317,-0.19999999999999996,0.33210670637949,0.3962147345205843,-0.06410802814109429,0.11987031709113334,0.0,0
401840821,2026-01-10,2026,MTY,TOL,0,1,0,1,0,0,0,0.0,1554.2822146641424,1621.9150473603252,-67.63283269618273,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.3,0.4,-0.10000000000000003,0.0,0.2,-0.2,0.3,0.4,-0.10000000000000003,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.2,0.0,-0.2,-0.1,0.3,-0.4,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.6,1.0,0.6000000000000001,1.6,1.1,0.5,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.8,1.0,0.8,1.7,0.8,0.8999999999999999,1.449137674618944,0.9486832980505138,0.5004543765684302,1.07496769977314,1.1972189997378655,-0.12225129996472539,1.2516655570345727,0.7888106377466161,0.46285491928795663,0.7,0.4,0.29999999999999993,0.5,0.4,0.09999999999999998,0.6,1.0,0.4,0.6,0.5,0.2,-0.2,0.4,0.3,0.4,0.39999999999999997,1.2,0.0,0.3,0.09999999999999998,0.10000000000000003,0.0,0.10000000000000003,-0.1,-0.3,0.19999999999999998,0.3,-0.2,0.5,-14.0,-14.0,0.0,-0.03,0.12,-0.15,67.63283269618273,0.4,0.35,0.4,0.0,0.0,0.0,-0.26666666666666683,0.5666666666666667,-0.8333333333333335,0.033333333333333215,-0.5333333333333332,0.5666666666666664,0.40830697692631257,0.513167019494862,-0.10486004256854942,0.2503276494639837,0.0,0
401840822,2026-01-11,2026,PUM,QRO,1,1,1,2,2,0,1,0.0,1472.5580699036034,1470.2726830248741,2.2853868787292413,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,-0.19999999999999996,0.2,0.5,-0.3,0.2,0.0,0.2,0.3,0.1,0.19999999999999998,0.6666666666666666,0.0,0.6666666666666666,0.2,-0.6,0.8,-0.5,-0.2,-0.3,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.8,1.0,0.8,1.4,1.2,0.19999999999999996,2.0,1.3333333333333333,0.6666666666666667,1.6,1.6,0.0,1.9,1.4,0.5,1.7159383568311668,1.9888578520235063,-0.2729194951923395,1.1737877907772671,1.0327955589886444,0.14099223178862275,1.1005049346146116,1.3498971154211057,-0.24939218080649406,0.9,0.4,0.5,0.6,0.5,0.09999999999999998,0.4,0.4,0.2,0.5,0.3,0.4,-0.6,0.2,0.4,0.6,0.0,1.0,0.0,0.09999999999999998,-0.3,0.2,0.09999999999999998,0.10000000000000003,0.7,-0.39999999999999997,1.0999999999999999,0.2,-0.09999999999999998,0.3,-14.0,-14.0,0.0,-0.1,-0.1,0.0,2.2853868787292413,0.3,0.2,0.2,0.0,0.0,0.0,1.2666666666666666,0.1333333333333333,1.1333333333333333,-0.10000000000000009,0.06666666666666665,-0.16666666666666674,0.36819686922745715,0.3345759649703593,0.03362090425709785,0.1799866070524095,0.0,0
401840823,2026-01-11,2026,ASL,UANL,1,2,0,3,0,1,1,0.0,1438.4136725432434,1582.7530598052244,-144.33938726198107,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.3,0.5,-0.2,0.0,0.4,-0.4,0.1,0.3,-0.19999999999999998,-1.3333333333333333,0.0,-1.3333333333333333,-0.2,1.0,-1.2,-0.1,0.7,-0.7999999999999999,1.6666666666666667,1.0,0.6666666666666667,1.6,1.8,-0.19999999999999996,1.5,1.7,-0.19999999999999996,3.0,1.0,2.0,1.8,0.8,1.0,1.6,1.0,0.6000000000000001,1.5951314818673863,2.110818693198342,-0.5156872113309556,1.1785113019775793,1.418136492412176,-0.23962519043459674,1.2649110640673529,0.9428090415820638,0.3221020224852891,0.7,0.6,0.09999999999999998,0.6,0.5,0.09999999999999998,0.2,-0.2,0.2,0.6,0.5,0.2,-0.6,0.4,0.6,0.4,0.0,0.39999999999999997,-0.2,0.0,0.09999999999999998,0.10000000000000003,-0.09999999999999998,0.2,-0.1,0.30000000000000004,-0.4,-0.09999999999999998,-0.3,0.2,-14.0,-14.0,0.0,-0.03,0.35,-0.38,144.33938726198107,0.7999999999999999,0.2,0.30000000000000004,0.0,0.0,0.0,0.16666666666666674,-0.7,0.8666666666666667,-1.4,0.0,-1.4,0.3853369307055021,0.32145878581302495,0.06387814489247717,0.11087372365454748,0.0,0
401840824,2026-01-13,2026,NEC,MTY,0,2,0,2,0,0,0,0.0,1500.769445373665,1546.6878774123152,-45.91843203865028,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.4,0.3,0.10000000000000003,0.4,0.0,0.4,0.2,0.2,0.0,1.6666666666666667,-0.3333333333333333,2.0,1.2,0.0,1.2,0.1,-0.2,0.30000000000000004,2.6666666666666665,1.0,1.6666666666666665,2.6,1.2,1.4000000000000001,2.0,1.4,0.6000000000000001,1.0,1.3333333333333333,-0.33333333333333326,1.4,1.2,0.19999999999999996,1.9,1.6,0.2999999999999998,1.66332999331662,1.475729574745244,0.187600418571376,1.4142135623730954,1.1737877907772674,0.240425771595828,1.5238839267549946,1.264911064067352,0.25897286268764264,0.8,0.6,0.20000000000000007,0.6,0.4,0.19999999999999996,0.4,0.6,0.4,0.6,0.3,0.0,-1.2,0.2,0.7,0.7,0.4,1.7999999999999998,0.2,-0.09999999999999998,-0.39999999999999997,0.19999999999999996,0.10000000000000003,0.09999999999999992,1.0999999999999999,0.2,0.8999999999999999,0.0,-0.3,0.3,-2.0,-2.0,0.0,0.04000000000000001,-0.06,0.1,45.91843203865028,0.30000000000000004,0.2,0.30000000000000004,2.5,2.5,0.0,0.6666666666666665,-0.3999999999999999,1.0666666666666664,0.8999999999999999,0.26666666666666683,0.6333333333333331,0.3754698075377093,0.40392133704784844,-0.02845152951013913,0.18759748413046307,0.0,0
401840825,2026-01-13,2026,PAC,LEO,2,1,0,3,1,1,1,0.0,1496.3229922914077,1463.9290176343852,32.393974657022454,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.2,0.2,0.0,0.3,0.1,0.19999999999999998,0.0,0.2,-0.2,0.2,0.2,0.0,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6,-0.8,0.20000000000000007,-0.2,-1.5,1.3,1.3333333333333333,1.0,0.33333333333333326,0.8,0.8,0.0,1.2,0.8,0.3999999999999999,1.6666666666666667,1.6666666666666667,0.0,1.4,1.6,-0.20000000000000018,1.4,2.3,-0.8999999999999999,1.229272594305718,1.6499158227686113,-0.42064322846289337,1.0327955589886446,0.9189365834726813,0.11385897551596336,0.6992058987801011,1.2516655570345725,-0.5524596582544714,0.6,0.5,0.09999999999999998,0.6,0.5,0.09999999999999998,0.4,-0.2,0.0,0.3,0.4,0.0,-2.6,0.0,0.3,0.4,0.4,2.4,0.0,0.0,0.0,-0.09999999999999998,0.1,-0.19999999999999998,-0.39999999999999997,0.7,-1.0999999999999999,0.10000000000000003,-0.1,0.20000000000000004,-2.0,-2.0,0.0,-0.06,-0.15000000000000002,0.09000000000000002,32.393974657022454,1.3,0.2,0.0,2.5,2.5,0.0,0.1333333333333333,0.19999999999999996,-0.06666666666666665,-0.26666666666666683,0.6333333333333331,-0.8999999999999999,0.4485768149459707,0.3773704777366127,0.07120633720935798,0.059188410500090764,0.0,0
401840826,2026-01-13,2026,PUE,MAZ,2,1,0,3,1,1,1,0.0,1390.1536386195307,1434.038315477955,-43.8846768584242,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.2,0.0,0.2,0.2,0.1,0.1,0.2,0.6,-0.39999999999999997,0.2,0.5,-0.3,-1.0,-0.6666666666666666,-0.33333333333333337,-0.8,-0.4,-0.4,-0.8,-0.5,-0.30000000000000004,0.6666666666666666,0.6666666666666666,0.0,1.4,1.2,0.19999999999999996,1.4,1.2,0.19999999999999996,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.2,1.6,0.6000000000000001,2.2,1.7,0.5000000000000002,1.3165611772087669,0.9718253158075503,0.3447358614012166,1.577621275493231,0.7888106377466156,0.7888106377466154,1.0327955589886442,0.6749485577105527,0.35784700127809144,0.6,0.8,-0.20000000000000007,0.7,0.6,0.09999999999999998,0.2,-1.2,0.2,0.4,0.5,0.0,-1.2,0.2,0.4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.09999999999999998,-0.09999999999999998,0.0,-0.1,0.1,-3.0,-3.0,0.0,-0.16000000000000003,-0.05,-0.11000000000000003,43.8846768584242,0.30000000000000004,0.35,0.2,1.5,1.5,0.0,-0.7333333333333333,-0.5333333333333333,-0.19999999999999996,0.5333333333333334,0.3666666666666667,0.16666666666666674,0.43167433255740895,0.5071443154640985,-0.0754699829066896,0.20796018697887883,0.0,0
401840828,2026-01-13,2026,JUA,GDL,0,1,0,1,0,0,0,0.0,1503.0472060456307,1520.0500834671577,-17.002877421527046,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,1,1,0,1,1,0,0.4,0.6,-0.19999999999999996,0.3,0.7,-0.39999999999999997,0.2,0.2,0.0,0.3,0.1,0.19999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-0.2,0.8,-1.0,-0.3,1.1,-1.4000000000000001,1.0,1.3333333333333333,-0.33333333333333326,1.2,1.8,-0.6000000000000001,1.7,1.9,-0.19999999999999996,1.0,1.0,0.0,1.4,1.0,0.3999999999999999,2.0,0.8,1.2,1.1595018087284055,1.3703203194062974,-0.21081851067789192,1.0593499054713804,1.3703203194062976,-0.3109704139349172,1.3333333333333337,1.0327955589886444,0.3005377743446893,0.9,0.4,0.5,0.9,0.4,0.5,0.2,-0.2,0.4,0.7,0.7,0.6,0.4,0.0,0.5,0.4,-0.39999999999999997,-0.6000000000000001,0.4,0.19999999999999996,0.29999999999999993,0.10000000000000003,-0.09999999999999998,0.2,0.09999999999999998,-0.30000000000000004,0.4,-0.09999999999999998,-0.09999999999999998,0.0,-3.0,-2.0,-1.0,-0.09,0.77,-0.86,17.002877421527046,1.4000000000000001,0.2,0.2,1.5,2.5,-1.0,-0.7,-0.5666666666666667,-0.1333333333333333,1.0,-0.19999999999999996,1.2,0.46306976727601673,0.42188390818438987,0.041185859091626864,0.12611304216928024,0.0,0
401840827,2026-01-14,2026,CAZ,ATS,2,0,0,2,1,0,0,0.0,1597.5730733598818,1461.9987723588033,135.57430100107854,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.2,0.4,-0.2,0.4,0.4,0.0,0.6,0.2,0.39999999999999997,0.4,0.2,0.2,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-0.4,0.4,0.5,-0.3,0.8,1.0,0.3333333333333333,0.6666666666666667,1.2,0.8,0.3999999999999999,1.6,1.1,0.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,1.2,0.0,1.1,1.4,-0.2999999999999998,1.2692955176439846,1.8287822299126935,-0.5594867122687088,0.9660917830792958,1.1972189997378648,-0.23112721665856906,0.9944289260117533,1.2649110640673515,-0.2704821380555983,0.7,0.4,0.29999999999999993,0.5,0.3,0.2,0.6,0.6,0.2,0.8,0.7,0.0,-1.8,0.2,0.6,0.5,0.6,2.4,0.0,0.20000000000000007,0.19999999999999996,-0.2,0.0,-0.2,-0.5,-0.10000000000000003,-0.39999999999999997,0.19999999999999996,-0.4,0.6,-3.0,-4.0,1.0,0.2,-0.12,0.32,135.57430100107854,0.8,0.30000000000000004,0.2,1.5,1.5,0.0,-0.6000000000000001,-0.7666666666666668,0.16666666666666674,-0.23333333333333317,0.7333333333333333,-0.9666666666666665,0.44066539250833864,0.35350900801963236,0.08715638448870627,0.11371858295018515,0.0,0
401840829,2026-01-14,2026,AME,ASL,0,2,0,2,0,0,0,0.0,1578.6051101693922,1432.53406030996,146.07104985943215,5.0,3.0,2.0,0,0,0,0,1,-1,1,1,0,1,1,0,1,1,0,1,1,0,0.4,0.2,0.2,0.5,0.3,0.2,0.2,0.0,0.2,0.2,0.0,0.2,-0.3333333333333333,-1.3333333333333333,1.0,-0.2,-0.8,0.6000000000000001,0.5,-0.2,0.7,0.6666666666666666,1.0,-0.33333333333333337,0.8,1.4,-0.5999999999999999,1.6,1.5,0.10000000000000009,1.0,2.3333333333333335,-1.3333333333333335,1.0,2.2,-1.2000000000000002,1.1,1.7,-0.5999999999999999,1.840893502864544,1.6193277068654823,0.22156579599906157,1.3498971154211064,1.1785113019775793,0.1713858134435271,0.8755950357709131,1.2516655570345736,-0.3760705212636605,0.5,0.7,-0.19999999999999996,0.6,0.7,-0.09999999999999998,1.0,2.0,0.0,0.5,0.6,0.4,0.0,0.0,0.7,0.7,0.6,2.0,0.0,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,-0.7,-0.6000000000000001,-0.09999999999999987,0.5,0.10000000000000003,0.39999999999999997,-4.0,-2.0,-2.0,0.25,-0.06,0.31,146.07104985943215,0.7,0.1,0.0,1.5,2.5,-1.0,-0.9333333333333335,-0.5,-0.43333333333333346,0.10000000000000009,-0.6333333333333335,0.7333333333333336,0.3520019314316693,0.3817773535472153,-0.029775422115546013,0.023078241562489898,0.0,0
401840830,2026-01-14,2026,QRO,TIJ,1,2,0,3,0,1,1,0.0,1470.2726830248741,1499.0359106578496,-28.763227632975486,3.0,5.0,-2.0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0.6,0.6,0.0,0.5,0.3,0.2,0.2,0.2,0.0,0.2,0.3,-0.09999999999999998,0.6666666666666666,-0.6666666666666666,1.3333333333333333,0.2,0.4,-0.2,-0.1,-0.4,0.30000000000000004,1.3333333333333333,1.0,0.33333333333333326,1.2,1.6,-0.40000000000000013,1.3,1.4,-0.09999999999999987,0.6666666666666666,1.6666666666666667,-1.0,1.0,1.2,-0.19999999999999996,1.4,1.8,-0.40000000000000013,1.9692073983655907,2.4585451886114362,-0.48933779024584556,0.9486832980505138,1.3498971154211057,-0.4012138173705919,1.3498971154211057,1.932183566158592,-0.5822864507374863,0.5,0.4,0.09999999999999998,0.5,0.6,-0.09999999999999998,0.6,0.2,0.0,0.5,0.4,0.0,-2.4,0.0,0.5,0.6,0.6,2.6,0.0,0.0,-0.19999999999999996,0.09999999999999998,0.3,-0.2,0.30000000000000004,0.8,-0.5,0.09999999999999998,-0.3,0.39999999999999997,-2.0,-4.0,2.0,-0.05,-0.12,0.06999999999999999,28.763227632975486,0.30000000000000004,0.25,0.0,2.5,1.5,1.0,0.033333333333333215,-0.3999999999999999,0.4333333333333331,0.7333333333333333,0.1333333333333333,0.6,0.3367902156482747,0.2891389140419148,0.04765130160635994,0.10034998140532872,0.0,0
401840831,2026-01-14,2026,UANL,PUM,0,1,0,1,0,0,0,0.0,1588.6326720385077,1472.5580699036034,116.07460213490435,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.4,0.4,0.0,0.5,0.2,0.3,0.4,0.4,0.0,0.3,0.3,0.0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.2,0.4,-0.2,0.7,-0.5,1.2,1.3333333333333333,1.6666666666666667,-0.3333333333333335,1.2,2.0,-0.8,1.7,1.4,0.30000000000000004,1.0,2.0,-1.0,1.0,1.6,-0.6000000000000001,1.0,1.9,-0.8999999999999999,2.110818693198342,1.7159383568311668,0.3948803363671751,1.418136492412176,1.1737877907772671,0.24434870163490885,0.9428090415820638,1.1005049346146116,-0.15769589303254783,0.6,0.9,-0.30000000000000004,0.5,0.6,-0.09999999999999998,0.8,2.0,0.2,0.5,0.4,0.2,-0.8,0.4,0.8,0.6,0.6000000000000001,2.8,-0.2,-0.30000000000000004,-0.19999999999999996,-0.09999999999999998,0.2,-0.3,-0.49999999999999994,0.9,-1.4,0.30000000000000004,0.0,0.30000000000000004,-2.0,-2.0,0.0,0.35,-0.1,0.44999999999999996,116.07460213490435,1.2,0.3,0.30000000000000004,2.5,2.5,0.0,-0.3666666666666667,0.26666666666666683,-0.6333333333333335,0.0,-0.10000000000000009,0.10000000000000009,0.32145878581302495,0.36819686922745715,-0.0467380834144322,0.12441620059224442,0.0,0
401840832,2026-01-14,2026,TOL,SAN,3,1,0,4,1,1,1,0.0,1629.5093846121524,1414.281687242928,215.22769736922442,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.5,0.4,0.09999999999999998,0.0,0.2,-0.2,0.3,0.1,0.19999999999999998,0.3333333333333333,-1.3333333333333333,1.6666666666666665,0.2,-0.4,0.6000000000000001,0.4,-0.6,1.0,1.0,1.0,0.0,1.2,1.6,-0.40000000000000013,1.2,1.2,0.0,0.6666666666666666,2.3333333333333335,-1.666666666666667,1.0,2.0,-1.0,0.8,1.8,-1.0,0.9660917830792959,2.0655911179772892,-1.0994993348979933,1.1352924243950941,0.9189365834726814,0.21635584092241278,0.7888106377466161,1.6193277068654826,-0.8305170691188665,0.4,0.5,-0.09999999999999998,0.4,0.6,-0.19999999999999996,0.6,0.8,0.4,0.7,0.7,0.0,-1.4,0.4,0.6,0.7,0.6,2.2,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,-0.2,0.19999999999999996,-0.39999999999999997,0.09999999999999998,-0.4,0.5,-3.0,-3.0,0.0,0.2,-0.24,0.44,215.22769736922442,1.0,0.2,0.4,1.5,1.5,0.0,-0.19999999999999996,-0.19999999999999996,0.0,0.13333333333333341,-0.5333333333333334,0.6666666666666669,0.5086232538105614,0.3262013626461089,0.1824218911644525,0.10196749165319441,0.0,0
401840833,2026-01-16,2026,MAZ,MTY,1,5,0,6,0,1,1,0.0,1426.179111457475,1554.7818546645772,-128.6027432071021,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,2,2,0,2,2,0,0.0,0.4,-0.4,0.1,0.4,-0.30000000000000004,0.4,0.0,0.4,0.4,0.1,0.30000000000000004,-0.6666666666666666,0.0,-0.6666666666666666,-0.6,0.0,-0.6,-0.6,0.0,-0.6,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.2,-0.19999999999999996,1.2,1.5,-0.30000000000000004,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.6,1.2,0.40000000000000013,1.8,1.5,0.30000000000000004,0.966091783079296,1.6329931618554523,-0.6669013787761563,0.7888106377466156,1.1785113019775795,-0.38970066423096383,0.6324555320336757,1.3540064007726604,-0.7215508687389848,0.8,0.5,0.30000000000000004,0.7,0.4,0.29999999999999993,0.2,0.0,0.6,1.0,0.8,0.2,-0.8,0.0,0.7,0.7,0.0,0.8,0.6,0.30000000000000004,0.10000000000000009,-0.1,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,0.30000000000000004,-1.0,-1.0,0.0,-0.06,0.0,-0.06,128.6027432071021,0.6,0.25,0.3,3.3,3.3,0.0,-0.19999999999999996,-0.16666666666666674,-0.033333333333333215,0.1333333333333333,0.16666666666666674,-0.03333333333333344,0.5086232538105614,0.37979589711327116,0.12882735669729023,0.13925306046855274,0.0,0
401840834,2026-01-17,2026,GDL,QRO,2,1,0,3,1,1,1,0.0,1528.8075940949052,1461.7842963530693,67.0232977418359,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,2,2,0,2,2,0,2,2,0,0.6,0.4,0.19999999999999996,0.7,0.4,0.29999999999999993,0.2,0.2,0.0,0.1,0.2,-0.1,0.6666666666666666,0.0,0.6666666666666666,0.8,-0.2,1.0,1.0,-0.4,1.4,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.8,1.2,0.6000000000000001,1.8,1.2,0.6000000000000001,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.4,-0.3999999999999999,0.8,1.6,-0.8,1.333333333333333,1.837873166945363,-0.5045398336120299,1.3984117975602017,0.9189365834726815,0.47947521408752025,1.0327955589886444,1.2649110640673518,-0.23211550507870737,0.4,0.6,-0.19999999999999996,0.4,0.6,-0.19999999999999996,0.8,1.8,0.2,0.5,0.6,0.2,-1.0,0.4,0.5,0.6,0.6000000000000001,2.8,-0.2,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.19999999999999996,0.2,-0.39999999999999997,0.10000000000000009,-0.2,0.3000000000000001,-2.0,-1.0,-1.0,0.7,-0.16000000000000003,0.86,67.0232977418359,1.4,0.15000000000000002,0.30000000000000004,2.3,3.3,-1.0,-0.1333333333333333,0.1333333333333333,-0.2666666666666666,-0.19999999999999996,0.26666666666666683,-0.4666666666666668,0.4285714285714286,0.3523765655377694,0.07619486303365919,0.10859529604462656,0.0,0
