game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-210,2026-01-09,2025-26,ZAL,CZV,1507.9097350664726,1505.9783686183348,1.931366448137851,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.4,0.4,0.0,0.4,0.4,0.0,4.0,-2.0,6.0,1.3,-0.3,1.6,0.4,0.4,0.0,0.2,-1.8,2.0,86.0,87.2,-1.2000000000000028,82.0,89.2,-7.200000000000003,0.4162002953508113,0.3765884897945404,0.03961180555627092,2.4008144113210186,-1.4301456491539006,3.8309600604749194,-0.9168705550767617,-1.6957348023055803,0.7788642472288185,-0.0162002953508113,0.023411510205459618,-0.03961180555627092,1.5991855886789814,-0.5698543508460994,2.1690399395250806,1.1168705550767617,-0.10426519769441978,1.2211357527711815,0.09615957478476037,0.051904227747764584,0.04425534703699578,0.4,0.2,0.2,1.6,0.0,1.6,0.4,0.4,0.0,0.00666666666666671,0.00666666666666671,0.0,4.342222222222222,2.742222222222223,1.5999999999999996,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,1
E2025-219,2026-01-14,2025-26,PAR,OLY,1429.7453320504899,1534.3281208334843,-104.58278878299438,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.0,0.8,-0.8,0.2,0.5,-0.3,-22.8,7.6,-30.4,-15.6,1.8,-17.4,0.6,0.6,0.0,-1.6,5.4,-7.0,76.4,93.2,-16.799999999999997,99.2,85.6,13.600000000000009,0.13031459979808516,0.5848005203598494,-0.4544859205617643,-17.179744509494675,3.205736313579385,-20.38548082307406,-1.7605811858448763,2.436380462177422,-4.196961648022298,-0.13031459979808516,0.21519947964015063,-0.34551407943823575,-5.6202554905053255,4.394263686420615,-10.01451917692594,0.16058118584487624,2.9636195378225785,-2.803038351977702,0.4113273743233514,0.4349126639611814,-0.023585289637829965,0.4,0.4,0.0,-9.0,-4.8,-4.2,0.2,0.6,-0.39999999999999997,-0.14999999999999997,0.15000000000000002,-0.3,-8.7,8.7,-17.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0
E2025-211,2026-01-15,2025-26,EFS,KBA,1420.682174674062,1482.8256857175645,-62.143511043502485,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.2,-0.2,0.2,0.4,-0.2,-9.6,-7.4,-2.1999999999999993,-7.8,-1.5,-6.3,0.6,0.6,0.0,1.6,1.0,0.6000000000000001,78.6,93.0,-14.400000000000006,88.2,100.4,-12.200000000000003,0.12613013377356716,0.3727746988488221,-0.24664456507525492,-8.12667440559387,-3.0350936930191184,-5.0915807125747525,2.179938859737445,0.7837429950374064,1.3961958647000388,-0.12613013377356716,-0.17277469884882207,0.04664456507525491,-1.4733255944061288,-4.364906306980882,2.8915807125747532,-0.5799388597374451,0.2162570049625936,-0.7961958647000387,0.19979641349387361,0.39102001419786614,-0.19122360070399252,0.2,0.0,0.2,-7.2,-9.8,2.6000000000000005,0.4,0.4,0.0,-0.24166666666666664,-0.04166666666666663,-0.2,-7.233333333333333,-0.9333333333333335,-6.3,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0,0.0,0,0,0
E2025-212,2026-01-15,2025-26,BAY,PAO,1445.2172546028094,1536.1541398647792,-90.93688526196979,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.6,-0.19999999999999996,0.2,0.6,-0.39999999999999997,-4.0,2.6,-6.6,-7.8,4.3,-12.1,0.6,0.6,0.0,1.4,-1.2,2.5999999999999996,84.0,85.0,-1.0,88.0,82.4,5.599999999999994,0.2936962802267218,0.575989119975193,-0.2822928397484712,-5.063779353013324,2.8325946176891614,-7.896373970702485,2.8362475506536255,0.1733686343604299,2.6628789162931956,0.10630371977327824,0.024010880024807002,0.08229283974847124,1.0637793530133237,-0.23259461768916134,1.296373970702485,-1.4362475506536256,-1.3733686343604299,-0.06287891629319575,0.15949268742394443,0.03564061090926507,0.12385207651467936,0.6,0.8,-0.20000000000000007,7.2,4.0,3.2,0.6,0.6,0.0,-0.24166666666666664,0.15833333333333333,-0.39999999999999997,-7.233333333333333,4.866666666666666,-12.1,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0,0.0,0,1,1
E2025-213,2026-01-15,2025-26,MTA,ZAL,1470.5962088649298,1515.057288289842,-44.461079424912214,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0,-3.6,15.0,-18.6,-1.4,5.1,-6.5,0.2,0.6,-0.39999999999999997,-4.0,5.2,-9.2,87.4,93.0,-5.599999999999994,91.0,78.0,13.0,0.42538113192681076,0.5405405405405405,-0.1151594086137297,-3.2454884052198385,8.2379632503322,-11.483451655552038,-2.8544801663490564,1.4677411861541565,-4.322221352503213,-0.02538113192681074,0.05945945945945952,-0.08484059138627026,-0.3545115947801616,6.7620367496678,-7.116548344447962,-1.1455198336509436,3.732258813845844,-4.877778647496788,0.04310671166581882,0.39756129694284953,-0.3544545852770307,0.6,0.4,0.19999999999999996,-0.4,1.0,-1.4,0.6,0.2,0.39999999999999997,0.05833333333333335,0.05833333333333335,0.0,-0.8333333333333334,5.666666666666666,-6.499999999999999,-0.3,0.09999999999999998,-0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-214,2026-01-15,2025-26,PBB,ASM,1450.2969617334397,1562.831660674764,-112.53469894132422,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.4,1.0,-0.6,0.3,0.8,-0.5,-2.2,14.6,-16.8,-4.4,14.4,-18.8,0.4,0.8,-0.4,-1.8,3.2,-5.0,86.8,99.0,-12.200000000000003,89.0,84.4,4.599999999999994,0.3649709877592226,0.8466887061198998,-0.48171771836067717,-2.869347543947509,12.703918364746356,-15.573265908693864,0.459366091590965,3.050583922453889,-2.5912178308629237,0.035029012240777424,0.15331129388010023,-0.1182822816393228,0.669347543947509,1.896081635253644,-1.226734091306135,-2.259366091590965,0.1494160775461113,-2.4087821691370763,0.06849638943815287,0.24811537564278244,-0.17961898620462957,0.4,0.6,-0.19999999999999996,-2.2,6.6,-8.8,0.8,0.6,0.20000000000000007,-0.14166666666666666,0.3583333333333334,-0.5,-3.833333333333334,14.966666666666667,-18.8,-0.09999999999999998,0.30000000000000004,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-215,2026-01-15,2025-26,DUB,VIR,1497.8469784244774,1493.3031192707417,4.543859153735639,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.4,0.19999999999999996,0.5,0.5,0.0,-3.4,-0.2,-3.1999999999999997,-3.9,2.1,-6.0,0.6,0.4,0.19999999999999996,3.2,-4.8,8.0,84.8,86.8,-2.0,88.2,87.0,1.2000000000000028,0.520299310416807,0.47970068958319295,0.04059862083361404,-3.6234189862867336,0.9148629413104122,-4.538281927597146,1.7277698008984663,-1.9698505832312627,3.697620384129729,0.07970068958319299,-0.07970068958319293,0.15940137916638591,0.22341898628673373,-1.1148629413104123,1.338281927597146,1.4722301991015339,-2.8301494167687373,4.302379615870271,0.09087163889752967,0.13544383664871354,-0.04457219775118387,0.8,0.2,0.6000000000000001,3.6,-1.0,4.6,0.8,0.4,0.4,0.05833333333333335,0.05833333333333335,0.0,-3.3333333333333335,2.6666666666666665,-6.0,0.09999999999999998,-0.09999999999999998,0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-216,2026-01-15,2025-26,EA7,CZV,1512.1419699583103,1498.8308153949654,13.311154563344871,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.4,0.0,0.5,0.3,0.2,-1.6,-7.2,5.6,-1.2,-4.7,3.5,0.2,0.4,-0.2,-4.4,-4.6,0.1999999999999993,84.6,85.0,-0.4000000000000057,86.2,92.2,-6.0,0.5497294636864178,0.28332992683300845,0.2663995368534094,0.8424346180891403,-7.633516539444257,8.475951157533396,-3.3999686225192107,-3.9826180558679547,0.582649433348744,-0.14972946368641782,0.11667007316699157,-0.2663995368534094,-2.4424346180891403,0.4335165394442564,-2.8759511575333967,-1.0000313774807896,-0.617381944132045,-0.3826494333487447,0.2718511945908748,0.1383459001392044,0.13350529445167042,0.6,0.2,0.39999999999999997,-2.0,-5.8,3.8,0.2,0.4,-0.2,0.05833333333333335,-0.14166666666666666,0.2,-0.6333333333333334,-4.133333333333334,3.5000000000000004,-0.3,-0.09999999999999998,-0.2,0.0,0.0,0,0.0,0,0,0
E2025-217,2026-01-16,2025-26,FBB,VBC,1551.6098515640313,1555.077869207459,-3.468017643427629,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.20000000000000007,0.8,0.8,0.0,5.6,5.6,0.0,5.0,8.6,-3.5999999999999996,0.4,0.8,-0.4,0.0,4.4,-4.4,87.2,91.4,-4.200000000000003,81.6,85.8,-4.200000000000003,0.73035874084273,0.7157344520783325,0.014624288764397475,3.897996190374445,7.103777703620938,-3.2057815132464933,-0.7171940404497053,2.8626634503062123,-3.5798574907559173,0.06964125915727004,-0.11573445207833255,0.1853757112356026,1.7020038096255545,-1.5037777036209388,3.2057815132464933,0.7171940404497053,1.537336549693788,-0.8201425092440828,0.15474144963854777,0.1909233372593795,-0.036181887620831715,0.8,0.6,0.20000000000000007,2.6,5.4,-2.8000000000000003,0.2,0.4,-0.2,0.13333333333333341,0.13333333333333341,0.0,1.516666666666667,5.116666666666667,-3.6,-0.033333333333333326,0.3666666666666667,-0.4,0.0,0.0,0,0.0,0,1,1
E2025-218,2026-01-16,2025-26,ASV,HTA,1432.2157528403798,1557.7217705771195,-125.50601773673975,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.6,-0.19999999999999996,0.3,0.6,-0.3,-6.0,3.4,-9.4,-8.5,4.4,-12.9,0.4,0.4,0.0,-3.6,0.4,-4.0,84.6,82.6,2.0,90.6,79.2,11.399999999999991,0.3325128078576326,0.6234115102054596,-0.290898702347827,-6.499160888563801,4.9857858971934155,-11.484946785757217,-3.735554919470483,0.391273645793585,-4.126828565264068,0.06748719214236742,-0.023411510205459618,0.09089870234782704,0.49916088856380103,-1.5857858971934156,2.0849467857572166,0.13555491947048282,0.008726354206415043,0.12682856526406777,0.09244523657055748,0.1027008050651304,-0.010255568494572917,0.6,0.6,0.0,-6.4,4.0,-10.4,0.4,0.2,0.2,-0.36666666666666664,-0.06666666666666665,-0.3,-11.983333333333333,0.9166666666666674,-12.9,-0.033333333333333326,-0.033333333333333326,0.0,0.0,0.0,0,0.0,0,0,0
E2025-220,2026-01-16,2025-26,RMB,BAR,1545.746417849899,1551.2921374894127,-5.545719639513663,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.8,0.6,0.20000000000000007,0.8,0.7,0.10000000000000009,7.4,4.2,3.2,4.5,6.9,-2.4000000000000004,0.4,0.2,0.2,0.0,-3.2,3.2,95.0,92.0,3.0,87.6,87.8,-0.20000000000000284,0.8024287263005909,0.7070989976986384,0.09532972860195255,6.157085364554329,6.956675068885533,-0.7995897043312041,0.04460007620933356,-0.12229711620762469,0.16689719241695825,-0.0024287263005908777,-0.1070989976986384,0.10467027139804752,1.242914635445671,-2.7566750688855333,3.9995897043312043,-0.04460007620933356,-3.0777028837923757,3.033102807583042,0.06457445807287443,0.24493275114291507,-0.18035829307004064,1.0,0.6,0.4,7.8,5.0,2.8,0.8,0.8,0.0,0.13333333333333341,0.033333333333333326,0.10000000000000009,1.016666666666667,3.4166666666666674,-2.4000000000000004,-0.033333333333333326,-0.23333333333333334,0.2,0.0,0.0,0,0.0,0,1,1
E2025-221,2026-01-20,2025-26,ASM,CZV,1572.4710394867132,1511.981258263454,60.489781223259115,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,1.0,0.4,0.6,0.8,0.4,0.4,11.0,-5.8,16.8,12.0,-3.6,15.6,0.8,0.4,0.4,3.8,-5.8,9.6,97.4,87.8,9.600000000000009,86.4,93.6,-7.199999999999989,0.8696854002019146,0.4276007273004081,0.44208467290150655,11.11584366221798,-4.884015874111757,15.999859536329737,3.2297666235781564,-3.011684768503059,6.241451392081215,0.13031459979808535,-0.02760072730040808,0.15791532709849343,-0.11584366221797993,-0.9159841258882429,0.8001404636702629,0.5702333764218435,-2.7883152314969406,3.358548607918784,0.13610678290898434,0.07339993359482022,0.06270684931416412,0.8,0.4,0.4,12.6,-3.6,16.2,1.0,0.4,0.6,0.3111111111111111,-0.0888888888888889,0.4,12.177777777777777,-3.4222222222222225,15.6,0.3222222222222223,-0.07777777777777772,0.4,0.0,0.0,0,0.0,0,0,0
E2025-222,2026-01-20,2025-26,BAR,DUB,1543.9456965061822,1484.9256052899484,59.02009121623382,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.4,0.0,0.7,0.5,0.19999999999999996,-1.6,-5.8,4.199999999999999,5.1,-2.6,7.699999999999999,0.2,0.6,-0.39999999999999997,-2.8,3.8,-6.6,77.4,83.2,-5.799999999999997,79.0,89.0,-10.0,0.6010341480438426,0.44225441385428593,0.15877973418955665,2.4013085976903863,-3.801892374943161,6.203200972633548,-1.4481148647152884,1.5053746202560467,-2.9534894849713353,-0.20103414804384256,-0.04225441385428591,-0.15877973418955665,-4.001308597690386,-1.9981076250568388,-2.003200972633547,-1.3518851352847114,2.294625379743953,-3.6465105150286643,0.4010995779283619,0.14215979510712784,0.25893978282123403,0.8,0.2,0.6000000000000001,7.0,-11.4,18.4,0.2,0.2,0.0,0.21111111111111103,0.011111111111111072,0.19999999999999996,5.277777777777778,-2.4222222222222225,7.7,-0.27777777777777773,0.12222222222222223,-0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-223,2026-01-20,2025-26,HTA,EFS,1566.9889643523366,1409.5968689366553,157.3920954156813,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.0,0.6,0.7,0.1,0.6,3.8,-11.6,15.399999999999999,5.8,-9.3,15.100000000000001,0.4,0.4,0.0,0.4,0.4,0.0,82.0,78.4,3.5999999999999943,78.2,90.0,-11.799999999999997,0.7166700731669915,0.07044032421518116,0.6462297489518103,5.952702065507316,-9.559227587140054,15.511929652647371,0.33258259892454695,1.3294074517921262,-0.9968248528675792,-0.11667007316699152,-0.07044032421518116,-0.046229748951810354,-2.1527020655073166,-2.040772412859946,-0.11192965264737076,0.06741740107545308,-0.9294074517921261,0.9968248528675792,0.22430517644235734,0.17247894485817844,0.0518262315841789,0.6,0.2,0.39999999999999997,4.8,-8.4,13.2,0.4,0.4,0.0,0.21111111111111103,-0.38888888888888895,0.6,5.977777777777778,-9.122222222222224,15.100000000000001,-0.07777777777777772,-0.07777777777777772,0.0,0.0,0.0,0,0.0,0,1,0
E2025-224,2026-01-20,2025-26,OLY,MTA,1544.1962252184683,1479.011148440841,65.18507677762727,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.8,0.4,0.4,0.6,0.6,0.0,10.6,-3.6,14.2,5.7,-0.1,5.8,0.6,0.4,0.19999999999999996,3.6,-3.0,6.6,92.6,90.4,2.1999999999999886,82.0,94.0,-12.0,0.6838507317982229,0.54834425163014,0.13550648016808287,9.858917156744164,-1.8306513810363012,11.689568537780465,2.851855998281967,-1.7924566939349436,4.644312692216911,0.11614926820177718,-0.14834425163013998,0.26449351983191716,0.7410828432558354,-1.7693486189636989,2.5104314622195343,0.7481440017180332,-1.2075433060650564,1.9556873077830896,0.15320341036456894,0.2368116825783249,-0.08360827221375597,0.8,0.4,0.4,12.0,-3.8,15.8,0.6,0.2,0.39999999999999997,0.11111111111111105,0.11111111111111105,0.0,5.877777777777778,0.07777777777777778,5.800000000000001,0.12222222222222223,-0.07777777777777772,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-225,2026-01-20,2025-26,PAO,KBA,1526.4149381238378,1493.9109914549713,32.50394666886655,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.4,0.0,0.5,0.4,0.09999999999999998,-1.0,-2.6,1.6,1.5,-2.3,3.8,0.4,0.6,-0.19999999999999996,-2.4,-0.2,-2.1999999999999997,82.0,86.0,-4.0,83.0,88.6,-5.599999999999994,0.4528204624865631,0.46685849402149876,-0.014038031534935658,0.3281373192499615,-0.7739919550050574,1.1021292742550188,-0.07617723977833653,1.6677358881670592,-1.7439131279453957,-0.05282046248656308,-0.06685849402149874,0.014038031534935658,-1.3281373192499615,-1.8260080449949427,0.49787072574498126,-2.3238227602216632,-1.8677358881670592,-0.4560868720546041,0.11922732844906116,0.15815889627124588,-0.03893156782218472,0.4,0.2,0.2,-0.8,-4.0,3.2,0.8,0.4,0.4,0.011111111111111072,-0.0888888888888889,0.09999999999999998,1.6777777777777778,-2.1222222222222222,3.8,-0.07777777777777772,0.12222222222222223,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-226,2026-01-20,2025-26,BAY,PAR,1454.9564563437507,1419.8772276655059,35.07922867824482,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,0.6,0.0,0.6,0.3,0.2,0.09999999999999998,2.6,-22.2,24.8,-4.9,-18.2,13.299999999999999,0.8,0.6,0.20000000000000007,1.8,0.4,1.4,85.6,76.0,9.599999999999994,83.0,98.2,-15.200000000000003,0.43641212768506443,0.11076740982837238,0.325644717856692,-2.1878740547831494,-21.258810359871596,19.070936305088445,2.1563372336397215,-1.578791113044636,3.7351283466843572,0.16358787231493555,-0.11076740982837238,0.27435528214330795,4.787874054783149,-0.9411896401284032,5.729063694911552,-0.3563372336397215,1.978791113044636,-2.3351283466843578,0.402981575054093,0.15782689183479254,0.24515468321930045,0.6,0.0,0.6,5.4,-22.2,27.6,0.6,0.6,0.0,-0.18888888888888894,-0.2888888888888889,0.09999999999999998,-4.722222222222222,-18.022222222222222,13.3,0.3222222222222223,0.12222222222222223,0.20000000000000007,0.0,0.0,0,0.0,0,0,0
E2025-227,2026-01-20,2025-26,RMB,EA7,1553.0928588331294,1498.9915270898216,54.10133174330781,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.4,0.4,0.8,0.5,0.30000000000000004,10.2,-0.2,10.399999999999999,6.3,0.2,6.1,0.4,0.2,0.2,0.8,-3.2,4.0,92.0,89.4,2.5999999999999943,81.8,89.6,-7.799999999999997,0.8320644173555023,0.4672700441334551,0.3647943732220472,8.745387770733497,0.03085347826868105,8.714534292464817,1.1246803542702846,-3.2635139081260305,4.388194262396315,-0.03206441735550225,-0.06727004413345505,0.0352056267779528,1.4546122292665018,-0.23085347826868105,1.6854657075351829,-0.3246803542702845,0.0635139081260303,-0.3881942623963148,0.10479502881882734,0.07881271804688911,0.02598231077193823,1.0,0.4,0.6,11.4,-0.4,11.8,0.8,0.4,0.4,0.3111111111111111,0.011111111111111072,0.30000000000000004,6.477777777777778,0.37777777777777777,6.1,-0.07777777777777772,-0.27777777777777773,0.2,0.0,0.0,0,0.0,0,1,1
E2025-228,2026-01-20,2025-26,VBC,PBB,1547.78692974231,1440.6575829214905,107.12934682081936,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.7,0.2,0.49999999999999994,5.6,-0.6,6.199999999999999,8.0,-5.6,13.6,0.6,0.4,0.19999999999999996,2.4,0.8,1.5999999999999999,90.8,90.4,0.3999999999999915,85.2,91.0,-5.799999999999997,0.5716039947742317,0.2734550501029883,0.2981489446712434,5.367589311123692,-4.080188886263594,9.447778197387287,0.9391016168214725,-0.3933902696094343,1.3324918864309068,0.02839600522576824,0.1265449498970117,-0.09814894467124347,0.23241068887630778,3.4801888862635937,-3.247778197387286,1.4608983831785274,1.1933902696094343,0.2675081135690931,0.04001653966958363,0.30055439421019137,-0.26053785454060774,0.8,0.2,0.6000000000000001,10.4,-5.4,15.8,0.6,0.4,0.19999999999999996,0.21111111111111103,-0.2888888888888889,0.49999999999999994,8.177777777777777,-5.422222222222222,13.599999999999998,0.12222222222222223,-0.07777777777777772,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-229,2026-01-20,2025-26,ASV,ZAL,1422.9485590651627,1506.642348713931,-83.69378964876819,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.4,0.0,0.3,0.5,-0.2,-3.0,6.2,-9.2,-6.1,4.9,-11.0,0.4,0.4,0.0,-1.2,2.0,-3.2,82.4,90.6,-8.199999999999989,85.4,84.4,1.0,0.2826358866789877,0.4594594594594595,-0.17682357278047178,-5.8417998074628095,6.478728183797669,-12.320527991260478,-3.064910813072858,0.9078908767080857,-3.972801689780944,0.11736411332101232,-0.05945945945945946,0.17682357278047178,2.8417998074628095,-0.2787281837976687,3.120527991260478,1.8649108130728582,1.0921091232919142,0.772801689780944,0.2594541036941528,0.0733958686493429,0.1860582350448099,0.6,0.4,0.19999999999999996,-1.6,1.6,-3.2,0.4,0.0,0.4,-0.18888888888888894,0.011111111111111072,-0.2,-5.922222222222222,5.077777777777778,-11.0,-0.07777777777777772,-0.07777777777777772,0.0,0.0,0.0,0,0.0,0,0,0
E2025-230,2026-01-21,2025-26,VIR,FBB,1506.2244924052707,1558.9007910291803,-52.67629862390959,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.6,0.8,-0.20000000000000007,0.5,0.8,-0.30000000000000004,1.6,3.2,-1.6,1.9,4.7,-2.8000000000000003,0.4,0.4,0.0,-3.2,0.0,-3.2,85.0,86.2,-1.2000000000000028,83.4,83.0,0.4000000000000057,0.557745586145714,0.7708049297163204,-0.2130593435706064,1.904092921129149,3.6529858933412256,-1.7488929722120765,-1.7479135747312755,0.8845473815565583,-2.632460956287834,0.042254413854285966,0.029195070283679625,0.013059343570606341,-0.304092921129149,-0.4529858933412254,0.14889297221207642,-1.4520864252687247,-0.8845473815565583,-0.5675390437121663,0.05745905991074342,0.05184436495074089,0.005614694960002525,0.6,0.8,-0.20000000000000007,1.8,7.4,-5.6000000000000005,0.8,0.4,0.4,-0.15000000000000002,0.15000000000000002,-0.30000000000000004,-1.4,1.4000000000000004,-2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1
E2025-231,2026-01-22,2025-26,EFS,OLY,1405.893356752773,1549.7703758551183,-143.87701910234546,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,1,1,0.0,0.8,-0.8,0.1,0.6,-0.5,-11.8,11.4,-23.200000000000003,-6.2,5.2,-11.4,0.6,0.8,-0.20000000000000007,1.6,4.6,-2.9999999999999996,71.8,93.2,-21.400000000000006,83.6,81.8,1.7999999999999972,0.05987427558290399,0.7312731220284895,-0.6713988464455855,-7.735464474806167,9.246228135770783,-16.98169261057695,2.1741586499621146,3.2785507829555316,-1.104392132993417,-0.05987427558290399,0.06872687797151056,-0.12860115355441454,-4.0645355251938335,2.153771864229217,-6.2183073894230505,-0.5741586499621145,1.321449217044468,-1.8956078670065826,0.2631010518425957,0.1764154711829714,0.08668558065962428,0.0,0.6,-0.6,-10.2,5.0,-15.2,0.4,0.8,-0.4,-0.3833333333333333,0.11666666666666664,-0.49999999999999994,-7.408333333333333,3.991666666666667,-11.4,0.050000000000000044,0.2500000000000001,-0.20000000000000007,0.0,0.0,0,0.0,0,0,0
E2025-232,2026-01-22,2025-26,BAY,VBC,1441.2532963312094,1552.4437708133946,-111.19047448218521,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.6,0.0,0.3,0.7,-0.39999999999999997,3.8,6.4,-2.6000000000000005,-2.7,6.8,-9.5,0.8,0.6,0.20000000000000007,1.0,3.0,-2.0,83.8,92.2,-8.400000000000006,80.0,85.8,-5.799999999999997,0.37095030853230476,0.635863395558097,-0.26491308702579225,-1.650746577733957,6.221207440546927,-7.871954018280883,-0.295127114806799,2.926250137698814,-3.2213772525056132,0.22904969146769522,-0.03586339555809703,0.26491308702579225,5.450746577733957,0.1787925594530737,5.2719540182808835,1.295127114806799,0.07374986230118585,1.2213772525056132,0.5015870203543931,0.04480302353075072,0.45678399682364235,0.6,0.6,0.0,4.8,5.6,-0.7999999999999998,0.6,0.4,0.19999999999999996,-0.18333333333333335,0.21666666666666662,-0.39999999999999997,-3.908333333333333,5.591666666666667,-9.5,0.2500000000000001,0.050000000000000044,0.20000000000000007,0.0,0.0,0,0.0,0,1,0
E2025-233,2026-01-22,2025-26,MTA,PAO,1473.436997804191,1532.775910827047,-59.338913022856104,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.4,-0.2,0.6,0.5,0.09999999999999998,-10.0,1.4,-11.4,0.6,1.2,-0.6,0.4,0.6,-0.19999999999999996,-3.4,1.8,-5.2,86.6,82.2,4.3999999999999915,96.6,80.8,15.799999999999997,0.466092613885619,0.5348973931135786,-0.06880477922795963,-2.3486616474343993,3.018605852885415,-5.367267500319814,-2.0103584793370533,2.3235739780660283,-4.3339324574030815,-0.266092613885619,-0.13489739311357862,-0.13119522077204038,-7.651338352565601,-1.6186058528854153,-6.032732499680185,-1.3896415206629467,-0.5235739780660282,-0.8660675425969184,0.648659531513899,0.21582768575784939,0.4328318457560496,0.8,0.6,0.20000000000000007,1.2,1.4,-0.19999999999999996,0.6,0.6,0.0,0.11666666666666664,0.016666666666666663,0.09999999999999998,-0.6083333333333333,-0.008333333333333304,-0.6,-0.1499999999999999,0.050000000000000044,-0.19999999999999996,0.0,0.0,0,0.0,0,1,0
